step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.4125000000000005,0.0,0.0,0.0,0.0,2.0,0.0,True,5.4125000000000005,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,10.575,0.0,0.0,0.0,0.0,2.0,0.0,True,10.575,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,16.587500000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,16.587500000000002,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,23.1625,0.0,0.0,0.0,0.0,3.0,0.0,True,23.1625,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,28.1875,0.0,0.0,0.0,0.0,3.0,0.0,True,28.1875,0.0,1,2,1.0,0.0,101.05087440547219,1.0
600,6.009999999999916,34.3,0.0,0.0,0.0,0.0,3.0,0.0,True,34.3,0.0,1,3,1.0,0.0,102.14548633912031,1.0
700,7.009999999999895,39.7,0.0,0.0,0.0,0.0,3.0,0.0,True,39.7,0.0,1,6,1.0,0.0,101.82167260335359,1.0
800,8.009999999999874,44.7,0.0,0.0,0.0,0.0,3.0,0.0,True,44.7,0.0,1,12,1.0,0.0,103.05356205068733,1.0
900,9.009999999999852,48.6625,0.0,0.0,0.0,0.0,3.0,0.0,True,48.6625,0.0,2,17,1.0588235294117647,0.0,101.53104792862821,1.0
1000,10.009999999999831,50.675000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,50.675000000000004,0.0,3,26,1.1923076923076923,0.0,100.25021754032896,1.0
