step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
3400,3401.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3500,3501.0,20.500467011792885,0.0,20.500467011792885,0.0,0.0,9.4912215810299,4.146589281908845,True,0.0,0.0,526.2473740870851,9.4912215810299,4.146589281908845,450,550
3600,3601.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
3700,3701.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
3800,3801.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3900,3901.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
4000,4001.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
4100,4101.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
4200,4201.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
4300,4301.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
4400,4401.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
4500,4501.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
4600,4601.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
4700,4701.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
4800,4801.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
4900,4901.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
5000,5001.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
