step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,1.3976473087151977,0.0,1.3976473087151977,0.0,0.0,9.30694397302228,0.001,True,0.0,0.0,0.9837664333947126,1.6675904360260798,0.0928289040367763
2,0.002,1.3142419684764624,0.0,1.3142419684764624,0.0,0.0,9.803476267443077,0.001,True,0.0,0.0,0.9605050082911296,1.6415959215225138,0.09926735281392157
3,0.003,2.112571225881191,0.0,2.112571225881191,0.0,0.0,11.87931564157045,0.001,True,0.0,0.0,0.8579917860182773,1.987157027547697,0.11485852911513296
4,0.004,3.8331173551382727,0.0,3.8331173551382727,0.0,0.0,21.84046121338292,0.001,True,0.0,0.0,0.5427300730628997,2.527417993502923,0.19948160741485318
5,0.005,14.179661273948808,0.0,14.179661273948808,0.0,0.0,35.15671142409336,0.001,True,0.0,0.0,0.0,2.808116416977275,0.18791516667621116
6,0.006,36.86973695758555,0.0,36.86973695758555,0.0,0.0,57.638244801163296,0.001,True,0.0,0.0,0.0,3.1458087202328935,0.2152971801071359
7,0.007,138.01666651975387,0.0,138.01666651975387,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,2.7576590180708425,0.173279834004831
8,0.008,245.4313271660042,0.0,245.4313271660042,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,2.6450991966156807,0.12574058269308233
9,0.009000000000000001,438.2794780925228,0.0,438.2794780925228,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,2.1128233879766025,0.0778636649374458
10,0.010000000000000002,475.77657613155304,0.0,475.77657613155304,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.7614442538660762,0.0646534626360821
11,0.011000000000000003,870.605884959103,0.0,870.605884959103,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.4157998468217943,0.04098059789204952
12,0.012000000000000004,1233.5726229369852,0.0,1233.5726229369852,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.2411629310089567,0.031692931023398756
13,0.013000000000000005,1880.2066613346087,0.0,1880.2066613346087,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0993344431423937,0.023973206327646705
14,0.014000000000000005,2100.0934787859437,0.0,2100.0934787859437,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0491300008290951,0.022129557931349842
15,0.015000000000000006,2242.4012958102976,0.0,2242.4012958102976,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0348693119877106,0.021269400012448102
16,0.016000000000000007,2335.5665071180765,0.0,2335.5665071180765,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.985367381652814,0.020330423878633843
17,0.017000000000000008,2363.277475764663,0.0,2363.277475764663,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0022145808721616,0.020384836093298348
18,0.01800000000000001,2439.4935266940843,0.0,2439.4935266940843,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.979271664579963,0.019835869927958272
19,0.01900000000000001,2386.1576241913654,0.0,2386.1576241913654,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0154868638749648,0.020424305722519773
20,0.02000000000000001,2486.5063595532415,0.0,2486.5063595532415,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9805629075363836,0.01966214235192662
21,0.02100000000000001,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
22,0.022000000000000013,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
23,0.023000000000000013,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
24,0.024000000000000014,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
25,0.025000000000000015,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
26,0.026000000000000016,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
27,0.027000000000000017,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
28,0.028000000000000018,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
29,0.02900000000000002,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
30,0.03000000000000002,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
31,0.03100000000000002,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
32,0.03200000000000002,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
33,0.03300000000000002,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
34,0.03400000000000002,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
35,0.035000000000000024,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
36,0.036000000000000025,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
37,0.037000000000000026,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
38,0.03800000000000003,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
39,0.03900000000000003,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
40,0.04000000000000003,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
41,0.04100000000000003,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
42,0.04200000000000003,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
43,0.04300000000000003,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
44,0.04400000000000003,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
45,0.04500000000000003,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
46,0.046000000000000034,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
47,0.047000000000000035,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
48,0.048000000000000036,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
49,0.04900000000000004,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
50,0.05000000000000004,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
51,0.05100000000000004,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
52,0.05200000000000004,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
53,0.05300000000000004,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
54,0.05400000000000004,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
55,0.05500000000000004,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
56,0.05600000000000004,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
57,0.057000000000000044,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
58,0.058000000000000045,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
59,0.059000000000000045,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
60,0.060000000000000046,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
61,0.06100000000000005,2401.499490255,0.0,2401.499490255,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
62,0.06200000000000005,2499.4995102450007,0.0,2499.4995102450007,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544793,0.019607654749979924
