step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.6625,0.0,0.0,0.0,0.0,2.0,0.0,True,5.6625,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,11.05,0.0,0.0,0.0,0.0,2.0,0.0,True,11.05,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,15.725000000000003,0.0,0.0,0.0,0.0,2.0,0.0,True,15.725000000000003,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,22.650000000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,22.650000000000002,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,26.925000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,26.925000000000004,0.0,0,0,0.0,0.0,100.0,0.0
600,6.009999999999916,32.3875,0.0,0.0,0.0,0.0,3.0,0.0,True,32.3875,0.0,0,0,0.0,0.0,100.0,0.0
700,7.009999999999895,36.325,0.0,0.0,0.0,0.0,3.0,0.0,True,36.325,0.0,1,1,1.0,0.0,100.0,1.0
800,8.009999999999874,42.75,0.0,0.0,0.0,0.0,3.0,0.0,True,42.75,0.0,1,2,1.0,0.0,101.39148544201956,1.0
900,9.009999999999852,46.275000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,46.275000000000006,0.0,1,5,1.0,0.0,101.80793381406984,1.0
1000,10.009999999999831,47.962500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,47.962500000000006,0.0,2,8,1.125,0.0,101.71459497213355,1.4142135623730951
