step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.98824132153842,0.0,94.98824132153842,0.0,0.0,20.47593034262955,0.19931118704250333,True,0.0,0.0,206.98143331101775,20.47593034262955,0.19931118704250333,999,1
100,101.0,67.09545864209349,0.0,67.09545864209349,0.0,0.0,17.375204158039796,1.4842761101790651,True,0.0,0.0,404.80331724678854,17.375204158039796,1.4842761101790651,844,156
200,201.0,49.38177038009264,0.0,49.38177038009264,0.0,0.0,14.994442797395193,2.2971708872790737,True,0.0,0.0,461.3237985279295,14.994442797395193,2.2971708872790737,725,275
300,301.0,40.3146804397683,0.0,40.3146804397683,0.0,0.0,13.573861304874384,2.776719911763182,True,0.0,0.0,484.4171539819995,13.573861304874384,2.776719911763182,654,346
400,401.0,33.526447940841344,0.0,33.526447940841344,0.0,0.0,12.373265782510725,3.180508473667582,True,0.0,0.0,499.96300832896713,12.373265782510725,3.180508473667582,594,406
500,501.0,30.833482112685374,0.0,30.833482112685374,0.0,0.0,11.85297024733546,3.3551996223659697,True,0.0,0.0,505.77440294763437,11.85297024733546,3.3551996223659697,568,432
600,601.0,27.16797181121674,0.0,27.16797181121674,0.0,0.0,11.092488425995029,3.6102805627026515,True,0.0,0.0,513.3767520714919,11.092488425995029,3.6102805627026515,530,470
700,701.0,23.991520227499112,0.0,23.991520227499112,0.0,0.0,10.371966767008026,3.851722256478292,True,0.0,0.0,519.6733233008176,10.371966767008026,3.851722256478292,494,506
800,801.0,22.03395414435606,0.0,22.03395414435606,0.0,0.0,9.891576758307792,4.01258681676478,True,0.0,0.0,523.4084604087057,9.891576758307792,4.01258681676478,470,530
900,901.0,22.672248056139225,0.0,22.672248056139225,0.0,0.0,10.051710904640185,3.9589731197452354,True,0.0,0.0,522.2035872369629,10.051710904640185,3.9589731197452354,478,522
