step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,66.61010077872646,0.0,66.61010077872646,0.0,0.0,17.315187536892186,1.5050334156704792,True,0.0,0.0,406.63754086178255,17.315187536892186,1.5050334156704792,841,159
200,201.0,48.57215381412249,0.0,48.57215381412249,0.0,0.0,14.874397954341692,2.3377954481343317,True,0.0,0.0,463.5111197144947,14.874397954341692,2.3377954481343317,719,281
300,301.0,38.31006764707435,0.0,38.31006764707435,0.0,0.0,13.233703546135397,2.891234552764833,True,0.0,0.0,489.1482235059043,13.233703546135397,2.891234552764833,637,363
400,401.0,32.1611767780225,0.0,32.1611767780225,0.0,0.0,12.113121189179058,3.2678722509677347,True,0.0,0.0,502.933416717206,12.113121189179058,3.2678722509677347,581,419
500,501.0,28.48107144406811,0.0,28.48107144406811,0.0,0.0,11.372673438018353,3.5163329518370654,True,0.0,0.0,510.6940314453773,11.372673438018353,3.5163329518370654,544,456
600,601.0,25.98768298464129,0.0,25.98768298464129,0.0,0.0,10.832308056718993,3.697489613760165,True,0.0,0.0,515.748848210003,10.832308056718993,3.697489613760165,517,483
700,701.0,22.996730544322972,0.0,22.996730544322972,0.0,0.0,10.131776387147394,3.932163397975822,True,0.0,0.0,521.5861534035871,10.131776387147394,3.932163397975822,482,518
800,801.0,21.409888281251707,0.0,21.409888281251707,0.0,0.0,9.731438195538429,4.066193105872404,True,0.0,0.0,524.5735990857197,9.731438195538429,4.066193105872404,462,538
900,901.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
1000,1001.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
1100,1101.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
1200,1201.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
1300,1301.0,17.246803923789322,0.0,17.246803923789322,0.0,0.0,8.550255924244158,4.461336616622727,True,0.0,0.0,531.9574305922874,8.550255924244158,4.461336616622727,403,597
1400,1401.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
1500,1501.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
1600,1601.0,17.897944578150714,0.0,17.897944578150714,0.0,0.0,8.750478783798508,4.394386090958428,True,0.0,0.0,530.8550330676221,8.750478783798508,4.394386090958428,413,587
1700,1701.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
1800,1801.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
