step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.0025000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.0000000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.3800000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0,0,0,0.0,0.0
4,5.0,2.8812500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,2.8750000000000004,0.0,0,0,0.0,0.0
5,6.0,3.3825000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.3750000000000004,0.0,0,0,0.0,0.0
6,7.0,3.883750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,3.875000000000001,0.0,0,0,0.0,0.0
7,8.0,4.385000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.375000000000001,0.0,0,0,0.0,0.0
8,9.0,5.261250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,5.250000000000001,0.0,0,0,0.0,0.0
9,10.0,6.137500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,6.125000000000001,0.0,0,0,0.0,0.0
10,11.0,6.638750000000002,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,6.625000000000001,0.0,0,0,0.0,0.0
11,12.0,7.1400000000000015,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,7.125000000000002,0.0,0,0,0.0,0.0
12,13.0,7.641250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,7.625000000000002,0.0,0,0,0.0,0.0
13,14.0,8.142500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,8.125000000000002,0.0,0,0,0.0,0.0
14,15.0,8.643750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,8.625000000000002,0.0,0,0,0.0,0.0
15,16.0,8.895000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,8.875000000000002,0.0,0,0,0.0,0.0
16,17.0,9.396250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,9.375000000000002,0.0,0,0,0.0,0.0
17,18.0,9.897500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,9.875000000000002,0.0,0,0,0.0,0.0
18,19.0,10.773750000000001,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,10.750000000000002,0.0,0,0,0.0,0.0
19,20.0,11.275000000000002,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,11.250000000000002,0.0,0,0,0.0,0.0
20,21.0,11.526250000000003,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,11.500000000000002,0.0,0,0,0.0,0.0
21,22.0,12.402500000000002,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,12.375000000000002,0.0,0,0,0.0,0.0
22,23.0,13.028750000000002,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,13.000000000000002,0.0,0,0,0.0,0.0
23,24.0,13.905000000000003,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,13.875000000000004,0.0,0,0,0.0,0.0
24,25.0,14.406250000000004,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,14.375000000000004,0.0,0,0,0.0,0.0
25,26.0,14.657500000000002,0.0,0.03250000000000001,0.0,0.0,1.0,0.0,True,14.625000000000004,0.0,0,0,0.0,0.0
26,27.0,15.533750000000003,0.0,0.03375000000000001,0.0,0.0,1.0,0.0,True,15.500000000000004,0.0,0,0,0.0,0.0
27,28.0,16.410000000000004,0.0,0.035,0.0,0.0,1.0,0.0,True,16.375000000000004,0.0,0,0,0.0,0.0
28,29.0,16.661250000000003,0.0,0.036250000000000004,0.0,0.0,1.0,0.0,True,16.625000000000004,0.0,0,0,0.0,0.0
29,30.0,17.162500000000005,0.0,0.037500000000000006,0.0,0.0,1.0,0.0,True,17.125000000000004,0.0,0,0,0.0,0.0
30,31.0,17.663750000000004,0.0,0.03875000000000001,0.0,0.0,1.0,0.0,True,17.625000000000004,0.0,0,0,0.0,0.0
31,32.0,18.290000000000003,0.0,0.04000000000000001,0.0,0.0,1.0,0.0,True,18.250000000000004,0.0,0,0,0.0,0.0
32,33.0,19.166250000000005,0.0,0.04125000000000001,0.0,0.0,1.0,0.0,True,19.125000000000004,0.0,0,0,0.0,0.0
33,34.0,19.417500000000004,0.0,0.04250000000000001,0.0,0.0,1.0,0.0,True,19.375000000000004,0.0,0,0,0.0,0.0
34,35.0,19.918750000000003,0.0,0.04375000000000001,0.0,0.0,1.0,0.0,True,19.875000000000004,0.0,0,0,0.0,0.0
35,36.0,22.547500000000003,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,22.500000000000004,0.0,0,0,0.0,0.0
36,37.0,23.423750000000005,0.0,0.04875000000000001,0.0,0.0,2.0,0.0,True,23.375000000000004,0.0,0,0,0.0,0.0
37,38.0,23.925000000000004,0.0,0.05000000000000001,0.0,0.0,2.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
38,39.0,25.176250000000003,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,25.125000000000004,0.0,0,0,0.0,0.0
39,40.0,26.052500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,26.000000000000004,0.0,0,0,0.0,0.0
40,41.0,28.681250000000006,0.0,0.05625000000000001,0.0,0.0,2.0,0.0,True,28.625000000000007,0.0,0,0,0.0,0.0
41,42.0,28.682500000000005,0.0,0.05750000000000001,0.0,0.0,2.0,0.0,True,28.625000000000007,0.0,0,0,0.0,0.0
42,43.0,29.308750000000007,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,29.250000000000007,0.0,0,0,0.0,0.0
43,44.0,30.562500000000007,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,30.500000000000007,0.0,0,0,0.0,0.0
44,45.0,31.063750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,31.000000000000007,0.0,0,0,0.0,0.0
