step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.3800000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0,0,0,0.0,0.0
4,5.0,2.8812500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,2.8750000000000004,0.0,0,0,0.0,0.0
5,6.0,3.3825000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.3750000000000004,0.0,0,0,0.0,0.0
6,7.0,3.883750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,3.875000000000001,0.0,0,0,0.0,0.0
7,8.0,4.385000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.375000000000001,0.0,0,0,0.0,0.0
8,9.0,5.636250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,5.625000000000001,0.0,0,0,0.0,0.0
9,10.0,6.512500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,6.500000000000001,0.0,0,0,0.0,0.0
10,11.0,7.763750000000002,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,7.750000000000002,0.0,0,0,0.0,0.0
11,12.0,8.265000000000002,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,8.250000000000002,0.0,0,0,0.0,0.0
12,13.0,8.891250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,8.875000000000002,0.0,0,0,0.0,0.0
13,14.0,9.767500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,9.750000000000002,0.0,0,0,0.0,0.0
14,15.0,10.268750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,10.250000000000002,0.0,0,0,0.0,0.0
15,16.0,10.770000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,10.750000000000002,0.0,0,0,0.0,0.0
16,17.0,11.271250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,11.250000000000002,0.0,0,0,0.0,0.0
17,18.0,12.147500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,12.125000000000002,0.0,0,0,0.0,0.0
18,19.0,12.648750000000003,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,12.625000000000002,0.0,0,0,0.0,0.0
19,20.0,14.152500000000003,0.0,0.027500000000000004,0.0,0.0,2.0,0.0,True,14.125000000000004,0.0,0,0,0.0,0.0
20,21.0,14.653750000000002,0.0,0.028750000000000005,0.0,0.0,2.0,0.0,True,14.625000000000004,0.0,0,0,0.0,0.0
21,22.0,15.155000000000003,0.0,0.030000000000000006,0.0,0.0,2.0,0.0,True,15.125000000000004,0.0,0,0,0.0,0.0
22,23.0,15.656250000000004,0.0,0.03125000000000001,0.0,0.0,2.0,0.0,True,15.625000000000004,0.0,0,0,0.0,0.0
23,24.0,16.157500000000002,0.0,0.03250000000000001,0.0,0.0,2.0,0.0,True,16.125000000000004,0.0,0,0,0.0,0.0
24,25.0,17.033750000000005,0.0,0.03375000000000001,0.0,0.0,2.0,0.0,True,17.000000000000004,0.0,0,0,0.0,0.0
25,26.0,17.910000000000004,0.0,0.035,0.0,0.0,2.0,0.0,True,17.875000000000004,0.0,0,0,0.0,0.0
26,27.0,18.411250000000003,0.0,0.036250000000000004,0.0,0.0,2.0,0.0,True,18.375000000000004,0.0,0,0,0.0,0.0
27,28.0,19.287500000000005,0.0,0.037500000000000006,0.0,0.0,2.0,0.0,True,19.250000000000004,0.0,0,0,0.0,0.0
28,29.0,20.163750000000004,0.0,0.03875000000000001,0.0,0.0,2.0,0.0,True,20.125000000000004,0.0,0,0,0.0,0.0
29,30.0,20.665000000000003,0.0,0.04000000000000001,0.0,0.0,2.0,0.0,True,20.625000000000004,0.0,0,0,0.0,0.0
30,31.0,21.166250000000005,0.0,0.04125000000000001,0.0,0.0,2.0,0.0,True,21.125000000000004,0.0,0,0,0.0,0.0
31,32.0,22.042500000000004,0.0,0.04250000000000001,0.0,0.0,2.0,0.0,True,22.000000000000004,0.0,0,0,0.0,0.0
32,33.0,22.043750000000003,0.0,0.04375000000000001,0.0,0.0,2.0,0.0,True,22.000000000000004,0.0,0,0,0.0,0.0
33,34.0,22.545000000000005,0.0,0.04500000000000001,0.0,0.0,2.0,0.0,True,22.500000000000004,0.0,0,0,0.0,0.0
34,35.0,23.046250000000004,0.0,0.046250000000000006,0.0,0.0,2.0,0.0,True,23.000000000000004,0.0,0,0,0.0,0.0
35,36.0,23.547500000000003,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,23.500000000000004,0.0,0,0,0.0,0.0
36,37.0,24.048750000000005,0.0,0.04875000000000001,0.0,0.0,2.0,0.0,True,24.000000000000004,0.0,0,0,0.0,0.0
37,38.0,23.675000000000004,0.0,0.05000000000000001,0.0,0.0,2.0,0.0,True,23.625000000000004,0.0,0,0,0.0,0.0
38,39.0,23.926250000000003,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
39,40.0,24.427500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,24.375000000000004,0.0,0,0,0.0,0.0
40,41.0,25.053750000000004,0.0,0.05375000000000001,0.0,0.0,2.0,0.0,True,25.000000000000004,0.0,0,0,0.0,0.0
41,42.0,25.555000000000003,0.0,0.05500000000000001,0.0,0.0,2.0,0.0,True,25.500000000000004,0.0,0,0,0.0,0.0
42,43.0,26.431250000000006,0.0,0.05625000000000001,0.0,0.0,2.0,0.0,True,26.375000000000004,0.0,0,0,0.0,0.0
43,44.0,26.932500000000005,0.0,0.05750000000000001,0.0,0.0,2.0,0.0,True,26.875000000000004,0.0,0,0,0.0,0.0
44,45.0,27.183750000000007,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,27.125000000000004,0.0,0,0,0.0,0.0
45,46.0,27.685000000000006,0.0,0.06000000000000001,0.0,0.0,2.0,0.0,True,27.625000000000007,0.0,0,0,0.0,0.0
46,47.0,29.188750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,29.125000000000007,0.0,0,0,0.0,0.0
47,48.0,29.190000000000005,0.0,0.06500000000000002,0.0,0.0,2.0,0.0,True,29.125000000000007,0.0,0,0,0.0,0.0
48,49.0,29.441250000000007,0.0,0.06625000000000002,0.0,0.0,2.0,0.0,True,29.375000000000007,0.0,0,0,0.0,0.0
49,50.0,29.692500000000006,0.0,0.06750000000000002,0.0,0.0,2.0,0.0,True,29.625000000000007,0.0,0,0,0.0,0.0
50,51.0,29.693750000000005,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,29.625000000000007,0.0,0,0,0.0,0.0
51,52.0,29.945000000000007,0.0,0.07,0.0,0.0,2.0,0.0,True,29.875000000000007,0.0,0,0,0.0,0.0
52,53.0,30.821250000000006,0.0,0.07125000000000001,0.0,0.0,2.0,0.0,True,30.750000000000007,0.0,0,0,0.0,0.0
53,54.0,31.322500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,31.250000000000007,0.0,0,0,0.0,0.0
54,55.0,32.198750000000004,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,32.12500000000001,0.0,0,0,0.0,0.0
55,56.0,33.07500000000001,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,33.00000000000001,0.0,0,0,0.0,0.0
56,57.0,35.581250000000004,0.0,0.08125000000000002,0.0,0.0,3.0,0.0,True,35.50000000000001,0.0,0,0,0.0,0.0
57,58.0,36.08250000000001,0.0,0.08250000000000002,0.0,0.0,3.0,0.0,True,36.00000000000001,0.0,0,0,0.0,0.0
58,59.0,36.95875000000001,0.0,0.08375000000000002,0.0,0.0,3.0,0.0,True,36.87500000000001,0.0,0,0,0.0,0.0
59,60.0,37.46000000000001,0.0,0.08500000000000002,0.0,0.0,3.0,0.0,True,37.37500000000001,0.0,0,0,0.0,0.0
60,61.0,37.71125000000001,0.0,0.08625000000000002,0.0,0.0,3.0,0.0,True,37.62500000000001,0.0,0,0,0.0,0.0
61,62.0,37.962500000000006,0.0,0.08750000000000002,0.0,0.0,3.0,0.0,True,37.87500000000001,0.0,0,0,0.0,0.0
62,63.0,38.463750000000005,0.0,0.08875000000000002,0.0,0.0,3.0,0.0,True,38.37500000000001,0.0,0,0,0.0,0.0
63,64.0,39.96750000000001,0.0,0.09250000000000001,0.0,0.0,3.0,0.0,True,39.87500000000001,0.0,0,0,0.0,0.0
64,65.0,40.46875000000001,0.0,0.09375000000000001,0.0,0.0,3.0,0.0,True,40.37500000000001,0.0,0,0,0.0,0.0
65,66.0,40.470000000000006,0.0,0.09500000000000001,0.0,0.0,3.0,0.0,True,40.37500000000001,0.0,0,0,0.0,0.0
66,67.0,40.721250000000005,0.0,0.09625000000000002,0.0,0.0,3.0,0.0,True,40.62500000000001,0.0,0,0,0.0,0.0
67,68.0,41.09750000000001,0.0,0.09750000000000002,0.0,0.0,3.0,0.0,True,41.00000000000001,0.0,0,0,0.0,0.0
68,69.0,41.47375000000001,0.0,0.09875000000000002,0.0,0.0,3.0,0.0,True,41.37500000000001,0.0,0,0,0.0,0.0
69,70.0,41.47500000000001,0.0,0.10000000000000002,0.0,0.0,3.0,0.0,True,41.37500000000001,0.0,0,0,0.0,0.0
70,71.0,41.97625000000001,0.0,0.10125000000000002,0.0,0.0,3.0,0.0,True,41.87500000000001,0.0,0,0,0.0,0.0
71,72.0,41.977500000000006,0.0,0.10250000000000002,0.0,0.0,3.0,0.0,True,41.87500000000001,0.0,0,0,0.0,0.0
