step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.475,0.0,0.0,0.0,0.0,2.0,0.0,True,6.475,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,12.725000000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,12.725000000000001,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,19.775000000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,19.775000000000002,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,25.6,0.0,0.0,0.0,0.0,3.0,0.0,True,25.6,0.0,1,2,1.0,0.0,100.00670862223878,1.0
500,5.009999999999938,30.6625,0.0,0.0,0.0,0.0,3.0,0.0,True,30.6625,0.0,1,3,1.0,0.0,100.92363288882787,1.0
600,6.009999999999916,36.8875,0.0,0.0,0.0,0.0,3.0,0.0,True,36.8875,0.0,1,4,1.0,0.0,100.4796284193202,1.0
700,7.009999999999895,40.7875,0.0,0.0,0.0,0.0,3.0,0.0,True,40.7875,0.0,2,5,1.2,0.0,100.1139555322408,1.4142135623730951
800,8.009999999999874,44.025000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,44.025000000000006,0.0,2,8,1.375,0.0,102.22426085171006,1.0
900,9.009999999999852,46.45,0.0,0.0,0.0,0.0,3.0,0.0,True,46.45,0.0,2,14,1.4285714285714286,0.0,103.96092520349409,1.0
1000,10.009999999999831,50.8875,0.0,0.0,0.0,0.0,3.0,0.0,True,50.8875,0.0,2,21,1.2857142857142858,0.0,105.49212153253208,1.0
