step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.5875,0.0,0.0,0.0,0.0,2.0,0.0,True,5.5875,0.0,1,1,1.0,0.0,99.93881845721563,1.0
200,2.010000000000001,11.15,0.0,0.0,0.0,0.0,3.0,0.0,True,11.15,0.0,1,2,1.0,0.0,99.22908723582275,1.0
300,3.00999999999998,17.825000000000003,0.0,0.0,0.0,0.0,3.0,0.0,True,17.825000000000003,0.0,1,2,1.0,0.0,100.08199148344778,1.0
400,4.009999999999959,24.075000000000003,0.0,0.0,0.0,0.0,3.0,0.0,True,24.075000000000003,0.0,1,2,1.0,0.0,98.51147912956331,1.0
500,5.009999999999938,28.700000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,28.700000000000006,0.0,1,2,1.0,0.0,97.63560691328054,1.0
600,6.009999999999916,33.875,0.0,0.0,0.0,0.0,3.0,0.0,True,33.875,0.0,1,3,1.0,0.0,97.02359626683632,1.0
700,7.009999999999895,38.10000000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,38.10000000000001,0.0,1,5,1.0,0.0,97.22429292445179,1.0
800,8.009999999999874,41.825,0.0,0.0,0.0,0.0,3.0,0.0,True,41.825,0.0,3,11,1.2727272727272727,0.0,96.3428798126497,1.7320508075688772
900,9.009999999999852,47.9875,0.0,0.0,0.0,0.0,3.0,0.0,True,47.9875,0.0,3,17,1.2352941176470589,0.0,95.14190282653834,1.0
1000,10.009999999999831,50.6625,0.0,0.0,0.0,0.0,3.0,0.0,True,50.6625,0.0,3,23,1.2608695652173914,0.0,94.38417683078232,1.0
