step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
16,0.016000000000000007,447.7444610953184,0.0,447.7444610953184,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5449818819538723,0.006042662028309232
17,0.017000000000000008,427.9295570061333,0.0,427.9295570061333,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5538221362728033,0.006203966066846179
18,0.01800000000000001,452.2167649278226,0.0,452.2167649278226,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5503549440660405,0.006028228587793819
19,0.01900000000000001,432.4060376083795,0.0,432.4060376083795,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5595123214828788,0.006188611646989835
20,0.02000000000000001,456.69736431687033,0.0,456.69736431687033,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5555703153876461,0.00601359894903633
21,0.02100000000000001,436.89069886706943,0.0,436.89069886706943,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5650357860711503,0.006173056867610902
22,0.022000000000000013,461.18603156943203,0.0,461.18603156943203,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5606308756223974,0.005998782180961048
23,0.023000000000000013,441.38331725539575,0.0,441.38331725539575,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.570395609126012,0.006157311244213967
24,0.024000000000000014,465.68254722999984,0.0,465.68254722999984,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5655394642839169,0.0059837870793128
25,0.025000000000000015,445.8836772968126,0.0,445.8836772968126,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5755948259872188,0.006141384003407933
26,0.026000000000000016,470.1866997111558,0.0,470.1866997111558,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5702988806386136,0.005968622173846019
27,0.027000000000000017,450.3915712056195,0.0,450.3915712056195,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5806364282252143,0.006125284090461397
28,0.028000000000000018,474.69828494385524,0.0,474.69828494385524,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5749118836884504,0.0059532957353582334
29,0.02900000000000002,454.90679854664154,0.0,454.90679854664154,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5855233636600357,0.006109020176702244
30,0.03000000000000002,479.21710604621074,0.0,479.21710604621074,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5793811921913505,0.0059378157825696
31,0.03100000000000002,459.4291659128322,0.0,459.4291659128322,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.590258536417774,0.006092600666762413
32,0.03200000000000002,483.74297300964116,0.0,483.74297300964116,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5837094847171118,0.005922190088850244
33,0.03300000000000002,463.95848661970706,0.0,463.95848661970706,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5948448070225458,0.006076033705668867
34,0.03400000000000002,488.27570240133474,0.0,488.27570240133474,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5878993997367368,0.005906426188797149
35,0.035000000000000024,468.4945804155901,0.0,468.4945804155901,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5992849925220438,0.006059327185782018
36,0.036000000000000025,492.81511708204397,0.0,492.81511708204397,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5919535357431618,0.0058905313846625
37,0.037000000000000026,473.0372732067283,0.0,473.0372732067283,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.603581866644713,0.00604248875358291
38,0.03800000000000003,497.36104593829765,0.0,497.36104593829765,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5958744514014542,0.005874512752635373
39,0.03900000000000003,477.5863967963892,0.0,477.5863967963892,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6077381599866942,0.006025525816310557
40,0.04000000000000003,506.7811245954012,0.0,506.7811245954012,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5984352829713757,0.005827340547545352
41,0.04100000000000003,482.1097606183737,0.0,482.1097606183737,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6128807679153745,0.006011719783889334
42,0.04200000000000003,511.3399338710273,0.0,511.3399338710273,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6020312103252365,0.005811251715320725
43,0.04300000000000003,486.67160323259316,0.0,486.67160323259316,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6167576762726004,0.005994495247404765
44,0.04400000000000003,515.9047718775776,0.0,515.9047718775776,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6055030330926796,0.005795059934008655
45,0.04500000000000003,491.2393993132082,0.0,491.2393993132082,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.620501920074092,0.005977167348380096
46,0.046000000000000034,520.475489329042,0.0,520.475489329042,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6088531180873504,0.005778771355646076
47,0.047000000000000035,495.81300203473046,0.0,495.81300203473046,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.624116062167446,0.005959742602655447
48,0.048000000000000036,525.0519418099377,0.0,525.0519418099377,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6120837939933748,0.0057623919382447175
49,0.04900000000000004,500.39226934240673,0.0,500.39226934240673,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6276026235119094,0.005942227317547981
50,0.05000000000000004,529.6339895781704,0.0,529.6339895781704,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6151973516528477,0.005745927451164709
51,0.05100000000000004,504.9770637599015,0.0,504.9770637599015,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6309640835088877,0.005924627597638829
52,0.05200000000000004,534.2214973774,0.0,534.2214973774,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6181960443708403,0.005729383480357146
53,0.05300000000000004,509.56725220621223,0.0,509.56725220621223,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.634202880350756,0.005906949350422195
54,0.05400000000000004,538.8143342583785,0.0,538.8143342583785,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6210820882365506,0.005712765433477934
55,0.05500000000000004,514.162705821306,0.0,514.162705821306,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6373214113865533,0.005889198291818674
56,0.05600000000000004,543.4123734087634,0.0,543.4123734087634,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.623857662459288,0.005696078544875168
57,0.057000000000000044,518.763299799994,0.0,518.763299799994,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6403220335032134,0.005871379951554931
58,0.058000000000000045,548.015491990943,0.0,548.015491990943,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6265249097180363,0.005679327880452348
59,0.059000000000000045,523.3689132335971,0.0,523.3689132335971,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6432070635210152,0.005853499678411837
60,0.060000000000000046,552.6235709874338,0.0,552.6235709874338,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6290859365234263,0.005662518342409802
61,0.06100000000000005,527.9794289589743,0.0,527.9794289589743,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6459787786020343,0.005835562645343293
62,0.06200000000000005,557.2364950534426,0.0,557.2364950534426,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6315428135909602,0.005645654673866531
63,0.06300000000000004,532.5947334145216,0.0,532.5947334145216,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6486394166703875,0.005817573854467901
64,0.06400000000000004,561.8541523762091,0.0,561.8541523762091,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6338975762244445,0.0056287414633648695
65,0.06500000000000004,537.2147165027669,0.0,537.2147165027669,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6511911768431597,0.005799538141935745
66,0.06600000000000004,566.4764345407647,0.0,566.4764345407647,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.636152224708591,0.005611783149260228
67,0.06700000000000005,541.839271459211,0.0,541.839271459211,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6536362198709225,0.005781460182672524
68,0.06800000000000005,571.1032364017736,0.0,571.1032364017736,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.638308724709834,0.0055947840239982385
69,0.06900000000000005,546.4682947270855,0.0,546.4682947270855,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6559766685868378,0.0057633444950033
70,0.07000000000000005,575.7344559611319,0.0,575.7344559611319,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6403690076844433,0.005577748238281592
71,0.07100000000000005,551.1016858377197,0.0,551.1016858377197,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6582146083633569,0.005745195445158138
72,0.07200000000000005,580.3699942510265,0.0,580.3699942510265,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6423349712930573,0.005560679805128812
73,0.07300000000000005,555.7393472962237,0.0,555.7393472962237,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6603520875756106,0.00572701725166192
74,0.07400000000000005,585.0097552221763,0.0,585.0097552221763,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6442084798208445,0.005543582603827331
75,0.07500000000000005,560.3811844722155,0.0,560.3811844722155,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.662391118070599,0.0057088139896106
76,0.07600000000000005,589.6536456369807,0.0,589.6536456369807,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6459913646024822,0.005526460383782994
77,0.07700000000000005,565.0271054953333,0.0,565.0271054953333,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6643336756413691,0.0056905895948362204
78,0.07800000000000006,594.3015749673345,0.0,594.3015749673345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.647685424451255,0.005509316768268327
79,0.07900000000000006,574.5505916635964,0.0,574.5505916635964,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6639773501505373,0.005643007960730234
80,0.08000000000000006,598.9271509632871,0.0,598.9271509632871,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6502602436416673,0.0054946662294751356
81,0.08100000000000006,579.204666701245,0.0,579.204666701245,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6656898322510245,0.005624929768563729
82,0.08200000000000006,603.5831464333904,0.0,603.5831464333904,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6517758803217506,0.005477464272412072
83,0.08300000000000006,583.8625618825533,0.0,583.8625618825533,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6673127766444469,0.005606841205217152
84,0.08400000000000006,608.2429208998232,0.0,608.2429208998232,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6532079148446783,0.0054602513378879955
85,0.08500000000000006,588.5241954979588,0.0,588.5241954979588,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.668847992254635,0.005588745648470675
86,0.08600000000000006,612.9063938128505,0.0,612.9063938128505,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.654558021263516,0.005443030578953763
87,0.08700000000000006,593.1894881370383,0.0,593.1894881370383,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6702972549284467,0.005570646357804122
88,0.08800000000000006,617.5734868812804,0.0,617.5734868812804,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6558278432518754,0.00542580503974244
89,0.08900000000000007,597.8583626081726,0.0,597.8583626081726,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6716623079160922,0.005552546477887356
90,0.09000000000000007,622.2441239938202,0.0,622.2441239938202,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6570189945456877,0.00540857765866079
91,0.09100000000000007,602.5307438615541,0.0,602.5307438615541,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6729448623518048,0.005534449041976392
92,0.09200000000000007,626.9182311436987,0.0,626.9182311436987,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6581330593850234,0.005391351271494299
93,0.09300000000000007,607.2065589153823,0.0,607.2065589153823,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6741465977343797,0.005516356975217454
94,0.09400000000000007,631.595736356395,0.0,631.595736356395,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6591715929555026,0.0053741286144277246
95,0.09500000000000007,611.8857367850902,0.0,611.8857367850902,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6752691624070817,0.005498273097861036
96,0.09600000000000007,636.2765696203273,0.0,636.2765696203273,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6601361218288917,0.0053569123269832175
97,0.09700000000000007,616.5682084154598,0.0,616.5682084154598,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6763141740364975,0.005480200128388145
98,0.09800000000000007,640.9606628203605,0.0,640.9606628203605,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6610281444024835,0.005339704954878
99,0.09900000000000007,621.2539066154892,0.0,621.2539066154892,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6772832200899053,0.005462140686550726
100,0.10000000000000007,645.647949673999,0.0,645.647949673999,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.661849131336922,0.005322508952803539
101,0.10100000000000008,625.94276599588,0.0,625.94276599588,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6781778583107845,0.005444097296328383
102,0.10200000000000008,650.3383656701411,0.0,650.3383656701411,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6626005259921026,0.0053053266871281295
103,0.10300000000000008,630.6347229090269,0.0,630.6347229090269,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6789996171921056,0.005426072388803368
104,0.10400000000000008,655.0318480102725,0.0,655.0318480102725,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6632837448608644,0.005288160438524784
105,0.10500000000000008,635.3297153913901,0.0,635.3297153913901,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.679749996447067,0.005408068304955838
106,0.10600000000000008,659.7283355519907,0.0,659.7283355519907,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6639001780001712,0.005271012404526307
107,0.10700000000000008,640.0276831081408,0.0,640.0276831081408,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6804304674769568,0.005390087298381337
108,0.10800000000000008,664.4277687547473,0.0,664.4277687547473,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6644511894595109,0.005253884702009308
109,0.10900000000000008,644.728567299979,0.0,644.728567299979,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6810424738358825,0.005372131537932435
110,0.11000000000000008,669.1300896277139,0.0,669.1300896277139,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664938117706267,0.005236779369609008
111,0.11100000000000008,649.432310732021,0.0,649.432310732021,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6815874316920765,0.005354203110286389
112,0.11200000000000009,673.8352416796693,0.0,673.8352416796693,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6653622760478417,0.005219698370066568
113,0.11300000000000009,654.1388576446654,0.0,654.1388576446654,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6820667302855423,0.005336304022440694
114,0.11400000000000009,678.5431698708212,0.0,678.5431698708212,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6657249530503038,0.005202643592510633
115,0.11500000000000009,663.7257445937603,0.0,663.7257445937603,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.679666397245936,0.005292475282573538
116,0.11600000000000009,688.1091975983492,0.0,688.1091975983492,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6640654773544148,0.005162995492548767
117,0.11700000000000009,668.4157179688721,0.0,668.4157179688721,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6808737299411056,0.0052769600635924705
118,0.11800000000000009,692.8229071867323,0.0,692.8229071867323,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664281719776483,0.00514613099978667
119,0.11900000000000009,673.130740944304,0.0,673.130740944304,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6811349565857154,0.005259302557135469
120,0.12000000000000009,697.5392309955705,0.0,697.5392309955705,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6644409401331937,0.005129297555168786
121,0.1210000000000001,677.8483531908739,0.0,677.8483531908739,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6813366185833063,0.005241681167364199
122,0.1220000000000001,702.2581194396874,0.0,702.2581194396874,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664544316270964,0.005112496757462825
123,0.1230000000000001,682.5685057454122,0.0,682.5685057454122,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6814799597581986,0.005224097520056861
124,0.1240000000000001,706.9795241681941,0.0,706.9795241681941,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6645930036470442,0.005095730143118576
125,0.12500000000000008,687.2911508597664,0.0,687.2911508597664,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.681566200024855,0.005206553175742225
126,0.12600000000000008,711.70339802631,0.0,711.70339802631,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6645881357185373,0.005078999188162479
127,0.12700000000000009,692.0162419633369,0.0,692.0162419633369,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.681596535808166,0.0051890496317104785
128,0.12800000000000009,716.4296950185942,0.0,716.4296950185942,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664530824326953,0.005062305310038297
129,0.1290000000000001,696.7437336269876,0.0,696.7437336269876,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6815721404588264,0.005171588323966427
130,0.1300000000000001,721.1583702735246,0.0,721.1583702735246,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664422160078208,0.005045649869395273
131,0.1310000000000001,701.4735815282783,0.0,701.4735815282783,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.681494164663706,0.005154170629126581
132,0.1320000000000001,725.889380009368,0.0,725.889380009368,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664263212717993,0.005029034171825216
133,0.1330000000000001,706.2057424179606,0.0,706.2057424179606,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.681363736851127,0.005136797866261596
134,0.1340000000000001,730.6226815012878,0.0,730.6226815012878,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.664055031502427,0.0050124594695498655
135,0.1350000000000001,710.9401740876835,0.0,710.9401740876835,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6811819635909768,0.005119471298685581
136,0.1360000000000001,735.358233049636,0.0,735.358233049636,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.66379864556395,0.004995926963059868
137,0.1370000000000001,715.6768353388597,0.0,715.6768353388597,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6809499299896018,0.005102192135693677
138,0.1380000000000001,740.0959939493807,0.0,740.0959939493807,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6634950642723982,0.004979437802706705
139,0.1390000000000001,720.4156859526419,0.0,720.4156859526419,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.680668700079407,0.005084961534249307
140,0.1400000000000001,744.8359244606206,0.0,744.8359244606206,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6631452775912239,0.004962993090248832
141,0.1410000000000001,725.1566866609656,0.0,725.1566866609656,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.680339317203146,0.00506778060062248
142,0.1420000000000001,749.5779857801449,0.0,749.5779857801449,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6627502564288092,0.004946593880353263
143,0.1430000000000001,734.7799128273581,0.0,734.7799128273581,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.676872129857619,0.005027135249845874
144,0.1440000000000001,754.3023349093115,0.0,754.3023349093115,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6630942135853668,0.004932033634080625
145,0.1450000000000001,739.5252634591626,0.0,739.5252634591626,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6764351733372511,0.005010208714051503
146,0.1460000000000001,759.048707928813,0.0,759.048707928813,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6626064019553222,0.004915710384803314
147,0.1470000000000001,744.2726498369047,0.0,744.2726498369047,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6759536257492846,0.0049933339958388705
148,0.1480000000000001,763.7970987400562,0.0,763.7970987400562,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6620761902429348,0.0048994357393462255
149,0.1490000000000001,749.022036260112,0.0,749.022036260112,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6754284382673628,0.004976512007987785
150,0.1500000000000001,768.5474720554063,0.0,768.5474720554063,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6615044766505112,0.004883210576018545
151,0.1510000000000001,753.7733878480368,0.0,753.7733878480368,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6748605435064585,0.004959743620626114
152,0.1520000000000001,773.2997933951536,0.0,773.2997933951536,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6608921419936473,0.004867035732924105
153,0.1530000000000001,758.526670516259,0.0,758.526670516259,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6742508558687652,0.004943029662580791
154,0.1540000000000001,778.0540290645191,0.0,778.0540290645191,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.660240050023386,0.004850912009221305
155,0.1550000000000001,763.2818509540883,0.0,763.2818509540883,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6736002718842826,0.004926370922689243
156,0.1560000000000001,782.8101461314435,0.0,782.8101461314435,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6595490477433927,0.00483484016634636
157,0.1570000000000001,768.0388966027313,0.0,768.0388966027313,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.672909670546069,0.00490976815107231
158,0.1580000000000001,787.5681124051246,0.0,787.5681124051246,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.658819965722191,0.004818820929200903
159,0.1590000000000001,772.7977756341922,0.0,772.7977756341922,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.672179913640211,0.004893222060369784
160,0.16000000000000011,792.3278964152769,0.0,792.3278964152769,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.658053618400448,0.004802854987304914
161,0.16100000000000012,777.5584569308846,0.0,777.5584569308846,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.671411846070502,0.004876733326939555
162,0.16200000000000012,797.089467392084,0.0,797.089467392084,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.657250804393358,0.004786942995915966
163,0.16300000000000012,782.3209100659167,0.0,782.3209100659167,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6706062961778756,0.004860302592021444
164,0.16400000000000012,801.8527952468155,0.0,801.8527952468155,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.65641230678812,0.004771085577115746
165,0.16500000000000012,787.0851052840347,0.0,787.0851052840347,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.669764076054613,0.004843930462866689
166,0.16600000000000012,811.4997358347428,0.0,811.4997358347428,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6523550749538263,0.004734368856069856
167,0.16700000000000012,791.8329695155003,0.0,791.8329695155003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6696272819117803,0.004829270192618443
168,0.16800000000000012,816.2666329012263,0.0,816.2666329012263,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6514396817085943,0.004718755068740256
169,0.16900000000000012,796.6007045042886,0.0,796.6007045042886,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.668709171586503,0.004813000432460139
170,0.17000000000000012,821.035198857121,0.0,821.035198857121,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6504912480449292,0.004703196694519354
171,0.17100000000000012,801.3700945477084,0.0,801.3700945477084,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6677567668382176,0.004796791098545733
172,0.17200000000000013,825.8054061830768,0.0,825.8054061830768,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6495104885949434,0.00468769423152635
173,0.17300000000000013,806.1411124247948,0.0,806.1411124247948,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6667708177793903,0.004780642670605162
174,0.17400000000000013,830.577227952481,0.0,830.577227952481,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6484981040810611,0.00467224814999618
175,0.17500000000000013,810.9137314993202,0.0,810.9137314993202,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6657520597580766,0.004764555599559961
176,0.17600000000000013,835.3506378155868,0.0,835.3506378155868,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.6474547815806426,0.004656858893175275
