step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,65.1660855570598,0.0,65.1660855570598,0.0,0.0,17.13513697477299,1.56718342143686,True,0.0,0.0,411.9747494332471,17.13513697477299,1.56718342143686,832,168
200,201.0,47.77054799971769,0.0,47.77054799971769,0.0,0.0,14.754352381468122,2.378398550954335,True,0.0,0.0,465.65059106256285,14.754352381468122,2.378398550954335,713,287
300,301.0,38.31006764707435,0.0,38.31006764707435,0.0,0.0,13.233703546135397,2.891234552764833,True,0.0,0.0,489.1482235059043,13.233703546135397,2.891234552764833,637,363
400,401.0,34.27715863482042,0.0,34.27715863482042,0.0,0.0,12.513341149758539,3.133450282654461,True,0.0,0.0,498.3082160859499,12.513341149758539,3.133450282654461,601,399
500,501.0,30.035115815236683,0.0,30.035115815236683,0.0,0.0,11.692874020829986,3.408922671155288,True,0.0,0.0,507.46033752733956,11.692874020829986,3.408922671155288,560,440
600,601.0,26.25672249489683,0.0,26.25672249489683,0.0,0.0,10.89235044541813,3.677366737042782,True,0.0,0.0,515.2114556071929,10.89235044541813,3.677366737042782,520,480
700,701.0,23.907398352185147,0.0,23.907398352185147,0.0,0.0,10.351951239554273,3.8584263890714197,True,0.0,0.0,519.8362148588944,10.351951239554273,3.8584263890714197,493,507
800,801.0,21.72014270906746,0.0,21.72014270906746,0.0,0.0,9.811508042507096,4.039390868760145,True,0.0,0.0,523.9959787491703,9.811508042507096,4.039390868760145,466,534
900,901.0,21.72014270906746,0.0,21.72014270906746,0.0,0.0,9.811508042507096,4.039390868760145,True,0.0,0.0,523.9959787491703,9.811508042507096,4.039390868760145,466,534
1000,1001.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
1100,1101.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
1200,1201.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
1300,1301.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
1400,1401.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
1500,1501.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
1600,1601.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
1700,1701.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
1800,1801.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
1900,1901.0,16.617894924344228,0.0,16.617894924344228,0.0,0.0,8.35002237164254,4.528278735266123,True,0.0,0.0,532.9987929585627,8.35002237164254,4.528278735266123,393,607
2000,2001.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2100,2101.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2200,2201.0,16.86679071319658,0.0,16.86679071319658,0.0,0.0,8.430117124680597,4.501502872526943,True,0.0,0.0,532.5895908804318,8.430117124680597,4.501502872526943,397,603
2300,2301.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
2400,2401.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
2500,2501.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
2600,2601.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2700,2701.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
2800,2801.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
2900,2901.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
3000,3001.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
3100,3101.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
3200,3201.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
3300,3301.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3400,3401.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
3500,3501.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
3600,3601.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3700,3701.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
3800,3801.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
3900,3901.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
4000,4001.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
4100,4101.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
4200,4201.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
4300,4301.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
4400,4401.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
4500,4501.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
4600,4601.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
4700,4701.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
4800,4801.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
4900,4901.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
5000,5001.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
