step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
20,0.02000000000000001,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
21,0.02100000000000001,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
22,0.022000000000000013,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
23,0.023000000000000013,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
24,0.024000000000000014,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
25,0.025000000000000015,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
26,0.026000000000000016,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
27,0.027000000000000017,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
28,0.028000000000000018,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
29,0.02900000000000002,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
30,0.03000000000000002,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
31,0.03100000000000002,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
32,0.03200000000000002,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
33,0.03300000000000002,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
34,0.03400000000000002,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
35,0.035000000000000024,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
36,0.036000000000000025,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
37,0.037000000000000026,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
38,0.03800000000000003,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
39,0.03900000000000003,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
40,0.04000000000000003,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
41,0.04100000000000003,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
42,0.04200000000000003,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
43,0.04300000000000003,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
44,0.04400000000000003,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
45,0.04500000000000003,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
46,0.046000000000000034,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
47,0.047000000000000035,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
48,0.048000000000000036,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
49,0.04900000000000004,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
50,0.05000000000000004,2288.7994672665,0.0,2288.7994672665,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0683064845966803,0.0021413031838415607
51,0.05100000000000004,2612.1995332335,0.0,2612.1995332335,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9360233605111481,0.0018761561695134518
0004,2563.1995232384998,0.0,2563.1995232384998,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9549926765405745,0.0019120284505244208
