step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,68.2357794714712,0.0,68.2357794714712,0.0,0.0,17.515242497702342,1.4357558123207428,True,0.0,0.0,400.4097001612672,17.515242497702342,1.4357558123207428,851,149
200,201.0,49.925965448257884,0.0,49.925965448257884,0.0,0.0,15.074472295922591,2.2700753459298695,True,0.0,0.0,459.8382322350385,15.074472295922591,2.2700753459298695,729,271
300,301.0,40.67510769312561,0.0,40.67510769312561,0.0,0.0,13.633888327347144,2.756501211108054,True,0.0,0.0,483.55331568377096,13.633888327347144,2.756501211108054,657,343
400,401.0,32.78663258576593,0.0,32.78663258576593,0.0,0.0,12.233188688896227,3.2275552120469806,True,0.0,0.0,501.57883172426864,12.233188688896227,3.2275552120469806,587,413
500,501.0,29.54336280126301,0.0,29.54336280126301,0.0,0.0,11.592812529276767,3.44249338272373,True,0.0,0.0,508.49045032921595,11.592812529276767,3.44249338272373,555,445
600,601.0,26.983943361485135,0.0,26.983943361485135,0.0,0.0,11.052461229756535,3.623699043370313,True,0.0,0.0,513.7490703972703,11.052461229756535,3.623699043370313,528,472
700,701.0,25.98768298464129,0.0,25.98768298464129,0.0,0.0,10.832308056718993,3.697489613760165,True,0.0,0.0,515.748848210003,10.832308056718993,3.697489613760165,517,483
800,801.0,24.330230891679232,0.0,24.330230891679232,0.0,0.0,10.452028281944894,3.824904409715618,True,0.0,0.0,519.0153687943202,10.452028281944894,3.824904409715618,498,502
900,901.0,22.753035206953456,0.0,22.753035206953456,0.0,0.0,10.071727372903194,3.9522708716397883,True,0.0,0.0,522.0501690618617,10.071727372903194,3.9522708716397883,479,521
1000,1001.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
1100,1101.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1200,1201.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1300,1301.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1400,1401.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1500,1501.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1600,1601.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
1700,1701.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
1800,1801.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
1900,1901.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2000,2001.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
2100,2101.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
2200,2201.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
2300,2301.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
