step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.1875,0.0,0.0,0.0,0.0,2.0,0.0,True,6.1875,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,13.950000000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,13.950000000000001,0.0,1,1,1.0,0.0,99.969430609275,1.0
300,3.00999999999998,20.275000000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,20.275000000000002,0.0,1,2,1.0,0.0,100.12754028013312,1.0
400,4.009999999999959,26.325000000000003,0.0,0.0,0.0,0.0,3.0,0.0,True,26.325000000000003,0.0,1,2,1.0,0.0,100.96842575880153,1.0
500,5.009999999999938,30.087500000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,30.087500000000002,0.0,1,6,1.0,0.0,101.01632407911282,1.0
600,6.009999999999916,34.475,0.0,0.0,0.0,0.0,3.0,0.0,True,34.475,0.0,1,8,1.0,0.0,101.20229350979187,1.0
700,7.009999999999895,39.975,0.0,0.0,0.0,0.0,3.0,0.0,True,39.975,0.0,1,11,1.0,0.0,101.36096511598832,1.0
800,8.009999999999874,45.462500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,45.462500000000006,0.0,1,16,1.0,0.0,100.81605151092239,1.0
900,9.009999999999852,49.587500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,49.587500000000006,0.0,1,19,1.0,0.0,99.89857532308172,1.0
1000,10.009999999999831,54.275000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,54.275000000000006,0.0,2,23,1.0434782608695652,0.0,100.07029764757421,1.0
