step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.3800000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0,0,0,0.0,0.0
4,5.0,2.8812500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,2.8750000000000004,0.0,0,0,0.0,0.0
5,6.0,3.3825000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.3750000000000004,0.0,0,0,0.0,0.0
6,7.0,3.883750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,3.875000000000001,0.0,0,0,0.0,0.0
7,8.0,4.760000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.750000000000001,0.0,0,0,0.0,0.0
8,9.0,5.261250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,5.250000000000001,0.0,0,0,0.0,0.0
9,10.0,5.762500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,5.750000000000001,0.0,0,0,0.0,0.0
10,11.0,6.263750000000001,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,6.250000000000001,0.0,0,0,0.0,0.0
11,12.0,6.7650000000000015,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,6.750000000000001,0.0,0,0,0.0,0.0
12,13.0,7.266250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,7.250000000000002,0.0,0,0,0.0,0.0
13,14.0,7.767500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,7.750000000000002,0.0,0,0,0.0,0.0
14,15.0,8.643750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,8.625000000000002,0.0,0,0,0.0,0.0
15,16.0,9.520000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,9.500000000000002,0.0,0,0,0.0,0.0
16,17.0,10.021250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,10.000000000000002,0.0,0,0,0.0,0.0
17,18.0,10.522500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,10.500000000000002,0.0,0,0,0.0,0.0
18,19.0,12.026250000000003,0.0,0.026250000000000006,0.0,0.0,2.0,0.0,True,12.000000000000002,0.0,0,0,0.0,0.0
19,20.0,12.902500000000002,0.0,0.027500000000000004,0.0,0.0,2.0,0.0,True,12.875000000000002,0.0,0,0,0.0,0.0
20,21.0,13.153750000000002,0.0,0.028750000000000005,0.0,0.0,2.0,0.0,True,13.125000000000002,0.0,0,0,0.0,0.0
21,22.0,13.405000000000003,0.0,0.030000000000000006,0.0,0.0,2.0,0.0,True,13.375000000000002,0.0,0,0,0.0,0.0
22,23.0,13.906250000000004,0.0,0.03125000000000001,0.0,0.0,2.0,0.0,True,13.875000000000004,0.0,0,0,0.0,0.0
23,24.0,13.782500000000002,0.0,0.03250000000000001,0.0,0.0,2.0,0.0,True,13.750000000000004,0.0,0,0,0.0,0.0
24,25.0,14.283750000000003,0.0,0.03375000000000001,0.0,0.0,2.0,0.0,True,14.250000000000004,0.0,0,0,0.0,0.0
25,26.0,14.785000000000004,0.0,0.035,0.0,0.0,2.0,0.0,True,14.750000000000004,0.0,0,0,0.0,0.0
26,27.0,14.786250000000003,0.0,0.036250000000000004,0.0,0.0,2.0,0.0,True,14.750000000000004,0.0,0,0,0.0,0.0
27,28.0,15.287500000000003,0.0,0.037500000000000006,0.0,0.0,2.0,0.0,True,15.250000000000004,0.0,0,0,0.0,0.0
28,29.0,15.538750000000004,0.0,0.03875000000000001,0.0,0.0,2.0,0.0,True,15.500000000000004,0.0,0,0,0.0,0.0
29,30.0,16.040000000000003,0.0,0.04000000000000001,0.0,0.0,2.0,0.0,True,16.000000000000004,0.0,0,0,0.0,0.0
30,31.0,16.54125,0.0,0.04125000000000001,0.0,0.0,2.0,0.0,True,16.500000000000004,0.0,0,0,0.0,0.0
31,32.0,17.417500000000004,0.0,0.04250000000000001,0.0,0.0,2.0,0.0,True,17.375000000000004,0.0,0,0,0.0,0.0
32,33.0,18.293750000000003,0.0,0.04375000000000001,0.0,0.0,2.0,0.0,True,18.250000000000004,0.0,0,0,0.0,0.0
33,34.0,18.545000000000005,0.0,0.04500000000000001,0.0,0.0,2.0,0.0,True,18.500000000000004,0.0,0,0,0.0,0.0
34,35.0,19.796250000000004,0.0,0.046250000000000006,0.0,0.0,2.0,0.0,True,19.750000000000004,0.0,0,0,0.0,0.0
35,36.0,20.047500000000003,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,20.000000000000004,0.0,0,0,0.0,0.0
36,37.0,20.298750000000005,0.0,0.04875000000000001,0.0,0.0,2.0,0.0,True,20.250000000000004,0.0,0,0,0.0,0.0
37,38.0,20.800000000000004,0.0,0.05000000000000001,0.0,0.0,2.0,0.0,True,20.750000000000004,0.0,0,0,0.0,0.0
38,39.0,21.676250000000003,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,21.625000000000004,0.0,0,0,0.0,0.0
39,40.0,22.177500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,22.125000000000004,0.0,0,0,0.0,0.0
40,41.0,22.678750000000004,0.0,0.05375000000000001,0.0,0.0,2.0,0.0,True,22.625000000000004,0.0,0,0,0.0,0.0
41,42.0,22.930000000000003,0.0,0.05500000000000001,0.0,0.0,2.0,0.0,True,22.875000000000004,0.0,0,0,0.0,0.0
42,43.0,23.431250000000006,0.0,0.05625000000000001,0.0,0.0,2.0,0.0,True,23.375000000000004,0.0,0,0,0.0,0.0
43,44.0,24.685000000000006,0.0,0.06000000000000001,0.0,0.0,2.0,0.0,True,24.625000000000004,0.0,0,0,0.0,0.0
44,45.0,25.561250000000005,0.0,0.06125000000000001,0.0,0.0,2.0,0.0,True,25.500000000000004,0.0,0,0,0.0,0.0
45,46.0,26.437500000000004,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,26.375000000000004,0.0,0,0,0.0,0.0
46,47.0,26.688750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,26.625000000000004,0.0,0,0,0.0,0.0
47,48.0,26.940000000000005,0.0,0.06500000000000002,0.0,0.0,2.0,0.0,True,26.875000000000004,0.0,0,0,0.0,0.0
48,49.0,27.816250000000004,0.0,0.06625000000000002,0.0,0.0,2.0,0.0,True,27.750000000000007,0.0,0,0,0.0,0.0
49,50.0,28.442500000000006,0.0,0.06750000000000002,0.0,0.0,2.0,0.0,True,28.375000000000007,0.0,0,0,0.0,0.0
50,51.0,28.693750000000005,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,28.625000000000007,0.0,0,0,0.0,0.0
51,52.0,29.947500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,29.875000000000007,0.0,0,0,0.0,0.0
52,53.0,30.448750000000008,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,30.375000000000007,0.0,0,0,0.0,0.0
53,54.0,30.700000000000006,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,30.625000000000007,0.0,0,0,0.0,0.0
54,55.0,31.201250000000005,0.0,0.07625000000000001,0.0,0.0,2.0,0.0,True,31.125000000000007,0.0,0,0,0.0,0.0
55,56.0,31.452500000000008,0.0,0.07750000000000001,0.0,0.0,2.0,0.0,True,31.375000000000007,0.0,0,0,0.0,0.0
56,57.0,31.703750000000007,0.0,0.07875000000000001,0.0,0.0,2.0,0.0,True,31.625000000000007,0.0,0,0,0.0,0.0
57,58.0,32.205000000000005,0.0,0.08000000000000002,0.0,0.0,2.0,0.0,True,32.12500000000001,0.0,0,0,0.0,0.0
58,59.0,32.456250000000004,0.0,0.08125000000000002,0.0,0.0,2.0,0.0,True,32.37500000000001,0.0,0,0,0.0,0.0
59,60.0,33.0825,0.0,0.08250000000000002,0.0,0.0,2.0,0.0,True,33.00000000000001,0.0,0,0,0.0,0.0
60,61.0,33.58625000000001,0.0,0.08625000000000002,0.0,0.0,2.0,0.0,True,33.50000000000001,0.0,0,0,0.0,0.0
61,62.0,34.087500000000006,0.0,0.08750000000000002,0.0,0.0,2.0,0.0,True,34.00000000000001,0.0,0,0,0.0,0.0
62,63.0,34.713750000000005,0.0,0.08875000000000002,0.0,0.0,2.0,0.0,True,34.62500000000001,0.0,0,0,0.0,0.0
63,64.0,34.715,0.0,0.09000000000000002,0.0,0.0,2.0,0.0,True,34.62500000000001,0.0,0,0,0.0,0.0
64,65.0,35.21625000000001,0.0,0.09125000000000001,0.0,0.0,2.0,0.0,True,35.12500000000001,0.0,0,0,0.0,0.0
65,66.0,36.09250000000001,0.0,0.09250000000000001,0.0,0.0,2.0,0.0,True,36.00000000000001,0.0,0,0,0.0,0.0
66,67.0,37.346250000000005,0.0,0.09625000000000002,0.0,0.0,2.0,0.0,True,37.25000000000001,0.0,0,0,0.0,0.0
67,68.0,37.84750000000001,0.0,0.09750000000000002,0.0,0.0,2.0,0.0,True,37.75000000000001,0.0,0,0,0.0,0.0
68,69.0,38.34875000000001,0.0,0.09875000000000002,0.0,0.0,2.0,0.0,True,38.25000000000001,0.0,0,0,0.0,0.0
69,70.0,38.85000000000001,0.0,0.10000000000000002,0.0,0.0,2.0,0.0,True,38.75000000000001,0.0,0,0,0.0,0.0
70,71.0,39.10125000000001,0.0,0.10125000000000002,0.0,0.0,2.0,0.0,True,39.00000000000001,0.0,0,0,0.0,0.0
71,72.0,39.602500000000006,0.0,0.10250000000000002,0.0,0.0,2.0,0.0,True,39.50000000000001,0.0,0,0,0.0,0.0
