step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.75,0.0,0.0,0.0,0.0,2.0,0.0,True,5.75,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,12.7375,0.0,0.0,0.0,0.0,3.0,0.0,True,12.7375,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,18.975,0.0,0.0,0.0,0.0,3.0,0.0,True,18.975,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,25.4375,0.0,0.0,0.0,0.0,3.0,0.0,True,25.4375,0.0,1,1,1.0,0.0,100.47124283358828,1.0
500,5.009999999999938,31.05,0.0,0.0,0.0,0.0,3.0,0.0,True,31.05,0.0,1,2,1.0,0.0,99.66861101769759,1.0
600,6.009999999999916,36.225,0.0,0.0,0.0,0.0,3.0,0.0,True,36.225,0.0,1,2,1.0,0.0,100.63078037284491,1.0
700,7.009999999999895,40.775000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,40.775000000000006,0.0,1,6,1.0,0.0,99.89390229758985,1.0
800,8.009999999999874,46.425000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,46.425000000000004,0.0,1,9,1.0,0.0,98.2528076766824,1.0
900,9.009999999999852,51.3,0.0,0.0,0.0,0.0,3.0,0.0,True,51.3,0.0,5,15,1.2666666666666666,0.0,97.67753981516101,1.0
1000,10.009999999999831,55.5125,0.0,0.0,0.0,0.0,3.0,0.0,True,55.5125,0.0,5,22,1.2272727272727273,0.0,97.55689043801112,1.0
