step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,66.28764556090357,0.0,66.28764556090357,0.0,0.0,17.275176391959477,1.5188599562686043,True,0.0,0.0,407.8447081852736,17.275176391959477,1.5188599562686043,839,161
200,201.0,49.925965448257884,0.0,49.925965448257884,0.0,0.0,15.074472295922591,2.2700753459298695,True,0.0,0.0,459.8382322350385,15.074472295922591,2.2700753459298695,729,271
300,301.0,40.3146804397683,0.0,40.3146804397683,0.0,0.0,13.573861304874384,2.776719911763182,True,0.0,0.0,484.4171539819995,13.573861304874384,2.776719911763182,654,346
400,401.0,34.16924717994587,0.0,34.16924717994587,0.0,0.0,12.493330486502508,3.1401736022611737,True,0.0,0.0,498.54703254415153,12.493330486502508,3.1401736022611737,600,400
500,501.0,30.43252026466743,0.0,30.43252026466743,0.0,0.0,11.7729224612998,3.382062698900251,True,0.0,0.0,506.62322224354466,11.7729224612998,3.382062698900251,564,436
600,601.0,28.10145357908275,0.0,28.10145357908275,0.0,0.0,11.292621514499217,3.543178459251109,True,0.0,0.0,511.4742957333656,11.292621514499217,3.543178459251109,540,460
700,701.0,25.54373021524408,0.0,25.54373021524408,0.0,0.0,10.732236354591365,3.731024789222261,True,0.0,0.0,516.6312939518207,10.732236354591365,3.731024789222261,512,488
800,801.0,21.876603800519955,0.0,21.876603800519955,0.0,0.0,9.851542540077842,4.025989071902295,True,0.0,0.0,523.7034589345944,9.851542540077842,4.025989071902295,468,532
900,901.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
1000,1001.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
1100,1101.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
1200,1201.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1300,1301.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
1400,1401.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
1500,1501.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
1600,1601.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1700,1701.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
1800,1801.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
1900,1901.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
2000,2001.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
2100,2101.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
2200,2201.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
2300,2301.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
2400,2401.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
2500,2501.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
2600,2601.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
2700,2701.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
2800,2801.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
2900,2901.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3000,3001.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
3100,3101.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
3200,3201.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
3300,3301.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
3400,3401.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
3500,3501.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3600,3601.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
3700,3701.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
3800,3801.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
3900,3901.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
4000,4001.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
