step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
2400,2401.0,19.911971162547527,0.0,19.911971162547527,0.0,0.0,9.331070972846867,4.200178291217301,True,0.0,0.0,527.3142335764101,9.331070972846867,4.200178291217301,442,558
2500,2501.0,20.426126937126252,0.0,20.426126937126252,0.0,0.0,9.471203033651479,4.153288269593978,True,0.0,0.0,526.3828697658819,9.471203033651479,4.153288269593978,449,551
2600,2601.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2700,2701.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
2800,2801.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
2900,2901.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
3000,3001.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
3100,3101.0,15.833549899699653,0.0,15.833549899699653,0.0,0.0,8.0897014594819,4.615291525481564,True,0.0,0.0,534.2607393645476,8.0897014594819,4.615291525481564,380,620
3200,3201.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
3300,3301.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
3400,3401.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
3500,3501.0,15.199219835948071,0.0,15.199219835948071,0.0,0.0,7.869413325885525,4.688907684117165,True,0.0,0.0,535.2467021718653,7.869413325885525,4.688907684117165,369,631
3600,3601.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
3700,3701.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3800,3801.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
3900,3901.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
4000,4001.0,17.504592397091976,0.0,17.504592397091976,0.0,0.0,8.630346309497352,4.434557436629649,True,0.0,0.0,531.523781397314,8.630346309497352,4.434557436629649,407,593
4100,4101.0,16.86679071319658,0.0,16.86679071319658,0.0,0.0,8.430117124680597,4.501502872526943,True,0.0,0.0,532.5895908804318,8.430117124680597,4.501502872526943,397,603
4200,4201.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
4300,4301.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
4400,4401.0,16.617894924344228,0.0,16.617894924344228,0.0,0.0,8.35002237164254,4.528278735266123,True,0.0,0.0,532.9987929585627,8.35002237164254,4.528278735266123,393,607
4500,4501.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
4600,4601.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
4700,4701.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
4800,4801.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
4900,4901.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
5000,5001.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
