step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.7550000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.7500000000000004,0.0,0,0,0.0,0.0
4,5.0,3.6312500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,3.625000000000001,0.0,0,0,0.0,0.0
5,6.0,4.507500000000001,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,4.500000000000001,0.0,0,0,0.0,0.0
6,7.0,5.383750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,5.375000000000001,0.0,0,0,0.0,0.0
7,8.0,6.260000000000002,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,6.250000000000001,0.0,0,0,0.0,0.0
8,9.0,7.136250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,7.125000000000002,0.0,0,0,0.0,0.0
9,10.0,7.637500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,7.625000000000002,0.0,0,0,0.0,0.0
10,11.0,8.513750000000002,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,8.500000000000002,0.0,0,0,0.0,0.0
11,12.0,9.015000000000002,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,9.000000000000002,0.0,0,0,0.0,0.0
12,13.0,9.516250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,9.500000000000002,0.0,0,0,0.0,0.0
13,14.0,10.017500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,10.000000000000002,0.0,0,0,0.0,0.0
14,15.0,10.518750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,10.500000000000002,0.0,0,0,0.0,0.0
15,16.0,11.145000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,11.125000000000002,0.0,0,0,0.0,0.0
16,17.0,12.021250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,12.000000000000002,0.0,0,0,0.0,0.0
17,18.0,12.647500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,12.625000000000002,0.0,0,0,0.0,0.0
18,19.0,13.148750000000003,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,13.125000000000002,0.0,0,0,0.0,0.0
19,20.0,14.025000000000002,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,14.000000000000004,0.0,0,0,0.0,0.0
20,21.0,14.526250000000003,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,14.500000000000004,0.0,0,0,0.0,0.0
21,22.0,15.402500000000003,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,15.375000000000004,0.0,0,0,0.0,0.0
22,23.0,16.278750000000002,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,16.250000000000004,0.0,0,0,0.0,0.0
23,24.0,17.155000000000005,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,17.125000000000004,0.0,0,0,0.0,0.0
24,25.0,17.781250000000004,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,17.750000000000004,0.0,0,0,0.0,0.0
25,26.0,20.410000000000004,0.0,0.035,0.0,0.0,2.0,0.0,True,20.375000000000004,0.0,0,0,0.0,0.0
26,27.0,20.911250000000003,0.0,0.036250000000000004,0.0,0.0,2.0,0.0,True,20.875000000000004,0.0,0,0,0.0,0.0
27,28.0,21.537500000000005,0.0,0.037500000000000006,0.0,0.0,2.0,0.0,True,21.500000000000004,0.0,0,0,0.0,0.0
28,29.0,21.788750000000004,0.0,0.03875000000000001,0.0,0.0,2.0,0.0,True,21.750000000000004,0.0,0,0,0.0,0.0
29,30.0,22.040000000000003,0.0,0.04000000000000001,0.0,0.0,2.0,0.0,True,22.000000000000004,0.0,0,0,0.0,0.0
30,31.0,22.541250000000005,0.0,0.04125000000000001,0.0,0.0,2.0,0.0,True,22.500000000000004,0.0,0,0,0.0,0.0
31,32.0,23.042500000000004,0.0,0.04250000000000001,0.0,0.0,2.0,0.0,True,23.000000000000004,0.0,0,0,0.0,0.0
32,33.0,23.543750000000003,0.0,0.04375000000000001,0.0,0.0,2.0,0.0,True,23.500000000000004,0.0,0,0,0.0,0.0
33,34.0,23.795000000000005,0.0,0.04500000000000001,0.0,0.0,2.0,0.0,True,23.750000000000004,0.0,0,0,0.0,0.0
34,35.0,25.046250000000004,0.0,0.046250000000000006,0.0,0.0,2.0,0.0,True,25.000000000000004,0.0,0,0,0.0,0.0
35,36.0,25.547500000000007,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,25.500000000000004,0.0,0,0,0.0,0.0
36,37.0,26.423750000000005,0.0,0.04875000000000001,0.0,0.0,2.0,0.0,True,26.375000000000004,0.0,0,0,0.0,0.0
37,38.0,26.925000000000004,0.0,0.05000000000000001,0.0,0.0,2.0,0.0,True,26.875000000000004,0.0,0,0,0.0,0.0
38,39.0,27.426250000000007,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,27.375000000000004,0.0,0,0,0.0,0.0
39,40.0,28.302500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,28.250000000000007,0.0,0,0,0.0,0.0
40,41.0,29.806250000000006,0.0,0.05625000000000001,0.0,0.0,2.0,0.0,True,29.750000000000007,0.0,0,0,0.0,0.0
41,42.0,30.307500000000005,0.0,0.05750000000000001,0.0,0.0,2.0,0.0,True,30.250000000000007,0.0,0,0,0.0,0.0
42,43.0,30.933750000000007,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,30.875000000000007,0.0,0,0,0.0,0.0
43,44.0,32.18750000000001,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,32.12500000000001,0.0,0,0,0.0,0.0
44,45.0,32.688750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,32.62500000000001,0.0,0,0,0.0,0.0
45,46.0,33.690000000000005,0.0,0.06500000000000002,0.0,0.0,2.0,0.0,True,33.62500000000001,0.0,0,0,0.0,0.0
46,47.0,35.19375000000001,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,35.12500000000001,0.0,0,0,0.0,0.0
47,48.0,35.69500000000001,0.0,0.07,0.0,0.0,2.0,0.0,True,35.62500000000001,0.0,0,0,0.0,0.0
48,49.0,36.948750000000004,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,36.87500000000001,0.0,0,0,0.0,0.0
49,50.0,37.82500000000001,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,37.75000000000001,0.0,0,0,0.0,0.0
50,51.0,38.70125000000001,0.0,0.07625000000000001,0.0,0.0,2.0,0.0,True,38.62500000000001,0.0,0,0,0.0,0.0
51,52.0,39.955000000000005,0.0,0.08000000000000002,0.0,0.0,2.0,0.0,True,39.87500000000001,0.0,0,0,0.0,0.0
52,53.0,40.206250000000004,0.0,0.08125000000000002,0.0,0.0,2.0,0.0,True,40.12500000000001,0.0,0,0,0.0,0.0
53,54.0,42.462500000000006,0.0,0.08750000000000002,0.0,0.0,3.0,0.0,True,42.37500000000001,0.0,0,0,0.0,0.0
54,55.0,43.33875000000001,0.0,0.08875000000000002,0.0,0.0,3.0,0.0,True,43.25000000000001,0.0,0,0,0.0,0.0
55,56.0,43.96500000000001,0.0,0.09000000000000002,0.0,0.0,3.0,0.0,True,43.87500000000001,0.0,0,0,0.0,0.0
56,57.0,44.96625000000001,0.0,0.09125000000000001,0.0,0.0,3.0,0.0,True,44.87500000000001,0.0,0,0,0.0,0.0
57,58.0,45.21750000000001,0.0,0.09250000000000001,0.0,0.0,3.0,0.0,True,45.12500000000001,0.0,0,0,0.0,0.0
58,59.0,47.84625000000001,0.0,0.09625000000000002,0.0,0.0,3.0,0.0,True,47.75000000000001,0.0,0,0,0.0,0.0
59,60.0,48.09750000000001,0.0,0.09750000000000002,0.0,0.0,3.0,0.0,True,48.00000000000001,0.0,0,0,0.0,0.0
60,61.0,48.34875000000001,0.0,0.09875000000000002,0.0,0.0,3.0,0.0,True,48.25000000000001,0.0,0,0,0.0,0.0
61,62.0,52.73000000000001,0.0,0.10500000000000002,0.0,0.0,3.0,0.0,True,52.62500000000001,0.0,0,0,0.0,0.0
62,63.0,52.73125000000001,0.0,0.10625000000000002,0.0,0.0,3.0,0.0,True,52.62500000000001,0.0,0,0,0.0,0.0
63,64.0,53.23250000000001,0.0,0.10750000000000003,0.0,0.0,3.0,0.0,True,53.12500000000001,0.0,0,0,0.0,0.0
64,65.0,53.73375000000001,0.0,0.10875000000000003,0.0,0.0,3.0,0.0,True,53.62500000000001,0.0,0,0,0.0,0.0
65,66.0,54.235000000000014,0.0,0.11000000000000001,0.0,0.0,3.0,0.0,True,54.12500000000001,0.0,0,0,0.0,0.0
66,67.0,54.73625000000001,0.0,0.11125000000000002,0.0,0.0,3.0,0.0,True,54.62500000000001,0.0,0,0,0.0,0.0
67,68.0,55.23750000000001,0.0,0.11250000000000002,0.0,0.0,3.0,0.0,True,55.125000000000014,0.0,0,0,0.0,0.0
68,69.0,55.73875000000001,0.0,0.11375000000000002,0.0,0.0,3.0,0.0,True,55.625000000000014,0.0,0,0,0.0,0.0
69,70.0,56.24000000000001,0.0,0.11500000000000002,0.0,0.0,3.0,0.0,True,56.125000000000014,0.0,0,0,0.0,0.0
70,71.0,56.74125000000001,0.0,0.11625000000000002,0.0,0.0,3.0,0.0,True,56.625000000000014,0.0,0,0,0.0,0.0
71,72.0,58.24500000000001,0.0,0.12000000000000002,0.0,0.0,3.0,0.0,True,58.125000000000014,0.0,0,0,0.0,0.0
