step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.7550000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.7500000000000004,0.0,0,0,0.0,0.0
4,5.0,3.6312500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,3.625000000000001,0.0,0,0,0.0,0.0
5,6.0,4.507500000000001,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,4.500000000000001,0.0,0,0,0.0,0.0
6,7.0,5.008750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,5.000000000000001,0.0,0,0,0.0,0.0
7,8.0,5.885000000000002,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,5.875000000000001,0.0,0,0,0.0,0.0
8,9.0,6.386250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,6.375000000000001,0.0,0,0,0.0,0.0
9,10.0,7.262500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,7.250000000000002,0.0,0,0,0.0,0.0
10,11.0,7.763750000000002,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,7.750000000000002,0.0,0,0,0.0,0.0
11,12.0,8.640000000000002,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,8.625000000000002,0.0,0,0,0.0,0.0
12,13.0,9.141250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,9.125000000000002,0.0,0,0,0.0,0.0
13,14.0,9.767500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,9.750000000000002,0.0,0,0,0.0,0.0
14,15.0,10.643750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,10.625000000000002,0.0,0,0,0.0,0.0
15,16.0,11.145000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,11.125000000000002,0.0,0,0,0.0,0.0
16,17.0,12.021250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,12.000000000000002,0.0,0,0,0.0,0.0
17,18.0,12.897500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,12.875000000000002,0.0,0,0,0.0,0.0
18,19.0,13.148750000000003,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,13.125000000000002,0.0,0,0,0.0,0.0
19,20.0,13.650000000000002,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,13.625000000000002,0.0,0,0,0.0,0.0
20,21.0,14.526250000000003,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,14.500000000000004,0.0,0,0,0.0,0.0
21,22.0,15.027500000000003,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,15.000000000000004,0.0,0,0,0.0,0.0
22,23.0,15.528750000000002,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,15.500000000000004,0.0,0,0,0.0,0.0
23,24.0,16.030000000000005,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,16.000000000000004,0.0,0,0,0.0,0.0
24,25.0,16.906250000000004,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,16.875000000000004,0.0,0,0,0.0,0.0
25,26.0,18.157500000000002,0.0,0.03250000000000001,0.0,0.0,1.0,0.0,True,18.125000000000004,0.0,0,0,0.0,0.0
26,27.0,18.658750000000005,0.0,0.03375000000000001,0.0,0.0,1.0,0.0,True,18.625000000000004,0.0,0,0,0.0,0.0
27,28.0,19.160000000000004,0.0,0.035,0.0,0.0,1.0,0.0,True,19.125000000000004,0.0,0,0,0.0,0.0
28,29.0,19.411250000000003,0.0,0.036250000000000004,0.0,0.0,1.0,0.0,True,19.375000000000004,0.0,0,0,0.0,0.0
29,30.0,19.662500000000005,0.0,0.037500000000000006,0.0,0.0,1.0,0.0,True,19.625000000000004,0.0,0,0,0.0,0.0
30,31.0,19.913750000000004,0.0,0.03875000000000001,0.0,0.0,1.0,0.0,True,19.875000000000004,0.0,0,0,0.0,0.0
31,32.0,20.540000000000003,0.0,0.04000000000000001,0.0,0.0,1.0,0.0,True,20.500000000000004,0.0,0,0,0.0,0.0
32,33.0,21.041250000000005,0.0,0.04125000000000001,0.0,0.0,1.0,0.0,True,21.000000000000004,0.0,0,0,0.0,0.0
33,34.0,21.542500000000004,0.0,0.04250000000000001,0.0,0.0,1.0,0.0,True,21.500000000000004,0.0,0,0,0.0,0.0
34,35.0,22.418750000000003,0.0,0.04375000000000001,0.0,0.0,1.0,0.0,True,22.375000000000004,0.0,0,0,0.0,0.0
35,36.0,22.920000000000005,0.0,0.04500000000000001,0.0,0.0,1.0,0.0,True,22.875000000000004,0.0,0,0,0.0,0.0
36,37.0,23.421250000000004,0.0,0.046250000000000006,0.0,0.0,1.0,0.0,True,23.375000000000004,0.0,0,0,0.0,0.0
37,38.0,23.922500000000003,0.0,0.04750000000000001,0.0,0.0,1.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
38,39.0,24.423750000000005,0.0,0.04875000000000001,0.0,0.0,1.0,0.0,True,24.375000000000004,0.0,0,0,0.0,0.0
39,40.0,24.925000000000004,0.0,0.05000000000000001,0.0,0.0,1.0,0.0,True,24.875000000000004,0.0,0,0,0.0,0.0
40,41.0,25.426250000000007,0.0,0.05125000000000001,0.0,0.0,1.0,0.0,True,25.375000000000004,0.0,0,0,0.0,0.0
41,42.0,25.927500000000006,0.0,0.05250000000000001,0.0,0.0,1.0,0.0,True,25.875000000000004,0.0,0,0,0.0,0.0
42,43.0,26.178750000000004,0.0,0.05375000000000001,0.0,0.0,1.0,0.0,True,26.125000000000004,0.0,0,0,0.0,0.0
43,44.0,26.430000000000007,0.0,0.05500000000000001,0.0,0.0,1.0,0.0,True,26.375000000000004,0.0,0,0,0.0,0.0
44,45.0,26.306250000000006,0.0,0.05625000000000001,0.0,0.0,1.0,0.0,True,26.250000000000004,0.0,0,0,0.0,0.0
45,46.0,26.557500000000005,0.0,0.05750000000000001,0.0,0.0,1.0,0.0,True,26.500000000000004,0.0,0,0,0.0,0.0
46,47.0,27.058750000000007,0.0,0.05875000000000001,0.0,0.0,1.0,0.0,True,27.000000000000004,0.0,0,0,0.0,0.0
47,48.0,27.060000000000006,0.0,0.06000000000000001,0.0,0.0,1.0,0.0,True,27.000000000000004,0.0,0,0,0.0,0.0
48,49.0,27.311250000000005,0.0,0.06125000000000001,0.0,0.0,1.0,0.0,True,27.250000000000004,0.0,0,0,0.0,0.0
49,50.0,27.562500000000007,0.0,0.06250000000000001,0.0,0.0,1.0,0.0,True,27.500000000000007,0.0,0,0,0.0,0.0
50,51.0,28.063750000000006,0.0,0.06375000000000001,0.0,0.0,1.0,0.0,True,28.000000000000007,0.0,0,0,0.0,0.0
51,52.0,28.565000000000005,0.0,0.06500000000000002,0.0,0.0,1.0,0.0,True,28.500000000000007,0.0,0,0,0.0,0.0
52,53.0,29.818750000000005,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,29.750000000000007,0.0,0,0,0.0,0.0
53,54.0,30.320000000000007,0.0,0.07,0.0,0.0,2.0,0.0,True,30.250000000000007,0.0,0,0,0.0,0.0
54,55.0,30.321250000000006,0.0,0.07125000000000001,0.0,0.0,2.0,0.0,True,30.250000000000007,0.0,0,0,0.0,0.0
55,56.0,30.572500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,30.500000000000007,0.0,0,0,0.0,0.0
56,57.0,31.448750000000008,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,31.375000000000007,0.0,0,0,0.0,0.0
57,58.0,32.325,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,32.25000000000001,0.0,0,0,0.0,0.0
58,59.0,33.20125000000001,0.0,0.07625000000000001,0.0,0.0,2.0,0.0,True,33.12500000000001,0.0,0,0,0.0,0.0
59,60.0,33.70250000000001,0.0,0.07750000000000001,0.0,0.0,2.0,0.0,True,33.62500000000001,0.0,0,0,0.0,0.0
60,61.0,34.07875000000001,0.0,0.07875000000000001,0.0,0.0,2.0,0.0,True,34.00000000000001,0.0,0,0,0.0,0.0
61,62.0,34.705000000000005,0.0,0.08000000000000002,0.0,0.0,2.0,0.0,True,34.62500000000001,0.0,0,0,0.0,0.0
62,63.0,35.956250000000004,0.0,0.08125000000000002,0.0,0.0,2.0,0.0,True,35.87500000000001,0.0,0,0,0.0,0.0
63,64.0,36.95750000000001,0.0,0.08250000000000002,0.0,0.0,2.0,0.0,True,36.87500000000001,0.0,0,0,0.0,0.0
64,65.0,37.20875000000001,0.0,0.08375000000000002,0.0,0.0,2.0,0.0,True,37.12500000000001,0.0,0,0,0.0,0.0
65,66.0,37.71000000000001,0.0,0.08500000000000002,0.0,0.0,2.0,0.0,True,37.62500000000001,0.0,0,0,0.0,0.0
66,67.0,38.21125000000001,0.0,0.08625000000000002,0.0,0.0,2.0,0.0,True,38.12500000000001,0.0,0,0,0.0,0.0
67,68.0,40.59000000000001,0.0,0.09000000000000002,0.0,0.0,2.0,0.0,True,40.50000000000001,0.0,0,0,0.0,0.0
68,69.0,41.84375000000001,0.0,0.09375000000000001,0.0,0.0,2.0,0.0,True,41.75000000000001,0.0,0,0,0.0,0.0
69,70.0,42.095000000000006,0.0,0.09500000000000001,0.0,0.0,2.0,0.0,True,42.00000000000001,0.0,0,0,0.0,0.0
70,71.0,42.721250000000005,0.0,0.09625000000000002,0.0,0.0,2.0,0.0,True,42.62500000000001,0.0,0,0,0.0,0.0
71,72.0,42.97250000000001,0.0,0.09750000000000002,0.0,0.0,2.0,0.0,True,42.87500000000001,0.0,0,0,0.0,0.0
72,73.0,43.22375000000001,0.0,0.09875000000000002,0.0,0.0,2.0,0.0,True,43.12500000000001,0.0,0,0,0.0,0.0
