step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.3800000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0,0,0,0.0,0.0
4,5.0,3.2562500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,3.2500000000000004,0.0,0,0,0.0,0.0
5,6.0,3.7575000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.750000000000001,0.0,0,0,0.0,0.0
6,7.0,4.258750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,4.250000000000001,0.0,0,0,0.0,0.0
7,8.0,4.760000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.750000000000001,0.0,0,0,0.0,0.0
8,9.0,5.261250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,5.250000000000001,0.0,0,0,0.0,0.0
9,10.0,5.762500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,5.750000000000001,0.0,0,0,0.0,0.0
10,11.0,6.263750000000001,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,6.250000000000001,0.0,0,0,0.0,0.0
11,12.0,7.1400000000000015,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,7.125000000000002,0.0,0,0,0.0,0.0
12,13.0,8.016250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,8.000000000000002,0.0,0,0,0.0,0.0
13,14.0,8.892500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,8.875000000000002,0.0,0,0,0.0,0.0
14,15.0,9.768750000000002,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,9.750000000000002,0.0,0,0,0.0,0.0
15,16.0,10.270000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,10.250000000000002,0.0,0,0,0.0,0.0
16,17.0,11.146250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,11.125000000000002,0.0,0,0,0.0,0.0
17,18.0,11.647500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,11.625000000000002,0.0,0,0,0.0,0.0
18,19.0,12.523750000000003,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,12.500000000000002,0.0,0,0,0.0,0.0
19,20.0,13.025000000000002,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,13.000000000000002,0.0,0,0,0.0,0.0
20,21.0,13.526250000000003,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,13.500000000000002,0.0,0,0,0.0,0.0
21,22.0,14.402500000000003,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,14.375000000000004,0.0,0,0,0.0,0.0
22,23.0,14.653750000000002,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,14.625000000000004,0.0,0,0,0.0,0.0
23,24.0,15.280000000000003,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,15.250000000000004,0.0,0,0,0.0,0.0
24,25.0,15.781250000000004,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,15.750000000000004,0.0,0,0,0.0,0.0
25,26.0,16.282500000000002,0.0,0.03250000000000001,0.0,0.0,1.0,0.0,True,16.250000000000004,0.0,0,0,0.0,0.0
26,27.0,16.783750000000005,0.0,0.03375000000000001,0.0,0.0,1.0,0.0,True,16.750000000000004,0.0,0,0,0.0,0.0
27,28.0,17.035000000000004,0.0,0.035,0.0,0.0,1.0,0.0,True,17.000000000000004,0.0,0,0,0.0,0.0
28,29.0,17.536250000000003,0.0,0.036250000000000004,0.0,0.0,1.0,0.0,True,17.500000000000004,0.0,0,0,0.0,0.0
29,30.0,18.412500000000005,0.0,0.037500000000000006,0.0,0.0,1.0,0.0,True,18.375000000000004,0.0,0,0,0.0,0.0
30,31.0,19.288750000000004,0.0,0.03875000000000001,0.0,0.0,1.0,0.0,True,19.250000000000004,0.0,0,0,0.0,0.0
31,32.0,19.915000000000003,0.0,0.04000000000000001,0.0,0.0,1.0,0.0,True,19.875000000000004,0.0,0,0,0.0,0.0
32,33.0,20.166250000000005,0.0,0.04125000000000001,0.0,0.0,1.0,0.0,True,20.125000000000004,0.0,0,0,0.0,0.0
33,34.0,20.417500000000004,0.0,0.04250000000000001,0.0,0.0,1.0,0.0,True,20.375000000000004,0.0,0,0,0.0,0.0
34,35.0,21.293750000000003,0.0,0.04375000000000001,0.0,0.0,1.0,0.0,True,21.250000000000004,0.0,0,0,0.0,0.0
35,36.0,21.795000000000005,0.0,0.04500000000000001,0.0,0.0,1.0,0.0,True,21.750000000000004,0.0,0,0,0.0,0.0
36,37.0,22.421250000000004,0.0,0.046250000000000006,0.0,0.0,1.0,0.0,True,22.375000000000004,0.0,0,0,0.0,0.0
37,38.0,22.672500000000003,0.0,0.04750000000000001,0.0,0.0,1.0,0.0,True,22.625000000000004,0.0,0,0,0.0,0.0
38,39.0,23.926250000000003,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
39,40.0,24.427500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,24.375000000000004,0.0,0,0,0.0,0.0
40,41.0,24.678750000000004,0.0,0.05375000000000001,0.0,0.0,2.0,0.0,True,24.625000000000004,0.0,0,0,0.0,0.0
41,42.0,24.305000000000003,0.0,0.05500000000000001,0.0,0.0,2.0,0.0,True,24.250000000000004,0.0,0,0,0.0,0.0
42,43.0,24.806250000000006,0.0,0.05625000000000001,0.0,0.0,2.0,0.0,True,24.750000000000004,0.0,0,0,0.0,0.0
43,44.0,25.682500000000005,0.0,0.05750000000000001,0.0,0.0,2.0,0.0,True,25.625000000000004,0.0,0,0,0.0,0.0
44,45.0,26.183750000000003,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,26.125000000000004,0.0,0,0,0.0,0.0
45,46.0,26.685000000000006,0.0,0.06000000000000001,0.0,0.0,2.0,0.0,True,26.625000000000004,0.0,0,0,0.0,0.0
46,47.0,26.936250000000005,0.0,0.06125000000000001,0.0,0.0,2.0,0.0,True,26.875000000000004,0.0,0,0,0.0,0.0
47,48.0,27.437500000000007,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,27.375000000000004,0.0,0,0,0.0,0.0
48,49.0,27.438750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,27.375000000000004,0.0,0,0,0.0,0.0
49,50.0,28.065000000000005,0.0,0.06500000000000002,0.0,0.0,2.0,0.0,True,28.000000000000007,0.0,0,0,0.0,0.0
50,51.0,28.316250000000007,0.0,0.06625000000000002,0.0,0.0,2.0,0.0,True,28.250000000000007,0.0,0,0,0.0,0.0
51,52.0,28.817500000000006,0.0,0.06750000000000002,0.0,0.0,2.0,0.0,True,28.750000000000007,0.0,0,0,0.0,0.0
52,53.0,29.318750000000005,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,29.250000000000007,0.0,0,0,0.0,0.0
53,54.0,29.820000000000007,0.0,0.07,0.0,0.0,2.0,0.0,True,29.750000000000007,0.0,0,0,0.0,0.0
54,55.0,30.071250000000006,0.0,0.07125000000000001,0.0,0.0,2.0,0.0,True,30.000000000000007,0.0,0,0,0.0,0.0
55,56.0,30.572500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,30.500000000000007,0.0,0,0,0.0,0.0
56,57.0,32.95125000000001,0.0,0.07625000000000001,0.0,0.0,2.0,0.0,True,32.87500000000001,0.0,0,0,0.0,0.0
57,58.0,33.20250000000001,0.0,0.07750000000000001,0.0,0.0,2.0,0.0,True,33.12500000000001,0.0,0,0,0.0,0.0
58,59.0,33.70375000000001,0.0,0.07875000000000001,0.0,0.0,2.0,0.0,True,33.62500000000001,0.0,0,0,0.0,0.0
59,60.0,35.20750000000001,0.0,0.08250000000000002,0.0,0.0,2.0,0.0,True,35.12500000000001,0.0,0,0,0.0,0.0
60,61.0,35.45875000000001,0.0,0.08375000000000002,0.0,0.0,2.0,0.0,True,35.37500000000001,0.0,0,0,0.0,0.0
61,62.0,35.96000000000001,0.0,0.08500000000000002,0.0,0.0,2.0,0.0,True,35.87500000000001,0.0,0,0,0.0,0.0
62,63.0,36.46125000000001,0.0,0.08625000000000002,0.0,0.0,2.0,0.0,True,36.37500000000001,0.0,0,0,0.0,0.0
63,64.0,36.962500000000006,0.0,0.08750000000000002,0.0,0.0,2.0,0.0,True,36.87500000000001,0.0,0,0,0.0,0.0
64,65.0,37.463750000000005,0.0,0.08875000000000002,0.0,0.0,2.0,0.0,True,37.37500000000001,0.0,0,0,0.0,0.0
65,66.0,37.46500000000001,0.0,0.09000000000000002,0.0,0.0,2.0,0.0,True,37.37500000000001,0.0,0,0,0.0,0.0
66,67.0,37.46625000000001,0.0,0.09125000000000001,0.0,0.0,2.0,0.0,True,37.37500000000001,0.0,0,0,0.0,0.0
67,68.0,37.96750000000001,0.0,0.09250000000000001,0.0,0.0,2.0,0.0,True,37.87500000000001,0.0,0,0,0.0,0.0
68,69.0,37.71875000000001,0.0,0.09375000000000001,0.0,0.0,2.0,0.0,True,37.62500000000001,0.0,0,0,0.0,0.0
69,70.0,37.595000000000006,0.0,0.09500000000000001,0.0,0.0,2.0,0.0,True,37.50000000000001,0.0,0,0,0.0,0.0
70,71.0,38.221250000000005,0.0,0.09625000000000002,0.0,0.0,2.0,0.0,True,38.12500000000001,0.0,0,0,0.0,0.0
71,72.0,38.47250000000001,0.0,0.09750000000000002,0.0,0.0,2.0,0.0,True,38.37500000000001,0.0,0,0,0.0,0.0
