step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,65.32563869475551,0.0,65.32563869475551,0.0,0.0,17.15514264520412,1.5602864375739096,True,0.0,0.0,411.39357946796986,17.15514264520412,1.5602864375739096,833,167
200,201.0,50.33644848562539,0.0,50.33644848562539,0.0,0.0,15.134494215058428,2.249746865161614,True,0.0,0.0,458.7093545193468,15.134494215058428,2.249746865161614,732,268
300,301.0,37.5033197836972,0.0,37.5033197836972,0.0,0.0,13.093636203724753,2.9383607782729246,True,0.0,0.0,491.0180420900292,13.093636203724753,2.9383607782729246,630,370
400,401.0,31.44159507365199,0.0,31.44159507365199,0.0,0.0,11.973040728058216,3.314899020472288,True,0.0,0.0,504.47896303932794,11.973040728058216,3.314899020472288,574,426
500,501.0,27.53869660692578,0.0,27.53869660692578,0.0,0.0,11.172542233711345,3.58344168330972,True,0.0,0.0,512.6239756151917,11.172542233711345,3.58344168330972,534,466
600,601.0,24.931533758440132,0.0,24.931533758440132,0.0,0.0,10.592133694784033,3.7779680011024825,True,0.0,0.0,517.8392138211402,10.592133694784033,3.7779680011024825,505,495
700,701.0,21.642245632817243,0.0,21.642245632817243,0.0,0.0,9.791490687897051,4.046091596765998,True,0.0,0.0,524.1413104781191,9.791490687897051,4.046091596765998,465,535
800,801.0,21.642245632817243,0.0,21.642245632817243,0.0,0.0,9.791490687897051,4.046091596765998,True,0.0,0.0,524.1413104781191,9.791490687897051,4.046091596765998,465,535
900,901.0,20.500467011792885,0.0,20.500467011792885,0.0,0.0,9.4912215810299,4.146589281908845,True,0.0,0.0,526.2473740870851,9.4912215810299,4.146589281908845,450,550
1000,1001.0,21.103190857361916,0.0,21.103190857361916,0.0,0.0,9.651367189218718,4.092993563969611,True,0.0,0.0,525.141353166865,9.651367189218718,4.092993563969611,458,542
1100,1101.0,20.278113725055483,0.0,20.278113725055483,0.0,0.0,9.431165702594194,4.166685932583351,True,0.0,0.0,526.6520268929598,9.431165702594194,4.166685932583351,447,553
1200,1201.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
1300,1301.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
1400,1401.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
1500,1501.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
