step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.525,0.0,0.0,0.0,0.0,2.0,0.0,True,6.525,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,12.0875,0.0,0.0,0.0,0.0,3.0,0.0,True,12.0875,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,17.4125,0.0,0.0,0.0,0.0,3.0,0.0,True,17.4125,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,24.075000000000003,0.0,0.0,0.0,0.0,3.0,0.0,True,24.075000000000003,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,28.4125,0.0,0.0,0.0,0.0,3.0,0.0,True,28.4125,0.0,1,3,1.0,0.0,100.0303896763008,1.0
600,6.009999999999916,33.6,0.0,0.0,0.0,0.0,3.0,0.0,True,33.6,0.0,1,3,1.0,0.0,99.23392478926995,1.0
700,7.009999999999895,37.875,0.0,0.0,0.0,0.0,3.0,0.0,True,37.875,0.0,2,5,1.2,0.0,99.16526535333105,1.0
800,8.009999999999874,40.76250000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,40.76250000000001,0.0,2,10,1.2,0.0,99.21289752523225,1.0
900,9.009999999999852,46.47500000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,46.47500000000001,0.0,3,16,1.25,0.0,99.70343504483675,1.0
1000,10.009999999999831,51.4875,0.0,0.0,0.0,0.0,3.0,0.0,True,51.4875,0.0,3,21,1.2857142857142858,0.0,98.3514099029011,1.0
