step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.7250000000000005,0.0,0.0,0.0,0.0,2.0,0.0,True,6.7250000000000005,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,13.337500000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,13.337500000000002,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,19.300000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,19.300000000000004,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,25.337500000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,25.337500000000002,0.0,1,1,1.0,0.0,100.30916786571878,1.0
500,5.009999999999938,31.050000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,31.050000000000004,0.0,1,2,1.0,0.0,101.32164802044218,1.0
600,6.009999999999916,36.5125,0.0,0.0,0.0,0.0,3.0,0.0,True,36.5125,0.0,1,3,1.0,0.0,100.75709616380595,1.0
700,7.009999999999895,41.199999999999996,0.0,0.0,0.0,0.0,3.0,0.0,True,41.199999999999996,0.0,2,6,1.1666666666666667,0.0,100.9354562643167,1.0
800,8.009999999999874,44.45,0.0,0.0,0.0,0.0,3.0,0.0,True,44.45,0.0,2,9,1.1111111111111112,0.0,99.51341637717792,1.0
900,9.009999999999852,48.050000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,48.050000000000004,0.0,2,14,1.0714285714285714,0.0,98.93063713565759,1.0
1000,10.009999999999831,51.337500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,51.337500000000006,0.0,4,22,1.2272727272727273,0.0,99.2550110233609,1.0
