step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,65.96608355221184,0.0,65.96608355221184,0.0,0.0,17.235165195275364,1.5326774736807103,True,0.0,0.0,409.03962383062606,17.235165195275364,1.5326774736807103,837,163
200,201.0,52.13835517300315,0.0,52.13835517300315,0.0,0.0,15.394587222621773,2.1615848580050323,True,0.0,0.0,453.6663522343265,15.394587222621773,2.1615848580050323,745,255
300,301.0,44.135626505438395,0.0,44.135626505438395,0.0,0.0,14.194129513866672,2.567626356331754,True,0.0,0.0,475.0434806940109,14.194129513866672,2.567626356331754,685,315
400,401.0,35.25836794476529,0.0,35.25836794476529,0.0,0.0,12.693435605839314,3.0729292103568135,True,0.0,0.0,496.1219899588309,12.693435605839314,3.0729292103568135,610,390
500,501.0,31.339687060713977,0.0,31.339687060713977,0.0,0.0,11.953029079626225,3.32161629554029,True,0.0,0.0,504.69673526774295,11.953029079626225,3.32161629554029,573,427
600,601.0,26.983943361485135,0.0,26.983943361485135,0.0,0.0,11.052461229756535,3.623699043370313,True,0.0,0.0,513.7490703972703,11.052461229756535,3.623699043370313,528,472
700,701.0,24.160430926667868,0.0,24.160430926667868,0.0,0.0,10.411997642765312,3.8383135977639293,True,0.0,0.0,519.3456254603466,10.411997642765312,3.8383135977639293,496,504
800,801.0,21.72014270906746,0.0,21.72014270906746,0.0,0.0,9.811508042507096,4.039390868760145,True,0.0,0.0,523.9959787491703,9.811508042507096,4.039390868760145,466,534
900,901.0,21.564570869468707,0.0,21.564570869468707,0.0,0.0,9.771473262158503,4.052792211912446,True,0.0,0.0,524.2860241111343,9.771473262158503,4.052792211912446,464,536
1000,1001.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1100,1101.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
1200,1201.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
1300,1301.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
1400,1401.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
1500,1501.0,20.130989762692902,0.0,20.130989762692902,0.0,0.0,9.391128053107762,4.180083182421427,True,0.0,0.0,526.9187403750584,9.391128053107762,4.180083182421427,445,555
1600,1601.0,20.951176021033042,0.0,20.951176021033042,0.0,0.0,9.611331242237728,4.106393136837732,True,0.0,0.0,525.4215394371413,9.611331242237728,4.106393136837732,456,544
1700,1701.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
1800,1801.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
1900,1901.0,20.724821110361514,0.0,20.724821110361514,0.0,0.0,9.551276756513989,4.1264916879706695,True,0.0,0.0,525.8372147057703,9.551276756513989,4.1264916879706695,453,547
