step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.98824132153842,0.0,94.98824132153842,0.0,0.0,20.47593034262955,0.19931118704250333,True,0.0,0.0,206.98143331101775,20.47593034262955,0.19931118704250333,999,1
100,101.0,66.93344932828089,0.0,66.93344932828089,0.0,0.0,17.355198630431598,1.4911975898270946,True,0.0,0.0,405.41789381088813,17.355198630431598,1.4911975898270946,843,157
200,201.0,50.33644848562539,0.0,50.33644848562539,0.0,0.0,15.134494215058428,2.249746865161614,True,0.0,0.0,458.7093545193468,15.134494215058428,2.249746865161614,732,268
300,301.0,41.52388905466211,0.0,41.52388905466211,0.0,0.0,13.773950463680857,2.709311490067302,True,0.0,0.0,481.5026849402691,13.773950463680857,2.709311490067302,664,336
400,401.0,35.700242428980026,0.0,35.700242428980026,0.0,0.0,12.773476731199894,3.0460242852455943,True,0.0,0.0,495.12870270468557,12.773476731199894,3.0460242852455943,614,386
500,501.0,30.13413342308141,0.0,30.13413342308141,0.0,0.0,11.712886193034947,3.402207965061894,True,0.0,0.0,507.25214950055124,11.712886193034947,3.402207965061894,561,439
600,601.0,24.931533758440132,0.0,24.931533758440132,0.0,0.0,10.592133694784033,3.7779680011024825,True,0.0,0.0,517.8392138211402,10.592133694784033,3.7779680011024825,505,495
700,701.0,23.739821549288855,0.0,23.739821549288855,0.0,0.0,10.311920003756244,3.8718342641593626,True,0.0,0.0,520.1600875359277,10.311920003756244,3.8718342641593626,491,509
800,801.0,21.79826209828025,0.0,21.79826209828025,0.0,0.0,9.831525326423577,4.032690027328856,True,0.0,0.0,523.8500284100919,9.831525326423577,4.032690027328856,467,533
900,901.0,21.79826209828025,0.0,21.79826209828025,0.0,0.0,9.831525326423577,4.032690027328856,True,0.0,0.0,523.8500284100919,9.831525326423577,4.032690027328856,467,533
1000,1001.0,21.179531744375623,0.0,21.179531744375623,0.0,0.0,9.671385051064226,4.086293614302173,True,0.0,0.0,525.0003379880941,9.671385051064226,4.086293614302173,459,541
1100,1101.0,21.103190857361916,0.0,21.103190857361916,0.0,0.0,9.651367189218718,4.092993563969611,True,0.0,0.0,525.141353166865,9.651367189218718,4.092993563969611,458,542
1200,1201.0,20.278113725055483,0.0,20.278113725055483,0.0,0.0,9.431165702594194,4.166685932583351,True,0.0,0.0,526.6520268929598,9.431165702594194,4.166685932583351,447,553
1300,1301.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1400,1401.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
1500,1501.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
1600,1601.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
1700,1701.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1800,1801.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
1900,1901.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
2000,2001.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
2100,2101.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
2200,2201.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
2300,2301.0,16.372556233239234,0.0,16.372556233239234,0.0,0.0,8.269925782319213,4.555053312192001,True,0.0,0.0,533.3981765654771,8.269925782319213,4.555053312192001,389,611
2400,2401.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2500,2501.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
2600,2601.0,16.617894924344228,0.0,16.617894924344228,0.0,0.0,8.35002237164254,4.528278735266123,True,0.0,0.0,532.9987929585627,8.35002237164254,4.528278735266123,393,607
2700,2701.0,16.311777358782948,0.0,16.311777358782948,0.0,0.0,8.24990134179201,4.561746758181186,True,0.0,0.0,533.4964851208892,8.24990134179201,4.561746758181186,388,612
2800,2801.0,15.312551656826068,0.0,15.312551656826068,0.0,0.0,7.909466908235619,4.6755235914494095,True,0.0,0.0,535.0730576358142,7.909466908235619,4.6755235914494095,371,629
2900,2901.0,16.372556233239234,0.0,16.372556233239234,0.0,0.0,8.269925782319213,4.555053312192001,True,0.0,0.0,533.3981765654771,8.269925782319213,4.555053312192001,389,611
3000,3001.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
