step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
19,0.01900000000000001,2383.857171620897,0.0,2383.857171620897,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0209731868299574,0.020490752098246662
20,0.02000000000000001,2499.693155607316,0.0,2499.693155607316,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9774193433292507,0.01957962183183035
21,0.02100000000000001,2394.5256497859937,0.0,2394.5256497859937,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.020290504714693,0.0204384601314564
22,0.022000000000000013,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
23,0.023000000000000013,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
24,0.024000000000000014,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
25,0.025000000000000015,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
26,0.026000000000000016,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
27,0.027000000000000017,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
28,0.028000000000000018,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
29,0.02900000000000002,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
30,0.03000000000000002,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
31,0.03100000000000002,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
32,0.03200000000000002,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
33,0.03300000000000002,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
34,0.03400000000000002,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
35,0.035000000000000024,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
36,0.036000000000000025,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
37,0.037000000000000026,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
38,0.03800000000000003,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
39,0.03900000000000003,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
40,0.04000000000000003,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
41,0.04100000000000003,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
42,0.04200000000000003,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
43,0.04300000000000003,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
44,0.04400000000000003,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
45,0.04500000000000003,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
46,0.046000000000000034,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
47,0.047000000000000035,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
48,0.048000000000000036,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
49,0.04900000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
50,0.05000000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
