step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,5.437797932464999,0.0,5.437797932464999,0.0,0.0,51.13487006450456,0.001,True,0.0,0.0,0.0,2.818548308942299,0.04376065637799273
22,0.002,906.6134954881834,0.0,906.6134954881834,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.4644315531662193,0.004110747005659648
3,0.003,2655.347110538262,0.0,2655.347110538262,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9124261203705017,0.0018390227004825054
4,0.004,2251.657254224586,0.0,2251.657254224586,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0726474115086362,0.0021634439047829197
5,0.005,2597.61026781617,0.0,2597.61026781617,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9406375339161627,0.0018857457483240942
6,0.006,2288.8705091327224,0.0,2288.8705091327224,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.067530977846225,0.0021404335791227027
7,0.007,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
8,0.008,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
9,0.009000000000000001,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
10,0.010000000000000002,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
11,0.011000000000000003,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
12,0.012000000000000004,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
13,0.013000000000000005,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
14,0.014000000000000005,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
15,0.015000000000000006,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
16,0.016000000000000007,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
17,0.017000000000000008,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
18,0.01800000000000001,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
19,0.01900000000000001,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
20,0.02000000000000001,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
21,0.02100000000000001,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
22,0.022000000000000013,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
23,0.023000000000000013,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
24,0.024000000000000014,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
25,0.025000000000000015,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
26,0.026000000000000016,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
27,0.027000000000000017,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
28,0.028000000000000018,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
29,0.02900000000000002,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
30,0.03000000000000002,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
31,0.03100000000000002,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
32,0.03200000000000002,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
33,0.03300000000000002,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
34,0.03400000000000002,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
35,0.035000000000000024,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
36,0.036000000000000025,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
37,0.037000000000000026,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
38,0.03800000000000003,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
39,0.03900000000000003,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
40,0.04000000000000003,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
41,0.04100000000000003,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
42,0.04200000000000003,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
43,0.04300000000000003,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
44,0.04400000000000003,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
45,0.04500000000000003,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
46,0.046000000000000034,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
47,0.047000000000000035,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
48,0.048000000000000036,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
49,0.04900000000000004,2602.3995312345,0.0,2602.3995312345,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9397903515872372,0.0018832225380155897
50,0.05000000000000004,2298.5994692655,0.0,2298.5994692655,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0640243802534552,0.002132172021677066
274.099464268,0.0,2274.099464268,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0747663108511736,0.0021551475181234517
