step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
33,0.03300000000000002,2433.5151035572753,0.0,2433.5151035572753,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0006907010913113,0.020075984590312956
34,0.03400000000000002,2462.2437614202854,0.0,2462.2437614202854,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.985170868987584,0.019803845862091194
35,0.035000000000000024,2426.310441308603,0.0,2426.310441308603,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0015945961656278,0.020114653935382237
36,0.036000000000000025,2452.250308657454,0.0,2452.250308657454,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.992879232236011,0.0199211590046579
37,0.037000000000000026,2432.7615488910974,0.0,2432.7615488910974,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0007637060848025,0.020079803147272958
38,0.03800000000000003,2462.6000401263454,0.0,2462.6000401263454,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9850266532769453,0.01980098530514216
39,0.03900000000000003,2411.9684252055263,0.0,2411.9684252055263,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0056377221676795,0.020215011629710216
40,0.04000000000000003,2462.889492968368,0.0,2462.889492968368,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.984912587293049,0.019798692742942253
41,0.04100000000000003,2411.653726793916,0.0,2411.653726793916,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.005787152731596,0.020217843238275707
42,0.04200000000000003,2476.8328348058985,0.0,2476.8328348058985,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9815320445466574,0.01970976316958759
43,0.04300000000000003,2416.11788489086,0.0,2416.11788489086,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0039986236781253,0.020181104088868675
44,0.04400000000000003,2472.8415028247277,0.0,2472.8415028247277,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9821868727986472,0.019732028943225236
45,0.04500000000000003,2404.281829037882,0.0,2404.281829037882,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.011397932389422,0.02030596742241407
46,0.046000000000000034,2486.8741073942656,0.0,2486.8741073942656,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9805395961650607,0.01966047152036298
47,0.047000000000000035,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
48,0.048000000000000036,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
49,0.04900000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
50,0.05000000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
51,0.05100000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
52,0.05200000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
53,0.05300000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
54,0.05400000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
55,0.05500000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
56,0.05600000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
57,0.057000000000000044,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
58,0.058000000000000045,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
59,0.059000000000000045,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
60,0.060000000000000046,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
61,0.06100000000000005,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
62,0.06200000000000005,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
63,0.06300000000000004,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
64,0.06400000000000004,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
65,0.06500000000000004,2406.851265037695,0.0,2406.851265037695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.008781134702527,0.020268428875996156
66,0.06600000000000004,2471.2056056576234,0.0,2471.2056056576234,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9825127095309013,0.0197417421861985
67,0.06700000000000005,2419.459859899392,0.0,2419.459859899392,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0030125074008864,0.02015725790263956
68,0.06800000000000005,2455.813008106265,0.0,2455.813008106265,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9888368370061075,0.019866246887366358
69,0.06900000000000005,2433.5701810581577,0.0,2433.5701810581577,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0006855388967453,0.020075707318610483
70,0.07000000000000005,2462.217999560179,0.0,2462.217999560179,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9851814648281128,0.019804054406731393
71,0.07100000000000005,2412.395273924589,0.0,2412.395273924589,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0054416470472352,0.02021123927455044
72,0.07200000000000005,2462.3613807800352,0.0,2462.3613807800352,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9851227827490616,0.019802896669964352
73,0.07300000000000005,2412.233514824171,0.0,2412.233514824171,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.005515081096428,0.020212659841361596
74,0.07400000000000005,2462.5592682357114,0.0,2462.5592682357114,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9850429407942262,0.01980131046792241
75,0.07500000000000005,2412.0133487535763,0.0,2412.0133487535763,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.005616734240349,0.020214610967140938
76,0.07600000000000005,2462.833004812761,0.0,2462.833004812761,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.984934634869459,0.019799137986748858
77,0.07700000000000005,2425.777159220518,0.0,2425.777159220518,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0016822758487585,0.020117733720864686
78,0.07800000000000006,2452.4510186866323,0.0,2452.4510186866323,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9925484559866085,0.019917024294624476
79,0.07900000000000006,2439.7491030414208,0.0,2439.7491030414208,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0002417106508512,0.020046027520427293
80,0.08000000000000006,2459.553041017444,0.0,2459.553041017444,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9864184497865819,0.019827055959974988
81,0.08100000000000006,2415.7878119232237,0.0,2415.7878119232237,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0041099982566892,0.02018360435559467
82,0.08200000000000006,2458.760695403176,0.0,2458.760695403176,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9868503151503049,0.019834544129935686
83,0.08300000000000006,2416.9623193293805,0.0,2416.9623193293805,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.003726059334339,0.02017483587432438
84,0.08400000000000006,2472.1727380856464,0.0,2472.1727380856464,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9823156111321798,0.019735954172207432
85,0.08500000000000006,2418.8441839927027,0.0,2418.8441839927027,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0031766029903841,0.0201614684872811
86,0.08600000000000006,2456.249348850441,0.0,2456.249348850441,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9884951488217645,0.01986107213730199
87,0.08700000000000006,2421.3804569931654,0.0,2421.3804569931654,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0025443423248983,0.02014457772621557
88,0.08800000000000006,2469.00046796053,0.0,2469.00046796053,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9830151871554887,0.019755480807676733
89,0.08900000000000007,2406.4473991308096,0.0,2406.4473991308096,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.009121588932972,0.020273598384130547
90,0.09000000000000007,2483.1079080570867,0.0,2483.1079080570867,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9808206242954429,0.01967801994269294
91,0.09100000000000007,2401.573994552162,0.0,2401.573994552162,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0181994594766859,0.02038720464678643
92,0.09200000000000007,2494.682124832317,0.0,2494.682124832317,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.980224825833171,0.01962686541718393
93,0.09300000000000007,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
94,0.09400000000000007,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
95,0.09500000000000007,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
96,0.09600000000000007,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
97,0.09700000000000007,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
98,0.09800000000000007,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
99,0.09900000000000007,2401.4994902550006,0.0,2401.4994902550006,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0201832409252432,0.02040795085601754
100,0.10000000000000007,2499.4995102450002,0.0,2499.4995102450002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9801768394544794,0.01960765474997993
