step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,2.2537500000000006,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,2.2500000000000004,0.0,0,0,0.0,0.0
3,4.0,2.7550000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.7500000000000004,0.0,0,0,0.0,0.0
4,5.0,3.2562500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,3.2500000000000004,0.0,0,0,0.0,0.0
5,6.0,3.7575000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.750000000000001,0.0,0,0,0.0,0.0
6,7.0,4.258750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,4.250000000000001,0.0,0,0,0.0,0.0
7,8.0,5.510000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,5.500000000000001,0.0,0,0,0.0,0.0
8,9.0,6.386250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,6.375000000000001,0.0,0,0,0.0,0.0
9,10.0,7.8900000000000015,0.0,0.015000000000000003,0.0,0.0,2.0,0.0,True,7.875000000000002,0.0,0,0,0.0,0.0
10,11.0,8.391250000000001,0.0,0.016250000000000004,0.0,0.0,2.0,0.0,True,8.375000000000002,0.0,0,0,0.0,0.0
11,12.0,9.267500000000002,0.0,0.0175,0.0,0.0,2.0,0.0,True,9.250000000000002,0.0,0,0,0.0,0.0
12,13.0,9.768750000000002,0.0,0.018750000000000003,0.0,0.0,2.0,0.0,True,9.750000000000002,0.0,0,0,0.0,0.0
13,14.0,10.270000000000001,0.0,0.020000000000000004,0.0,0.0,2.0,0.0,True,10.250000000000002,0.0,0,0,0.0,0.0
14,15.0,10.521250000000002,0.0,0.021250000000000005,0.0,0.0,2.0,0.0,True,10.500000000000002,0.0,0,0,0.0,0.0
15,16.0,10.772500000000003,0.0,0.022500000000000006,0.0,0.0,2.0,0.0,True,10.750000000000002,0.0,0,0,0.0,0.0
16,17.0,11.273750000000001,0.0,0.023750000000000004,0.0,0.0,2.0,0.0,True,11.250000000000002,0.0,0,0,0.0,0.0
17,18.0,11.775000000000002,0.0,0.025000000000000005,0.0,0.0,2.0,0.0,True,11.750000000000002,0.0,0,0,0.0,0.0
18,19.0,14.403750000000002,0.0,0.028750000000000005,0.0,0.0,2.0,0.0,True,14.375000000000004,0.0,0,0,0.0,0.0
19,20.0,14.905000000000003,0.0,0.030000000000000006,0.0,0.0,2.0,0.0,True,14.875000000000004,0.0,0,0,0.0,0.0
20,21.0,15.781250000000004,0.0,0.03125000000000001,0.0,0.0,2.0,0.0,True,15.750000000000004,0.0,0,0,0.0,0.0
21,22.0,17.285000000000004,0.0,0.035,0.0,0.0,2.0,0.0,True,17.250000000000004,0.0,0,0,0.0,0.0
22,23.0,18.161250000000003,0.0,0.036250000000000004,0.0,0.0,2.0,0.0,True,18.125000000000004,0.0,0,0,0.0,0.0
23,24.0,19.037500000000005,0.0,0.037500000000000006,0.0,0.0,2.0,0.0,True,19.000000000000004,0.0,0,0,0.0,0.0
24,25.0,19.538750000000004,0.0,0.03875000000000001,0.0,0.0,2.0,0.0,True,19.500000000000004,0.0,0,0,0.0,0.0
25,26.0,20.415000000000003,0.0,0.04000000000000001,0.0,0.0,2.0,0.0,True,20.375000000000004,0.0,0,0,0.0,0.0
26,27.0,20.916250000000005,0.0,0.04125000000000001,0.0,0.0,2.0,0.0,True,20.875000000000004,0.0,0,0,0.0,0.0
27,28.0,21.417500000000004,0.0,0.04250000000000001,0.0,0.0,2.0,0.0,True,21.375000000000004,0.0,0,0,0.0,0.0
28,29.0,21.918750000000003,0.0,0.04375000000000001,0.0,0.0,2.0,0.0,True,21.875000000000004,0.0,0,0,0.0,0.0
29,30.0,22.420000000000005,0.0,0.04500000000000001,0.0,0.0,2.0,0.0,True,22.375000000000004,0.0,0,0,0.0,0.0
30,31.0,23.296250000000004,0.0,0.046250000000000006,0.0,0.0,2.0,0.0,True,23.250000000000004,0.0,0,0,0.0,0.0
31,32.0,23.922500000000003,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
32,33.0,24.798750000000005,0.0,0.04875000000000001,0.0,0.0,2.0,0.0,True,24.750000000000004,0.0,0,0,0.0,0.0
33,34.0,25.300000000000004,0.0,0.05000000000000001,0.0,0.0,2.0,0.0,True,25.250000000000004,0.0,0,0,0.0,0.0
34,35.0,25.801250000000007,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,25.750000000000004,0.0,0,0,0.0,0.0
35,36.0,26.052500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,26.000000000000004,0.0,0,0,0.0,0.0
36,37.0,26.553750000000004,0.0,0.05375000000000001,0.0,0.0,2.0,0.0,True,26.500000000000004,0.0,0,0,0.0,0.0
37,38.0,27.055000000000007,0.0,0.05500000000000001,0.0,0.0,2.0,0.0,True,27.000000000000004,0.0,0,0,0.0,0.0
38,39.0,29.683750000000007,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,29.625000000000007,0.0,0,0,0.0,0.0
39,40.0,30.560000000000006,0.0,0.06000000000000001,0.0,0.0,2.0,0.0,True,30.500000000000007,0.0,0,0,0.0,0.0
40,41.0,31.436250000000005,0.0,0.06125000000000001,0.0,0.0,2.0,0.0,True,31.375000000000007,0.0,0,0,0.0,0.0
41,42.0,31.937500000000007,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,31.875000000000007,0.0,0,0,0.0,0.0
42,43.0,32.813750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,32.75000000000001,0.0,0,0,0.0,0.0
43,44.0,34.06750000000001,0.0,0.06750000000000002,0.0,0.0,2.0,0.0,True,34.00000000000001,0.0,0,0,0.0,0.0
44,45.0,34.56875000000001,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,34.50000000000001,0.0,0,0,0.0,0.0
45,46.0,35.44500000000001,0.0,0.07,0.0,0.0,2.0,0.0,True,35.37500000000001,0.0,0,0,0.0,0.0
46,47.0,35.446250000000006,0.0,0.07125000000000001,0.0,0.0,2.0,0.0,True,35.37500000000001,0.0,0,0,0.0,0.0
47,48.0,35.947500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,35.87500000000001,0.0,0,0,0.0,0.0
48,49.0,36.823750000000004,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,36.75000000000001,0.0,0,0,0.0,0.0
49,50.0,36.70000000000001,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,36.62500000000001,0.0,0,0,0.0,0.0
50,51.0,36.95125000000001,0.0,0.07625000000000001,0.0,0.0,2.0,0.0,True,36.87500000000001,0.0,0,0,0.0,0.0
51,52.0,36.70250000000001,0.0,0.07750000000000001,0.0,0.0,2.0,0.0,True,36.62500000000001,0.0,0,0,0.0,0.0
52,53.0,37.57875000000001,0.0,0.07875000000000001,0.0,0.0,2.0,0.0,True,37.50000000000001,0.0,0,0,0.0,0.0
53,54.0,37.580000000000005,0.0,0.08000000000000002,0.0,0.0,2.0,0.0,True,37.50000000000001,0.0,0,0,0.0,0.0
54,55.0,38.081250000000004,0.0,0.08125000000000002,0.0,0.0,2.0,0.0,True,38.00000000000001,0.0,0,0,0.0,0.0
55,56.0,38.95750000000001,0.0,0.08250000000000002,0.0,0.0,2.0,0.0,True,38.87500000000001,0.0,0,0,0.0,0.0
56,57.0,39.83375000000001,0.0,0.08375000000000002,0.0,0.0,2.0,0.0,True,39.75000000000001,0.0,0,0,0.0,0.0
57,58.0,40.71000000000001,0.0,0.08500000000000002,0.0,0.0,2.0,0.0,True,40.62500000000001,0.0,0,0,0.0,0.0
58,59.0,41.21125000000001,0.0,0.08625000000000002,0.0,0.0,2.0,0.0,True,41.12500000000001,0.0,0,0,0.0,0.0
59,60.0,41.712500000000006,0.0,0.08750000000000002,0.0,0.0,2.0,0.0,True,41.62500000000001,0.0,0,0,0.0,0.0
60,61.0,42.21375000000001,0.0,0.08875000000000002,0.0,0.0,2.0,0.0,True,42.12500000000001,0.0,0,0,0.0,0.0
61,62.0,43.09000000000001,0.0,0.09000000000000002,0.0,0.0,2.0,0.0,True,43.00000000000001,0.0,0,0,0.0,0.0
62,63.0,43.59125000000001,0.0,0.09125000000000001,0.0,0.0,2.0,0.0,True,43.50000000000001,0.0,0,0,0.0,0.0
63,64.0,44.09250000000001,0.0,0.09250000000000001,0.0,0.0,2.0,0.0,True,44.00000000000001,0.0,0,0,0.0,0.0
64,65.0,44.59375000000001,0.0,0.09375000000000001,0.0,0.0,2.0,0.0,True,44.50000000000001,0.0,0,0,0.0,0.0
65,66.0,44.595000000000006,0.0,0.09500000000000001,0.0,0.0,2.0,0.0,True,44.50000000000001,0.0,0,0,0.0,0.0
66,67.0,44.84625000000001,0.0,0.09625000000000002,0.0,0.0,2.0,0.0,True,44.75000000000001,0.0,0,0,0.0,0.0
67,68.0,45.47250000000001,0.0,0.09750000000000002,0.0,0.0,2.0,0.0,True,45.37500000000001,0.0,0,0,0.0,0.0
68,69.0,45.97375000000001,0.0,0.09875000000000002,0.0,0.0,2.0,0.0,True,45.87500000000001,0.0,0,0,0.0,0.0
69,70.0,46.85000000000001,0.0,0.10000000000000002,0.0,0.0,2.0,0.0,True,46.75000000000001,0.0,0,0,0.0,0.0
70,71.0,49.47875000000001,0.0,0.10375000000000002,0.0,0.0,2.0,0.0,True,49.37500000000001,0.0,0,0,0.0,0.0
71,72.0,49.48000000000001,0.0,0.10500000000000002,0.0,0.0,2.0,0.0,True,49.37500000000001,0.0,0,0,0.0,0.0
