step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.7,0.0,0.0,0.0,0.0,2.0,0.0,True,5.7,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,12.225000000000001,0.0,0.0,0.0,0.0,2.0,0.0,True,12.225000000000001,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,18.050000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,18.050000000000004,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,24.5375,0.0,0.0,0.0,0.0,3.0,0.0,True,24.5375,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,29.387500000000003,0.0,0.0,0.0,0.0,3.0,0.0,True,29.387500000000003,0.0,1,2,1.0,0.0,99.35850968581563,1.0
600,6.009999999999916,34.587500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,34.587500000000006,0.0,1,3,1.0,0.0,99.39923617806934,1.0
700,7.009999999999895,39.587500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,39.587500000000006,0.0,2,4,1.25,0.0,97.98746228116714,1.4142135623730951
800,8.009999999999874,42.75,0.0,0.0,0.0,0.0,3.0,0.0,True,42.75,0.0,2,6,1.1666666666666667,0.0,97.14155231070686,1.0
900,9.009999999999852,45.337500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,45.337500000000006,0.0,2,15,1.2,0.0,95.88168666456762,1.4142135623730951
1000,10.009999999999831,50.175,0.0,0.0,0.0,0.0,3.0,0.0,True,50.175,0.0,2,19,1.1578947368421053,0.0,95.57818703579235,1.0
