step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,9.69080217364355,0.0,9.69080217364355,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,3.3862382892010703,0.07709285010599332
2,0.2,0.002,961.834402586869,0.0,961.834402586869,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.440043021410978,0.003946671517404022
3,0.003,2691.0285676861367,0.0,2691.0285676861367,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9015585745694589,0.0018169583737809346
4,0.004,2230.627850653017,0.0,2230.627850653017,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0794425807459025,0.0021809690916895484
5,0.005,2612.3211229250614,0.0,2612.3211229250614,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934946016695479,0.0018750946615106365
6,0.006,2274.177582097761,0.0,2274.177582097761,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0739537105362293,0.0021542288515259272
7,0.007,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
8,0.008,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
9,0.009000000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
10,0.010000000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
11,0.011000000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
12,0.012000000000000004,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
13,0.013000000000000005,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
14,0.014000000000000005,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
15,0.015000000000000006,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
16,0.016000000000000007,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
17,0.017000000000000008,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
18,0.01800000000000001,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
19,0.01900000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
20,0.02000000000000001,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
21,0.02100000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
22,0.022000000000000013,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
23,0.023000000000000013,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
24,0.024000000000000014,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
25,0.025000000000000015,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
26,0.026000000000000016,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
27,0.027000000000000017,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
28,0.028000000000000018,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
29,0.02900000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
30,0.03000000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
31,0.03100000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
32,0.03200000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
33,0.03300000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.934144792162462,0.0018726428342404006
34,0.03400000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0704548409855632,0.002145898156445973
