step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.98824132153842,0.0,94.98824132153842,0.0,0.0,20.47593034262955,0.19931118704250333,True,0.0,0.0,206.98143331101775,20.47593034262955,0.19931118704250333,999,1
100,101.0,68.07220612627385,0.0,68.07220612627385,0.0,0.0,17.49523705818949,1.4426950408889634,True,0.0,0.0,401.047393826748,17.49523705818949,1.4426950408889634,850,150
200,201.0,49.925965448257884,0.0,49.925965448257884,0.0,0.0,15.074472295922591,2.2700753459298695,True,0.0,0.0,459.8382322350385,15.074472295922591,2.2700753459298695,729,271
300,301.0,37.38895962362946,0.0,37.38895962362946,0.0,0.0,13.073626465563185,2.945091891034986,True,0.0,0.0,491.28154728807795,13.073626465563185,2.945091891034986,629,371
400,401.0,30.833482112685374,0.0,30.833482112685374,0.0,0.0,11.85297024733546,3.3551996223659697,True,0.0,0.0,505.77440294763437,11.85297024733546,3.3551996223659697,568,432
500,501.0,27.91297861439438,0.0,27.91297861439438,0.0,0.0,11.252595275624952,3.5566001978820276,True,0.0,0.0,511.8602728292876,11.252595275624952,3.5566001978820276,538,462
600,601.0,24.672498624878568,0.0,24.672498624878568,0.0,0.0,10.532088861370946,3.798084423036982,True,0.0,0.0,518.34714995186,10.532088861370946,3.798084423036982,502,498
700,701.0,23.324770063359356,0.0,23.324770063359356,0.0,0.0,10.211840842505042,3.905351707761633,True,0.0,0.0,520.9586635408614,10.211840842505042,3.905351707761633,486,514
800,801.0,21.95516781585473,0.0,21.95516781585473,0.0,0.0,9.87155968389779,4.019288001906784,True,0.0,0.0,523.5562697842938,9.87155968389779,4.019288001906784,469,531
900,901.0,21.876603800519955,0.0,21.876603800519955,0.0,0.0,9.851542540077842,4.025989071902295,True,0.0,0.0,523.7034589345944,9.851542540077842,4.025989071902295,468,532
1000,1001.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
1100,1101.0,21.103190857361916,0.0,21.103190857361916,0.0,0.0,9.651367189218718,4.092993563969611,True,0.0,0.0,525.141353166865,9.651367189218718,4.092993563969611,458,542
1200,1201.0,20.057761250175545,0.0,20.057761250175545,0.0,0.0,9.371109107676746,4.18678165365523,True,0.0,0.0,527.0511814519859,9.371109107676746,4.18678165365523,444,556
