step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,6.136344591104444,0.0,6.136344591104444,0.0,0.0,41.48596569457907,0.001,True,0.0,0.0,0.0,2.802487296877441,0.03327029066836211
22,0.002,957.1005949665113,0.0,957.1005949665113,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.440452652130404,0.003957066689256561
3,0.003,2622.6966386417525,0.0,2622.6966386417525,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9270886510521704,0.001864025831554563
4,0.004,2280.425438846446,0.0,2280.425438846446,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0612839142136241,0.00213761192780726
5,0.005,2568.2485481243802,0.0,2568.2485481243802,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9516717411917506,0.0019069692039791275
6,0.006,2313.412670852315,0.0,2313.412670852315,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.056458324667099,0.002117309865724851
7,0.007,2578.2034508081915,0.0,2578.2034508081915,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9476378682360207,0.00189945200251692
8,0.008,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
9,0.009000000000000001,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
10,0.010000000000000002,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
11,0.011000000000000003,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
12,0.012000000000000004,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
13,0.013000000000000005,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
14,0.014000000000000005,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
15,0.015000000000000006,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
16,0.016000000000000007,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
17,0.017000000000000008,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
18,0.01800000000000001,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
19,0.01900000000000001,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
20,0.02000000000000001,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
21,0.02100000000000001,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
22,0.022000000000000013,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
23,0.023000000000000013,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
24,0.024000000000000014,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
25,0.025000000000000015,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
26,0.026000000000000016,2318.1994732635003,0.0,2318.1994732635003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0555177853885458,0.0021141413498415762
27,0.027000000000000017,2582.7995272365,0.0,2582.7995272365,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9473643150576518,0.0018975161759932995
