step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.0,0.0,0.0,0.0,0.0,2.0,0.0,True,6.0,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,11.975000000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,11.975000000000001,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,17.175,0.0,0.0,0.0,0.0,3.0,0.0,True,17.175,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,22.400000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,22.400000000000006,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,26.800000000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,26.800000000000004,0.0,0,0,0.0,0.0,100.0,0.0
600,6.009999999999916,32.3625,0.0,0.0,0.0,0.0,3.0,0.0,True,32.3625,0.0,0,0,0.0,0.0,100.0,0.0
700,7.009999999999895,36.237500000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,36.237500000000004,0.0,1,1,1.0,0.0,101.55795681712742,1.0
800,8.009999999999874,40.47500000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,40.47500000000001,0.0,1,2,1.0,0.0,103.16593846495138,1.0
900,9.009999999999852,43.275000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,43.275000000000006,0.0,1,5,1.0,0.0,102.35572689535685,1.0
1000,10.009999999999831,47.475,0.0,0.0,0.0,0.0,3.0,0.0,True,47.475,0.0,2,15,1.1333333333333333,0.0,101.8465178135735,1.4142135623730951
