step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,7.434407670727857,0.0,7.434407670727857,0.0,0.0,71.09624072303711,0.001,True,0.0,0.0,0.0,3.103404332367669,0.05733110962,0.002,912.2719926292584,0.0,912.2719926292584,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.4637553542888246,0.004096832632459132
3,0.003,2661.8198694335447,0.0,2661.8198694335447,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9132568638303938,0.001837575244430426
4,0.004,2266.8793898713893,0.0,2266.8793898713893,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0658917311166274,0.002148911626990636
5,0.005,2587.699525138962,0.0,2587.699525138962,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454656581167427,0.001893922352162643
6,0.006,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
7,0.007,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
8,0.008,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
9,0.009000000000000001,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
10,0.010000000000000002,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
11,0.011000000000000003,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
12,0.012000000000000004,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
13,0.013000000000000005,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
14,0.014000000000000005,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
15,0.015000000000000006,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
16,0.016000000000000007,2313.299472264,0.0,2313.299472264,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.057637304849442,0.0021186203679755
17,0.017000000000000008,2587.699528236,0.0,2587.699528236,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9454657757889512,0.001893922463420367
