step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent
0,1.0,0.5012500000000001,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.5000000000000001,0.0,0,0,0.0,0.0
1,2.0,1.3775000000000002,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.0,0,0,0.0,0.0
2,3.0,1.8787500000000004,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0,0,0,0.0,0.0
3,4.0,2.3800000000000003,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0,0,0,0.0,0.0
4,5.0,2.8812500000000005,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,2.8750000000000004,0.0,0,0,0.0,0.0
5,6.0,3.3825000000000007,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.3750000000000004,0.0,0,0,0.0,0.0
6,7.0,3.883750000000001,0.0,0.00875,0.0,0.0,1.0,0.0,True,3.875000000000001,0.0,0,0,0.0,0.0
7,8.0,4.385000000000001,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.375000000000001,0.0,0,0,0.0,0.0
8,9.0,4.886250000000001,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,4.875000000000001,0.0,0,0,0.0,0.0
9,10.0,5.387500000000001,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,5.375000000000001,0.0,0,0,0.0,0.0
10,11.0,5.638750000000001,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,5.625000000000001,0.0,0,0,0.0,0.0
11,12.0,6.1400000000000015,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,6.125000000000001,0.0,0,0,0.0,0.0
12,13.0,6.641250000000001,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,6.625000000000001,0.0,0,0,0.0,0.0
13,14.0,7.517500000000002,0.0,0.0175,0.0,0.0,1.0,0.0,True,7.500000000000002,0.0,0,0,0.0,0.0
14,15.0,8.14375,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,8.125000000000002,0.0,0,0,0.0,0.0
15,16.0,8.645000000000001,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,8.625000000000002,0.0,0,0,0.0,0.0
16,17.0,9.521250000000002,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,9.500000000000002,0.0,0,0,0.0,0.0
17,18.0,10.022500000000003,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,10.000000000000002,0.0,0,0,0.0,0.0
18,19.0,10.898750000000001,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,10.875000000000002,0.0,0,0,0.0,0.0
19,20.0,11.400000000000002,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,11.375000000000002,0.0,0,0,0.0,0.0
20,21.0,11.901250000000003,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,11.875000000000002,0.0,0,0,0.0,0.0
21,22.0,12.777500000000002,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,12.750000000000002,0.0,0,0,0.0,0.0
22,23.0,14.028750000000002,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,14.000000000000004,0.0,0,0,0.0,0.0
23,24.0,14.655000000000003,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,14.625000000000004,0.0,0,0,0.0,0.0
24,25.0,15.531250000000004,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,15.500000000000004,0.0,0,0,0.0,0.0
25,26.0,16.032500000000002,0.0,0.03250000000000001,0.0,0.0,1.0,0.0,True,16.000000000000004,0.0,0,0,0.0,0.0
26,27.0,16.533750000000005,0.0,0.03375000000000001,0.0,0.0,1.0,0.0,True,16.500000000000004,0.0,0,0,0.0,0.0
27,28.0,17.035000000000004,0.0,0.035,0.0,0.0,1.0,0.0,True,17.000000000000004,0.0,0,0,0.0,0.0
28,29.0,17.536250000000003,0.0,0.036250000000000004,0.0,0.0,1.0,0.0,True,17.500000000000004,0.0,0,0,0.0,0.0
29,30.0,18.412500000000005,0.0,0.037500000000000006,0.0,0.0,1.0,0.0,True,18.375000000000004,0.0,0,0,0.0,0.0
30,31.0,18.913750000000004,0.0,0.03875000000000001,0.0,0.0,1.0,0.0,True,18.875000000000004,0.0,0,0,0.0,0.0
31,32.0,20.417500000000004,0.0,0.04250000000000001,0.0,0.0,2.0,0.0,True,20.375000000000004,0.0,0,0,0.0,0.0
32,33.0,21.293750000000003,0.0,0.04375000000000001,0.0,0.0,2.0,0.0,True,21.250000000000004,0.0,0,0,0.0,0.0
33,34.0,22.545000000000005,0.0,0.04500000000000001,0.0,0.0,2.0,0.0,True,22.500000000000004,0.0,0,0,0.0,0.0
34,35.0,23.421250000000004,0.0,0.046250000000000006,0.0,0.0,2.0,0.0,True,23.375000000000004,0.0,0,0,0.0,0.0
35,36.0,23.922500000000003,0.0,0.04750000000000001,0.0,0.0,2.0,0.0,True,23.875000000000004,0.0,0,0,0.0,0.0
36,37.0,26.551250000000007,0.0,0.05125000000000001,0.0,0.0,2.0,0.0,True,26.500000000000004,0.0,0,0,0.0,0.0
37,38.0,27.427500000000006,0.0,0.05250000000000001,0.0,0.0,2.0,0.0,True,27.375000000000004,0.0,0,0,0.0,0.0
38,39.0,27.928750000000004,0.0,0.05375000000000001,0.0,0.0,2.0,0.0,True,27.875000000000007,0.0,0,0,0.0,0.0
39,40.0,28.180000000000007,0.0,0.05500000000000001,0.0,0.0,2.0,0.0,True,28.125000000000007,0.0,0,0,0.0,0.0
40,41.0,30.808750000000007,0.0,0.05875000000000001,0.0,0.0,2.0,0.0,True,30.750000000000007,0.0,0,0,0.0,0.0
41,42.0,31.310000000000006,0.0,0.06000000000000001,0.0,0.0,2.0,0.0,True,31.250000000000007,0.0,0,0,0.0,0.0
42,43.0,31.811250000000005,0.0,0.06125000000000001,0.0,0.0,2.0,0.0,True,31.750000000000007,0.0,0,0,0.0,0.0
43,44.0,32.31250000000001,0.0,0.06250000000000001,0.0,0.0,2.0,0.0,True,32.25000000000001,0.0,0,0,0.0,0.0
44,45.0,32.813750000000006,0.0,0.06375000000000001,0.0,0.0,2.0,0.0,True,32.75000000000001,0.0,0,0,0.0,0.0
45,46.0,33.065000000000005,0.0,0.06500000000000002,0.0,0.0,2.0,0.0,True,33.00000000000001,0.0,0,0,0.0,0.0
46,47.0,33.566250000000004,0.0,0.06625000000000002,0.0,0.0,2.0,0.0,True,33.50000000000001,0.0,0,0,0.0,0.0
47,48.0,34.44250000000001,0.0,0.06750000000000002,0.0,0.0,2.0,0.0,True,34.37500000000001,0.0,0,0,0.0,0.0
48,49.0,34.94375000000001,0.0,0.06875000000000002,0.0,0.0,2.0,0.0,True,34.87500000000001,0.0,0,0,0.0,0.0
49,50.0,35.44500000000001,0.0,0.07,0.0,0.0,2.0,0.0,True,35.37500000000001,0.0,0,0,0.0,0.0
50,51.0,35.946250000000006,0.0,0.07125000000000001,0.0,0.0,2.0,0.0,True,35.87500000000001,0.0,0,0,0.0,0.0
51,52.0,36.447500000000005,0.0,0.07250000000000001,0.0,0.0,2.0,0.0,True,36.37500000000001,0.0,0,0,0.0,0.0
52,53.0,37.323750000000004,0.0,0.07375000000000001,0.0,0.0,2.0,0.0,True,37.25000000000001,0.0,0,0,0.0,0.0
53,54.0,37.82500000000001,0.0,0.07500000000000001,0.0,0.0,2.0,0.0,True,37.75000000000001,0.0,0,0,0.0,0.0
54,55.0,39.32875000000001,0.0,0.07875000000000001,0.0,0.0,2.0,0.0,True,39.25000000000001,0.0,0,0,0.0,0.0
55,56.0,39.830000000000005,0.0,0.08000000000000002,0.0,0.0,2.0,0.0,True,39.75000000000001,0.0,0,0,0.0,0.0
56,57.0,40.33125000000001,0.0,0.08125000000000002,0.0,0.0,2.0,0.0,True,40.25000000000001,0.0,0,0,0.0,0.0
57,58.0,40.83250000000001,0.0,0.08250000000000002,0.0,0.0,2.0,0.0,True,40.75000000000001,0.0,0,0,0.0,0.0
58,59.0,41.70875000000001,0.0,0.08375000000000002,0.0,0.0,2.0,0.0,True,41.62500000000001,0.0,0,0,0.0,0.0
59,60.0,42.21000000000001,0.0,0.08500000000000002,0.0,0.0,2.0,0.0,True,42.12500000000001,0.0,0,0,0.0,0.0
60,61.0,42.83625000000001,0.0,0.08625000000000002,0.0,0.0,2.0,0.0,True,42.75000000000001,0.0,0,0,0.0,0.0
61,62.0,43.087500000000006,0.0,0.08750000000000002,0.0,0.0,2.0,0.0,True,43.00000000000001,0.0,0,0,0.0,0.0
62,63.0,43.58875000000001,0.0,0.08875000000000002,0.0,0.0,2.0,0.0,True,43.50000000000001,0.0,0,0,0.0,0.0
63,64.0,43.84000000000001,0.0,0.09000000000000002,0.0,0.0,2.0,0.0,True,43.75000000000001,0.0,0,0,0.0,0.0
64,65.0,44.34125000000001,0.0,0.09125000000000001,0.0,0.0,2.0,0.0,True,44.25000000000001,0.0,0,0,0.0,0.0
65,66.0,44.34250000000001,0.0,0.09250000000000001,0.0,0.0,2.0,0.0,True,44.25000000000001,0.0,0,0,0.0,0.0
66,67.0,44.84375000000001,0.0,0.09375000000000001,0.0,0.0,2.0,0.0,True,44.75000000000001,0.0,0,0,0.0,0.0
67,68.0,45.470000000000006,0.0,0.09500000000000001,0.0,0.0,2.0,0.0,True,45.37500000000001,0.0,0,0,0.0,0.0
68,69.0,45.72125000000001,0.0,0.09625000000000002,0.0,0.0,2.0,0.0,True,45.62500000000001,0.0,0,0,0.0,0.0
69,70.0,46.22250000000001,0.0,0.09750000000000002,0.0,0.0,2.0,0.0,True,46.12500000000001,0.0,0,0,0.0,0.0
70,71.0,46.84875000000001,0.0,0.09875000000000002,0.0,0.0,2.0,0.0,True,46.75000000000001,0.0,0,0,0.0,0.0
71,72.0,47.35000000000001,0.0,0.10000000000000002,0.0,0.0,2.0,0.0,True,47.25000000000001,0.0,0,0,0.0,0.0
