step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
2000,2001.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
2100,2101.0,17.246803923789322,0.0,17.246803923789322,0.0,0.0,8.550255924244158,4.461336616622727,True,0.0,0.0,531.9574305922874,8.550255924244158,4.461336616622727,403,597
2200,2201.0,16.55622677306766,0.0,16.55622677306766,0.0,0.0,8.329998398535542,4.534972499148619,True,0.0,0.0,533.0995603761244,8.329998398535542,4.534972499148619,392,608
2300,2301.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2400,2401.0,17.897944578150714,0.0,17.897944578150714,0.0,0.0,8.750478783798508,4.394386090958428,True,0.0,0.0,530.8550330676221,8.750478783798508,4.394386090958428,413,587
2500,2501.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
2600,2601.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
2700,2701.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2800,2801.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2900,2901.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3000,3001.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3100,3101.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
3200,3201.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
3300,3301.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
3400,3401.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
3500,3501.0,16.55622677306766,0.0,16.55622677306766,0.0,0.0,8.329998398535542,4.534972499148619,True,0.0,0.0,533.0995603761244,8.329998398535542,4.534972499148619,392,608
3600,3601.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
3700,3701.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
3800,3801.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3900,3901.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
4000,4001.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
4100,4101.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
4200,4201.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
4300,4301.0,20.130989762692902,0.0,20.130989762692902,0.0,0.0,9.391128053107762,4.180083182421427,True,0.0,0.0,526.9187403750584,9.391128053107762,4.180083182421427,445,555
4400,4401.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
4500,4501.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
4600,4601.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
4700,4701.0,20.724821110361514,0.0,20.724821110361514,0.0,0.0,9.551276756513989,4.1264916879706695,True,0.0,0.0,525.8372147057703,9.551276756513989,4.1264916879706695,453,547
4800,4801.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
4900,4901.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
5000,5001.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
