step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.98824132153842,0.0,94.98824132153842,0.0,0.0,20.47593034262955,0.19931118704250333,True,0.0,0.0,206.98143331101775,20.47593034262955,0.19931118704250333,999,1
100,101.0,66.28764556090357,0.0,66.28764556090357,0.0,0.0,17.275176391959477,1.5188599562686043,True,0.0,0.0,407.8447081852736,17.275176391959477,1.5188599562686043,839,161
200,201.0,50.33644848562539,0.0,50.33644848562539,0.0,0.0,15.134494215058428,2.249746865161614,True,0.0,0.0,458.7093545193468,15.134494215058428,2.249746865161614,732,268
300,301.0,39.95625485087118,0.0,39.95625485087118,0.0,0.0,13.513834042295542,2.796935437173516,True,0.0,0.0,485.2721482789848,13.513834042295542,2.796935437173516,651,349
400,401.0,32.47290411698034,0.0,32.47290411698034,0.0,0.0,12.173155105517605,3.2477147185457618,True,0.0,0.0,502.2595987499876,12.173155105517605,3.2477147185457618,584,416
500,501.0,28.57653173230223,0.0,28.57653173230223,0.0,0.0,11.392686304854593,3.509621146328017,True,0.0,0.0,510.4972253083133,11.392686304854593,3.509621146328017,545,455
600,601.0,26.346846974602112,0.0,26.346846974602112,0.0,0.0,10.912364471296724,3.670658811339041,True,0.0,0.0,515.0309968789816,10.912364471296724,3.670658811339041,521,479
700,701.0,25.367705346864405,0.0,25.367705346864405,0.0,0.0,10.692207297823591,3.744437844709308,True,0.0,0.0,516.9796756112241,10.692207297823591,3.744437844709308,510,490
800,801.0,23.739821549288855,0.0,23.739821549288855,0.0,0.0,10.311920003756244,3.8718342641593626,True,0.0,0.0,520.1600875359277,10.311920003756244,3.8718342641593626,491,509
900,901.0,21.256094944001717,0.0,21.256094944001717,0.0,0.0,9.691402839095339,4.079593555093328,True,0.0,0.0,524.8587075447863,9.691402839095339,4.079593555093328,460,540
1000,1001.0,20.130989762692902,0.0,20.130989762692902,0.0,0.0,9.391128053107762,4.180083182421427,True,0.0,0.0,526.9187403750584,9.391128053107762,4.180083182421427,445,555
1100,1101.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
1200,1201.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1300,1301.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1400,1401.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
1500,1501.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
1600,1601.0,17.375253528140135,0.0,17.375253528140135,0.0,0.0,8.590301327639256,4.4479471962601576,True,0.0,0.0,531.7418254518107,8.590301327639256,4.4479471962601576,405,595
1700,1701.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
1800,1801.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
1900,1901.0,17.182912596289093,0.0,17.182912596289093,0.0,0.0,8.530233062612465,4.46803120053647,True,0.0,0.0,532.0643179359085,8.530233062612465,4.46803120053647,402,598
2000,2001.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
2100,2101.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
2200,2201.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
2300,2301.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
2400,2401.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
