step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,momentum,value_delta
0,1.0,0.8764950000000002,0.0,0.0012500000000000002,0.0,0.0,1.0,0.0,True,0.8750000000000002,0.00024500000000000005,0,0,0.0,0.0,100.000000245,2.4500000000000003e-06,0.0
1,2.0,1.3779802000000003,0.0,0.0025000000000000005,0.0,0.0,1.0,0.0,True,1.3750000000000002,0.00048020000000000007,0,0,0.0,0.0,100.00000073745,7.129500000000002e-06,0.0
2,3.0,1.8794558940000006,0.0,0.0037500000000000007,0.0,0.0,1.0,0.0,True,1.8750000000000004,0.0007058940000000001,0,0,0.0,0.0,100.00000147899149,1.3831965000000003e-05,0.0
3,4.0,2.3809223681600002,0.0,0.005000000000000001,0.0,0.0,1.0,0.0,True,2.3750000000000004,0.0009223681600000001,0,0,0.0,0.0,100.0000024705195,2.2364048350000003e-05,0.0
4,5.0,3.2573799009960003,0.0,0.006250000000000001,0.0,0.0,1.0,0.0,True,3.2500000000000004,0.0011299009960000002,0,0,0.0,0.0,100.00000371224077,3.25448558925e-05,0.0
5,6.0,3.7588287635712967,0.0,0.0075000000000000015,0.0,0.0,1.0,0.0,True,3.750000000000001,0.0013287635712960003,0,0,0.0,0.0,100.00000520372866,4.4205248810835e-05,0.0
6,7.0,4.260269219683183,0.0,0.00875,0.0,0.0,1.0,0.0,True,4.250000000000001,0.0015192196831817603,0,0,0.0,0.0,100.00000694397468,5.7187183202110864e-05,0.0
7,8.0,4.261701526045164,0.0,0.010000000000000002,0.0,0.0,1.0,0.0,True,4.250000000000001,0.0017015260451635713,0,0,0.0,0.0,100.00000893143677,7.134308449364103e-05,0.0
8,9.0,4.763125932464794,0.0,0.011250000000000003,0.0,0.0,1.0,0.0,True,4.750000000000001,0.0018759324647928375,0,0,0.0,0.0,100.00001116408485,8.653525491688735e-05,0.0
9,10.0,5.63954268201722,0.0,0.012500000000000002,0.0,0.0,1.0,0.0,True,5.625000000000001,0.0020426820172188675,0,0,0.0,0.0,100.00001363944342,0.00010263531234323165,0.0
10,11.0,6.140952011214564,0.0,0.013750000000000002,0.0,0.0,1.0,0.0,True,6.125000000000001,0.002202011214561939,0,0,0.0,0.0,100.00001635463158,0.00011952365887168945,0.0
11,12.0,7.017354150171205,0.0,0.015000000000000003,0.0,0.0,1.0,0.0,True,7.000000000000002,0.0023541501712044,0,0,0.0,0.0,100.00001930640055,0.00013708897764014898,0.0
12,13.0,7.518749322765097,0.0,0.016250000000000004,0.0,0.0,1.0,0.0,True,7.500000000000002,0.002499322765095338,0,0,0.0,0.0,100.0000224911688,0.00015522775640909492,0.0
13,14.0,8.395137746795163,0.0,0.0175,0.0,0.0,1.0,0.0,True,8.375000000000002,0.002637746795162157,0,0,0.0,0.0,100.00002590505515,0.00017384383654026175,0.0
14,15.0,8.896519634134924,0.0,0.018750000000000003,0.0,0.0,1.0,0.0,True,8.875000000000002,0.002769634134920264,0,0,0.0,0.0,100.0000295439094,0.00019284798606245131,0.0
15,16.0,9.397895190882373,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,True,9.375000000000002,0.002895190882369983,0,0,0.0,0.0,100.00003340334136,0.0002121574955830286,0.0
16,17.0,9.899264617506269,0.0,0.021250000000000005,0.0,0.0,1.0,0.0,True,9.875000000000002,0.003014617506267745,0,0,0.0,0.0,100.00003747874771,0.00023169579586655462,0.0
17,18.0,10.400628108988858,0.0,0.022500000000000006,0.0,0.0,1.0,0.0,True,10.375000000000002,0.003128108988856648,0,0,0.0,0.0,100.0000417653373,0.0002513920959617934,0.0
18,19.0,11.276985854965144,0.0,0.023750000000000004,0.0,0.0,1.0,0.0,True,11.250000000000002,0.003235854965139488,0,0,0.0,0.0,100.00004625815463,0.0002711810408150986,0.0
19,20.0,12.15333803985878,0.0,0.025000000000000005,0.0,0.0,1.0,0.0,True,12.125000000000002,0.003338039858775472,0,0,0.0,0.0,100.00005095210186,0.0002910023873620984,0.0
20,21.0,13.029684843014683,0.0,0.026250000000000006,0.0,0.0,1.0,0.0,True,13.000000000000002,0.0034348430146799603,0,0,0.0,0.0,100.0000558419593,0.0003108006981407931,0.0
21,22.0,13.531026438828407,0.0,0.027500000000000004,0.0,0.0,1.0,0.0,True,13.500000000000002,0.0035264388284047595,0,0,0.0,0.0,100.00006092240444,0.00033052505151780106,0.0
22,23.0,14.407362996872376,0.0,0.028750000000000005,0.0,0.0,1.0,0.0,True,14.375000000000004,0.0036129968723746944,0,0,0.0,0.0,100.00006618802979,0.000350128767665658,0.0
23,24.0,14.908694682019057,0.0,0.030000000000000006,0.0,0.0,1.0,0.0,True,14.875000000000004,0.00369468201905447,0,0,0.0,0.0,100.00007163335925,0.0003695691494729198,0.0
24,25.0,15.160021654561122,0.0,0.03125000000000001,0.0,0.0,1.0,0.0,True,15.125000000000004,0.003771654561118105,0,0,0.0,0.0,100.00007725286359,0.0003888072376104549,0.0
25,26.0,16.411344070328695,0.0,0.03250000000000001,0.0,0.0,1.0,0.0,True,16.375000000000004,0.003844070328691572,0,0,0.0,0.0,100.00008304097459,0.00040780757901684786,0.0
26,27.0,16.412662080803738,0.0,0.03375000000000001,0.0,0.0,1.0,0.0,True,16.375000000000004,0.003912080803737654,0,0,0.0,0.0,100.00008899209824,0.00042653800810338197,0.0
27,28.0,17.038975833231653,0.0,0.035,0.0,0.0,1.0,0.0,True,17.000000000000004,0.003975833231650416,0,0,0.0,0.0,100.00009510062694,0.000444969440014717,0.0
28,29.0,17.29028547073013,0.0,0.036250000000000004,0.0,0.0,1.0,0.0,True,17.250000000000004,0.004035470730125172,0,0,0.0,0.0,100.00010136095082,0.0004630756753152329,0.0
29,30.0,18.166591132395368,0.0,0.037500000000000006,0.0,0.0,1.0,0.0,True,18.125000000000004,0.004091132395368277,0,0,0.0,0.0,100.00010776746808,0.000480833215503154,0.0
30,31.0,18.667892953405715,0.0,0.03875000000000001,0.0,0.0,1.0,0.0,True,18.625000000000004,0.004142953405709609,0,0,0.0,0.0,100.00011431459463,0.0004982210887850924,0.0
31,32.0,18.919191065122682,0.0,0.04000000000000001,0.0,0.0,1.0,0.0,True,18.875000000000004,0.00419106512267914,0,0,0.0,0.0,100.00012099677284,0.0005152206855726292,0.0
32,33.0,19.54548559518961,0.0,0.04125000000000001,0.0,0.0,1.0,0.0,True,19.500000000000004,0.004235595189607606,0,0,0.0,0.0,100.0001278084797,0.0005318156031900738,0.0
33,34.0,20.421776667627814,0.0,0.04250000000000001,0.0,0.0,1.0,0.0,True,20.375000000000004,0.004276667627809861,0,0,0.0,0.0,100.00013474423422,0.0005479914993086687,0.0
34,35.0,20.67306440293041,0.0,0.04375000000000001,0.0,0.0,1.0,0.0,True,20.625000000000004,0.004314402930408183,0,0,0.0,0.0,100.00014179860415,0.000563735953647317,0.0
35,36.0,20.924348918153854,0.0,0.04500000000000001,0.0,0.0,1.0,0.0,True,20.875000000000004,0.004348918153851448,0,0,0.0,0.0,100.00014896621222,0.0005790383375034657,0.0
36,37.0,21.425630327007188,0.0,0.046250000000000006,0.0,0.0,1.0,0.0,True,21.375000000000004,0.004380327007184821,0,0,0.0,0.0,100.00015624174176,0.0005938896907001408,0.0
