step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,12.141004282831773,0.0,12.141004282831773,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,3.7053468040592845,0.07536064856996959
2,0.002,962,0.002,923.2978040560002,0.0,923.2978040560002,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.4822703841550613,0.004108260582163918
3,0.003,2698.266485713278,0.0,2698.266485713278,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.8992272552147236,0.0018124204237469719
4,0.004,2197.7664770575284,0.0,2197.7664770575284,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0963914145861433,0.0022158730292500617
5,0.005,2627.0250866271545,0.0,2627.0250866271545,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9291134973740761,0.0018644052005632875
6,0.006,2254.5950577082776,0.0,2254.5950577082776,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0823202845635445,0.0021726068046413493
7,0.007,2636.903287259207,0.0,2636.903287259207,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9250824423086624,0.0018571703737631955
8,0.008,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
9,0.009000000000000001,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
10,0.010000000000000002,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
11,0.011000000000000003,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
12,0.012000000000000004,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
13,0.013000000000000005,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
14,0.014000000000000005,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
15,0.015000000000000006,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
16,0.016000000000000007,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
17,0.017000000000000008,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
18,0.01800000000000001,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
19,0.01900000000000001,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
20,0.02000000000000001,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
21,0.02100000000000001,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
22,0.022000000000000013,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
23,0.023000000000000013,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
24,0.024000000000000014,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
25,0.025000000000000015,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
26,0.026000000000000016,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
27,0.027000000000000017,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
28,0.028000000000000018,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
29,0.02900000000000002,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
30,0.03000000000000002,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
31,0.03100000000000002,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
32,0.03200000000000002,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
33,0.03300000000000002,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
34,0.03400000000000002,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
35,0.035000000000000024,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
36,0.036000000000000025,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
37,0.037000000000000026,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
38,0.03800000000000003,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
39,0.03900000000000003,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
40,0.04000000000000003,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
41,0.04100000000000003,2641.5995392305003,0.0,2641.5995392305003,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924233,0.0018552717016650038
42,0.04200000000000003,2259.3994612695,0.0,2259.3994612695,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
