step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,67.25769133703187,0.0,67.25769133703187,0.0,0.0,17.395209672932413,1.4773522061443642,True,0.0,0.0,404.185532096115,17.395209672932413,1.4773522061443642,845,155
200,201.0,50.88687499735487,0.0,50.88687499735487,0.0,0.0,15.214523171510743,2.2226328132368898,True,0.0,0.0,457.18417701211024,15.214523171510743,2.2226328132368898,736,264
300,301.0,40.3146804397683,0.0,40.3146804397683,0.0,0.0,13.573861304874384,2.776719911763182,True,0.0,0.0,484.4171539819995,13.573861304874384,2.776719911763182,654,346
400,401.0,33.4200929765157,0.0,33.4200929765157,0.0,0.0,12.35325487620375,3.1872301255283078,True,0.0,0.0,500.19620685765403,12.35325487620375,3.1872301255283078,593,407
500,501.0,29.936320542989165,0.0,29.936320542989165,0.0,0.0,11.672861806878268,3.415637187831784,True,0.0,0.0,507.6678013707269,11.672861806878268,3.415637187831784,559,441
600,601.0,28.57653173230223,0.0,28.57653173230223,0.0,0.0,11.392686304854593,3.509621146328017,True,0.0,0.0,510.4972253083133,11.392686304854593,3.509621146328017,545,455
700,701.0,25.367705346864405,0.0,25.367705346864405,0.0,0.0,10.692207297823591,3.744437844709308,True,0.0,0.0,516.9796756112241,10.692207297823591,3.744437844709308,510,490
800,801.0,23.078406952137243,0.0,23.078406952137243,0.0,0.0,10.151792596331834,3.925460661549696,True,0.0,0.0,521.4302254852196,10.151792596331834,3.925460661549696,483,517
900,901.0,20.649814098402267,0.0,20.649814098402267,0.0,0.0,9.531258441970557,4.133190991611451,True,0.0,0.0,525.9745468958567,9.531258441970557,4.133190991611451,452,548
1000,1001.0,19.76707032494456,0.0,19.76707032494456,0.0,0.0,9.291032509218072,4.213574525488288,True,0.0,0.0,527.5748472507867,9.291032509218072,4.213574525488288,440,560
1100,1101.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
1200,1201.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
1300,1301.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
1400,1401.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
1500,1501.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
1600,1601.0,17.05579689157862,0.0,17.05579689157862,0.0,0.0,8.490187015703762,4.481420117724549,True,0.0,0.0,532.2762607830059,8.490187015703762,4.481420117724549,400,600
1700,1701.0,17.375253528140135,0.0,17.375253528140135,0.0,0.0,8.590301327639256,4.4479471962601576,True,0.0,0.0,531.7418254518107,8.590301327639256,4.4479471962601576,405,595
1800,1801.0,16.55622677306766,0.0,16.55622677306766,0.0,0.0,8.329998398535542,4.534972499148619,True,0.0,0.0,533.0995603761244,8.329998398535542,4.534972499148619,392,608
1900,1901.0,15.086777317999982,0.0,15.086777317999982,0.0,0.0,7.829359194999898,4.702291487399429,True,0.0,0.0,535.4178356117623,7.829359194999898,4.702291487399429,367,633
2000,2001.0,15.541883195969904,0.0,15.541883195969904,0.0,0.0,7.989572460380549,4.648754527913523,True,0.0,0.0,534.7182593317211,7.989572460380549,4.648754527913523,375,625
2100,2101.0,15.71621624983515,0.0,15.71621624983515,0.0,0.0,8.049650245145683,4.628676951790829,True,0.0,0.0,534.4456123143168,8.049650245145683,4.628676951790829,378,622
2200,2201.0,16.372556233239234,0.0,16.372556233239234,0.0,0.0,8.269925782319213,4.555053312192001,True,0.0,0.0,533.3981765654771,8.269925782319213,4.555053312192001,389,611
2300,2301.0,16.433557427271857,0.0,16.433557427271857,0.0,0.0,8.289950104716771,4.54835978725768,True,0.0,0.0,533.2992526183284,8.289950104716771,4.54835978725768,390,610
2400,2401.0,16.494780940629962,0.0,16.494780940629962,0.0,0.0,8.309974309839898,4.5416661830274965,True,0.0,0.0,533.1997137398907,8.309974309839898,4.5416661830274965,391,609
2500,2501.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
2600,2601.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
2700,2701.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
2800,2801.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
2900,2901.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
3000,3001.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
3100,3101.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
3200,3201.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
3300,3301.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
3400,3401.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
3500,3501.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
3600,3601.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
