step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,momentum,value_delta
0,0.01,0.050287109375,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.00028710937500000004,0,0,0.0,0.0,100.00000009570313,9.570312500000002e-07,0.0
1,0.02,0.138062734375,0.0,0.0,0.0,0.0,1.0,0.0,True,0.1375,0.000562734375,0,0,0.0,0.0,100.00000028806642,2.7849609375000007e-06,0.0
2,0.03,0.22582721953124996,0.0,0.0,0.0,0.0,1.0,0.0,True,0.225,0.00082721953125,0,0,0.0,0.0,100.00000057773107,5.403111328125001e-06,0.0
3,0.04,0.2760809001875,0.0,0.0,0.0,0.0,1.0,0.0,True,0.275,0.0010809001875,0,0,0.0,0.0,100.0000009650467,8.735956386718752e-06,0.0
4,0.05,0.3263241027296875,0.0,0.0,0.0,0.0,1.0,0.0,True,0.32499999999999996,0.0013241027296874998,0,0,0.0,0.0,100.00000145009406,1.2712834333007816e-05,0.0
5,0.060000000000000005,0.41405714481011247,0.0,0.0,0.0,0.0,1.0,0.0,True,0.4125,0.0015571448101125,0,0,0.0,0.0,100.00000203270652,1.7267675316732428e-05,0.0
6,0.07,0.4642803355662286,0.0,0.0,0.0,0.0,1.0,0.0,True,0.46249999999999997,0.001780335566228625,0,0,0.0,0.0,100.0000027124901,2.233874343832456e-05,0.0
7,0.08,0.514493975834176,0.0,0.0,0.0,0.0,1.0,0.0,True,0.5125,0.00199397583417606,0,0,0.0,0.0,100.00000348884247,2.786839238032853e-05,0.0
8,0.09,0.5646983583571791,0.0,0.0,0.0,0.0,1.0,0.0,True,0.5625,0.002198358357179106,0,0,0.0,0.0,100.00000436097058,3.380283395190913e-05,0.0
9,0.09999999999999999,0.6148937679889284,0.0,0.0,0.0,0.0,1.0,0.0,True,0.6125,0.0023937679889283595,0,0,0.0,0.0,100.00000532790746,4.0091918884074874e-05,0.0
10,0.10999999999999999,0.6400804818920647,0.0,0.0,0.0,0.0,1.0,0.0,True,0.6375,0.0025804818920647714,0,0,0.0,0.0,100.00000638852775,4.66889292467537e-05,0.0
11,0.11999999999999998,0.69025876973188,0.0,0.0,0.0,0.0,1.0,0.0,True,0.6875,0.0027587697318801558,0,0,0.0,0.0,100.00000754156238,5.35503818906832e-05,0.0
12,0.12999999999999998,0.740428893865346,0.0,0.0,0.0,0.0,1.0,0.0,True,0.7375,0.0029288938653460987,0,0,0.0,0.0,100.00000878561234,6.063584234730271e-05,0.0
13,0.13999999999999999,0.8280911095255806,0.0,0.0,0.0,0.0,1.0,0.0,True,0.8250000000000001,0.0030911095255806522,0,0,0.0,0.0,100.0000101191615,6.790774864853975e-05,0.0
14,0.15,0.8782456650018597,0.0,0.0,0.0,0.0,1.0,0.0,True,0.875,0.0032456650018596843,0,0,0.0,0.0,100.00001154058873,7.533124455564505e-05,0.0
15,0.16,0.9283928018152774,0.0,0.0,0.0,0.0,1.0,0.0,True,0.925,0.003392801815277323,0,0,0.0,0.0,100.00001304817907,8.287402171212055e-05,0.0
16,0.17,1.0160327548901575,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0125000000000002,0.003532754890157513,0,0,0.0,0.0,100.00001464013435,9.05061702603729e-05,0.0
17,0.18000000000000002,1.0661657527213164,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0625,0.0036657527213163833,0,0,0.0,0.0,100.00001631458302,9.820003748507554e-05,0.0
18,0.19000000000000003,1.153792017537273,0.0,0.0,0.0,0.0,1.0,0.0,True,1.1500000000000001,0.0037920175372728373,0,0,0.0,0.0,100.00001806958933,0.00010593009406839788,0.0
19,0.20000000000000004,1.2414117654595027,0.0,0.0,0.0,0.0,1.0,0.0,True,1.2375,0.003911765459502505,0,0,0.0,0.0,100.00001990316196,0.00011367280756331969,0.0
20,0.21000000000000005,1.2915252066578282,0.0,0.0,0.0,0.0,1.0,0.0,True,1.2875,0.004025206657828078,0,0,0.0,0.0,100.00002181326192,0.00012140652271124732,0.0
21,0.22000000000000006,1.3416325455020368,0.0,0.0,0.0,0.0,1.0,0.0,True,1.3375000000000001,0.004132545502036827,0,0,0.0,0.0,100.00002379781013,0.00012911134824914104,0.0
22,0.23000000000000007,1.3667339807098142,0.0,0.0,0.0,0.0,1.0,0.0,True,1.3625,0.004233980709814094,0,0,0.0,0.0,100.00002585469426,0.00013676904986939764,0.0
23,0.24000000000000007,1.4168297054910797,0.0,0.0,0.0,0.0,1.0,0.0,True,1.4125,0.004329705491079456,0,0,0.0,0.0,100.00002798177523,0.00014436294901285928,0.0
24,0.25000000000000006,1.5419199076888104,0.0,0.0,0.0,0.0,1.0,0.0,True,1.5375,0.004419907688810278,0,0,0.0,0.0,100.00003017689316,0.00015187782719158392,0.0
25,0.26000000000000006,1.6045047699164356,0.0,0.0,0.0,0.0,1.0,0.0,True,1.6,0.004504769916435435,0,0,0.0,0.0,100.00003243787296,0.00015929983555345616,0.0
26,0.2700000000000001,1.6545844696918803,0.0,0.0,0.0,0.0,1.0,0.0,True,1.6500000000000001,0.004584469691880063,0,0,0.0,0.0,100.00003476252945,0.00016661640941538356,0.0
27,0.2800000000000001,1.7046591795683406,0.0,0.0,0.0,0.0,1.0,0.0,True,1.7000000000000002,0.00465917956834033,0,0,0.0,0.0,100.00003714867219,0.0001738161875057488,0.0
28,0.2900000000000001,1.7547290672618656,0.0,0.0,0.0,0.0,1.0,0.0,True,1.7500000000000002,0.004729067261865434,0,0,0.0,0.0,100.0000395941098,0.00018088893567001283,0.0
29,0.3000000000000001,1.8047942957758223,0.0,0.0,0.0,0.0,1.0,0.0,True,1.8000000000000003,0.004794295775822199,0,0,0.0,0.0,100.00004209665404,0.00018782547480591954,0.0
30,0.3100000000000001,1.8548550235223162,0.0,0.0,0.0,0.0,1.0,0.0,True,1.85,0.004855023522315947,0,0,0.0,0.0,100.00004465412367,0.00019461761280667672,0.0
31,0.3200000000000001,1.9049114044406394,0.0,0.0,0.0,0.0,1.0,0.0,True,1.9,0.004911404440639616,0,0,0.0,0.0,100.00004726434771,0.00020125808030180828,0.0
32,0.3300000000000001,2.0549635881128214,0.0,0.0,0.0,0.0,2.0,0.0,True,2.05,0.004963588112821412,0,0,0.0,0.0,100.00004992516874,0.0002077404699961226,0.0
33,0.34000000000000014,2.10501171987634,0.0,0.0,0.0,0.0,2.0,0.0,True,2.1,0.005011719876339679,0,0,0.0,0.0,100.00005263444574,0.00021405917941744876,0.0
34,0.35000000000000014,2.1925559409340725,0.0,0.0,0.0,0.0,2.0,0.0,True,2.1875,0.005055940934072089,0,0,0.0,0.0,100.00005539005673,0.0002202093568934833,0.0
35,0.36000000000000015,2.2425963884615445,0.0,0.0,0.0,0.0,2.0,0.0,True,2.2375000000000003,0.005096388461544666,0,0,0.0,0.0,100.00005818990121,0.00022618685058729135,0.0
36,0.37000000000000016,2.292633195711545,0.0,0.0,0.0,0.0,2.0,0.0,True,2.2875,0.005133195711544711,0,0,0.0,0.0,100.00006103190235,0.0002319881604297425,0.0
37,0.38000000000000017,2.3176664921161603,0.0,0.0,0.0,0.0,2.0,0.0,True,2.3125,0.005166492116160135,0,0,0.0,0.0,100.00006391400895,0.00023761039279545583,0.0
38,0.3900000000000002,2.3676964033863066,0.0,0.0,0.0,0.0,2.0,0.0,True,2.3625,0.005196403386306324,0,0,0.0,0.0,100.00006683419724,0.0002430512177767041,0.0
39,0.4000000000000002,2.4552230516088,0.0,0.0,0.0,0.0,2.0,0.0,True,2.45,0.005223051608800202,0,0,0.0,0.0,100.00006979047251,0.0002483088289172029,0.0
40,0.4100000000000002,2.48024655534104,0.0,0.0,0.0,0.0,2.0,0.0,True,2.475,0.005246555341039804,0,0,0.0,0.0,100.00007278087052,0.0002533819052748088,0.0
41,0.4200000000000002,2.5302670297033463,0.0,0.0,0.0,0.0,2.0,0.0,True,2.5250000000000004,0.005267029703346301,0,0,0.0,0.0,100.00007580345881,0.00025826957568888934,0.0
42,0.4300000000000002,2.5802845864690243,0.0,0.0,0.0,0.0,2.0,0.0,True,2.575,0.0052845864690241225,0,0,0.0,0.0,100.00007885633784,0.00026297138513452526,0.0
43,0.4400000000000002,2.630299334152194,0.0,0.0,0.0,0.0,2.0,0.0,True,2.625,0.0052993341521934915,0,0,0.0,0.0,100.00008193764191,0.0002674872630517773,0.0
44,0.45000000000000023,2.6803113780934487,0.0,0.0,0.0,0.0,2.0,0.0,True,2.675,0.0053113780934484775,0,0,0.0,0.0,100.00008504554013,0.0002718174935440167,0.0
45,0.46000000000000024,2.8303208205433927,0.0,0.0,0.0,0.0,2.0,0.0,True,2.825,0.005320820543392385,0,0,0.0,0.0,100.00008817823712,0.0002759626873447905,0.0
46,0.47000000000000025,2.8178277607441014,0.0,0.0,0.0,0.0,2.0,0.0,True,2.8125000000000004,0.005327760744101158,0,0,0.0,0.0,100.00009133397357,0.0002799237554578882,0.0
47,0.48000000000000026,2.8428322950085643,0.0,0.0,0.0,0.0,2.0,0.0,True,2.8375000000000004,0.005332295008564221,0,0,0.0,0.0,100.00009451102692,0.0002837018843802079,0.0
