step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,5.862500000000001,0.0,0.0,0.0,0.0,2.0,0.0,True,5.862500000000001,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,12.025,0.0,0.0,0.0,0.0,3.0,0.0,True,12.025,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,16.7875,0.0,0.0,0.0,0.0,3.0,0.0,True,16.7875,0.0,1,1,1.0,0.0,100.0522762139147,1.0
400,4.009999999999959,22.612500000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,22.612500000000004,0.0,1,1,1.0,0.0,100.08599735243577,1.0
500,5.009999999999938,28.25,0.0,0.0,0.0,0.0,3.0,0.0,True,28.25,0.0,1,2,1.0,0.0,100.92924440702717,1.0
600,6.009999999999916,32.9375,0.0,0.0,0.0,0.0,3.0,0.0,True,32.9375,0.0,1,5,1.0,0.0,101.54256566544973,1.0
700,7.009999999999895,35.78750000000001,0.0,0.0,0.0,0.0,3.0,0.0,True,35.78750000000001,0.0,1,7,1.0,0.0,102.16871002584307,1.0
800,8.009999999999874,40.612500000000004,0.0,0.0,0.0,0.0,3.0,0.0,True,40.612500000000004,0.0,1,12,1.0,0.0,103.44148758854665,1.0
900,9.009999999999852,45.6375,0.0,0.0,0.0,0.0,3.0,0.0,True,45.6375,0.0,1,13,1.0,0.0,102.25576979518304,1.0
1000,10.009999999999831,49.900000000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,49.900000000000006,0.0,2,19,1.0526315789473684,0.0,101.4605092762066,1.0
