step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,67.25769133703187,0.0,67.25769133703187,0.0,0.0,17.395209672932413,1.4773522061443642,True,0.0,0.0,404.185532096115,17.395209672932413,1.4773522061443642,845,155
200,201.0,49.2462779604442,0.0,49.2462779604442,0.0,0.0,14.974435373489662,2.3039431866218765,True,0.0,0.0,461.6917402581639,14.974435373489662,2.3039431866218765,724,276
300,301.0,41.40196732556573,0.0,41.40196732556573,0.0,0.0,13.753941664556223,2.716053996632889,True,0.0,0.0,481.79867028879653,13.753941664556223,2.716053996632889,663,337
400,401.0,33.6330252589952,0.0,33.6330252589952,0.0,0.0,12.393276653590142,3.1737865881310707,True,0.0,0.0,499.7290145989009,12.393276653590142,3.1737865881310707,595,405
500,501.0,29.153962394855597,0.0,29.153962394855597,0.0,0.0,11.51276256623796,3.469346635312297,True,0.0,0.0,509.3016521014397,11.51276256623796,3.469346635312297,551,449
600,601.0,25.898447789986736,0.0,25.898447789986736,0.0,0.0,10.812293822504333,3.7041969419386325,True,0.0,0.0,515.9266551510209,10.812293822504333,3.7041969419386325,516,484
700,701.0,22.91527645093254,0.0,22.91527645093254,0.0,0.0,10.111760113769893,3.9388660113796066,True,0.0,0.0,521.7414528354416,10.111760113769893,3.9388660113796066,481,519
800,801.0,22.271647009629397,0.0,22.271647009629397,0.0,0.0,9.951627569270835,3.9924825646255475,True,0.0,0.0,522.9613052437376,9.951627569270835,3.9924825646255475,473,527
900,901.0,20.426126937126252,0.0,20.426126937126252,0.0,0.0,9.471203033651479,4.153288269593978,True,0.0,0.0,526.3828697658819,9.471203033651479,4.153288269593978,449,551
1000,1001.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
1100,1101.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
1200,1201.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
1300,1301.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1400,1401.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
1500,1501.0,16.929570455228607,0.0,16.929570455228607,0.0,0.0,8.450140532148241,4.4948087032277435,True,0.0,0.0,532.4857591672312,8.450140532148241,4.4948087032277435,398,602
1600,1601.0,16.311777358782948,0.0,16.311777358782948,0.0,0.0,8.24990134179201,4.561746758181186,True,0.0,0.0,533.4964851208892,8.24990134179201,4.561746758181186,388,612
1700,1701.0,16.19088656962874,0.0,16.19088656962874,0.0,0.0,8.209852102886067,4.575133414716763,True,0.0,0.0,533.6912541417846,8.209852102886067,4.575133414716763,386,614
1800,1801.0,15.833549899699653,0.0,15.833549899699653,0.0,0.0,8.0897014594819,4.615291525481564,True,0.0,0.0,534.2607393645476,8.0897014594819,4.615291525481564,380,620
1900,1901.0,16.494780940629962,0.0,16.494780940629962,0.0,0.0,8.309974309839898,4.5416661830274965,True,0.0,0.0,533.1997137398907,8.309974309839898,4.5416661830274965,391,609
2000,2001.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
2100,2101.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
2200,2201.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
2300,2301.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
2400,2401.0,16.617894924344228,0.0,16.617894924344228,0.0,0.0,8.35002237164254,4.528278735266123,True,0.0,0.0,532.9987929585627,8.35002237164254,4.528278735266123,393,607
2500,2501.0,16.86679071319658,0.0,16.86679071319658,0.0,0.0,8.430117124680597,4.501502872526943,True,0.0,0.0,532.5895908804318,8.430117124680597,4.501502872526943,397,603
2600,2601.0,16.494780940629962,0.0,16.494780940629962,0.0,0.0,8.309974309839898,4.5416661830274965,True,0.0,0.0,533.1997137398907,8.309974309839898,4.5416661830274965,391,609
2700,2701.0,16.25122080415908,0.0,16.25122080415908,0.0,0.0,8.22987678227163,4.568440125573907,True,0.0,0.0,533.5941778095444,8.22987678227163,4.568440125573907,387,613
2800,2801.0,16.55622677306766,0.0,16.55622677306766,0.0,0.0,8.329998398535542,4.534972499148619,True,0.0,0.0,533.0995603761244,8.329998398535542,4.534972499148619,392,608
2900,2901.0,17.504592397091976,0.0,17.504592397091976,0.0,0.0,8.630346309497352,4.434557436629649,True,0.0,0.0,531.523781397314,8.630346309497352,4.434557436629649,407,593
3000,3001.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
3100,3101.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3200,3201.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
3300,3301.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3400,3401.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
3500,3501.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
3600,3601.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
