step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,68.2357794714712,0.0,68.2357794714712,0.0,0.0,17.515242497702342,1.4357558123207428,True,0.0,0.0,400.4097001612672,17.515242497702342,1.4357558123207428,851,149
200,201.0,51.30203183224594,0.0,51.30203183224594,0.0,0.0,15.274544689697702,2.202289994471772,True,0.0,0.0,456.0250040275573,15.274544689697702,2.202289994471772,739,261
300,301.0,41.28026801492123,0.0,41.28026801492123,0.0,0.0,13.733932839788363,2.7227961259082347,True,0.0,0.0,482.093635892257,13.733932839788363,2.7227961259082347,662,338
400,401.0,32.47290411698034,0.0,32.47290411698034,0.0,0.0,12.173155105517605,3.2477147185457618,True,0.0,0.0,502.2595987499876,12.173155105517605,3.2477147185457618,584,416
500,501.0,26.709568115277566,0.0,26.709568115277566,0.0,0.0,10.99242006392977,3.6438255856020634,True,0.0,0.0,514.3024903808246,10.99242006392977,3.6438255856020634,525,475
600,601.0,23.324770063359356,0.0,23.324770063359356,0.0,0.0,10.211840842505042,3.905351707761633,True,0.0,0.0,520.9586635408614,10.211840842505042,3.905351707761633,486,514
700,701.0,20.875502071657625,0.0,20.875502071657625,0.0,0.0,9.591313156169187,4.113092761108276,True,0.0,0.0,525.5607113515916,9.591313156169187,4.113092761108276,455,545
800,801.0,21.33288045627949,0.0,21.33288045627949,0.0,0.0,9.711420553769017,4.072893385799228,True,0.0,0.0,524.7164613952541,9.711420553769017,4.072893385799228,461,539
900,901.0,20.875502071657625,0.0,20.875502071657625,0.0,0.0,9.591313156169187,4.113092761108276,True,0.0,0.0,525.5607113515916,9.591313156169187,4.113092761108276,455,545
1000,1001.0,20.875502071657625,0.0,20.875502071657625,0.0,0.0,9.591313156169187,4.113092761108276,True,0.0,0.0,525.5607113515916,9.591313156169187,4.113092761108276,455,545
1100,1101.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
1200,1201.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
1300,1301.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
1400,1401.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
1500,1501.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
1600,1601.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
1700,1701.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
1800,1801.0,17.375253528140135,0.0,17.375253528140135,0.0,0.0,8.590301327639256,4.4479471962601576,True,0.0,0.0,531.7418254518107,8.590301327639256,4.4479471962601576,405,595
1900,1901.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
2000,2001.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
2100,2101.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
2200,2201.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
2300,2301.0,18.231851723147308,0.0,18.231851723147308,0.0,0.0,8.850586430766635,4.360907553868752,True,0.0,0.0,530.281014948248,8.850586430766635,4.360907553868752,418,582
