step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,65.1660855570598,0.0,65.1660855570598,0.0,0.0,17.13513697477299,1.56718342143686,True,0.0,0.0,411.9747494332471,17.13513697477299,1.56718342143686,832,168
200,201.0,48.84113589260485,0.0,48.84113589260485,0.0,0.0,14.914412982246658,2.3242563686480784,True,0.0,0.0,462.7874047409912,14.914412982246658,2.3242563686480784,721,279
300,301.0,38.42620688812254,0.0,38.42620688812254,0.0,0.0,13.253713050264365,2.8845010040514647,True,0.0,0.0,488.8774546776176,13.253713050264365,2.8845010040514647,638,362
400,401.0,32.577257924714004,0.0,32.577257924714004,0.0,0.0,12.193166336729679,3.2409951042243503,True,0.0,0.0,502.0334514823767,12.193166336729679,3.2409951042243503,585,415
500,501.0,27.35288955887573,0.0,27.35288955887573,0.0,0.0,11.132515426611901,3.596861445086123,True,0.0,0.0,513.0017240834904,11.132515426611901,3.596861445086123,532,468
600,601.0,25.01832343898976,0.0,25.01832343898976,0.0,0.0,10.612148526478332,3.771262250469898,True,0.0,0.0,517.6686066783905,10.612148526478332,3.771262250469898,506,494
700,701.0,22.03395414435606,0.0,22.03395414435606,0.0,0.0,9.891576758307792,4.01258681676478,True,0.0,0.0,523.4084604087057,9.891576758307792,4.01258681676478,470,530
800,801.0,21.409888281251707,0.0,21.409888281251707,0.0,0.0,9.731438195538429,4.066193105872404,True,0.0,0.0,524.5735990857197,9.731438195538429,4.066193105872404,462,538
900,901.0,20.800050434774157,0.0,20.800050434774157,0.0,0.0,9.571294994420068,4.1197922779771945,True,0.0,0.0,525.6992696473899,9.571294994420068,4.1197922779771945,454,546
1000,1001.0,21.179531744375623,0.0,21.179531744375623,0.0,0.0,9.671385051064226,4.086293614302173,True,0.0,0.0,525.0003379880941,9.671385051064226,4.086293614302173,459,541
1100,1101.0,20.500467011792885,0.0,20.500467011792885,0.0,0.0,9.4912215810299,4.146589281908845,True,0.0,0.0,526.2473740870851,9.4912215810299,4.146589281908845,450,550
1200,1201.0,20.575029398882766,0.0,20.575029398882766,0.0,0.0,9.511240050305377,4.139890189418861,True,0.0,0.0,526.1112665746641,9.511240050305377,4.139890189418861,451,549
1300,1301.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
1400,1401.0,20.951176021033042,0.0,20.951176021033042,0.0,0.0,9.611331242237728,4.106393136837732,True,0.0,0.0,525.4215394371413,9.611331242237728,4.106393136837732,456,544
1500,1501.0,21.027072282925047,0.0,21.027072282925047,0.0,0.0,9.631349253098085,4.0996934046359,True,0.0,0.0,525.2817535107083,9.631349253098085,4.0996934046359,457,543
1600,1601.0,20.130989762692902,0.0,20.130989762692902,0.0,0.0,9.391128053107762,4.180083182421427,True,0.0,0.0,526.9187403750584,9.391128053107762,4.180083182421427,445,555
1700,1701.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
1800,1801.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
1900,1901.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
2000,2001.0,19.266920241173565,0.0,19.266920241173565,0.0,0.0,9.15089523484204,4.260458224747494,True,0.0,0.0,528.4678155995616,9.15089523484204,4.260458224747494,433,567
2100,2101.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
2200,2201.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2300,2301.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
2400,2401.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
2500,2501.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
2600,2601.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
2700,2701.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
2800,2801.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
2900,2901.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
3000,3001.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3100,3101.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3200,3201.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
3300,3301.0,17.897944578150714,0.0,17.897944578150714,0.0,0.0,8.750478783798508,4.394386090958428,True,0.0,0.0,530.8550330676221,8.750478783798508,4.394386090958428,413,587
3400,3401.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
3500,3501.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
3600,3601.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
3700,3701.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
3800,3801.0,17.310917567800786,0.0,17.310917567800786,0.0,0.0,8.570278679003646,4.454641948657766,True,0.0,0.0,531.8499330096784,8.570278679003646,4.454641948657766,404,596
3900,3901.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
4000,4001.0,16.9925725147582,0.0,16.9925725147582,0.0,0.0,8.470163828894481,4.48811445175031,True,0.0,0.0,532.3813156905767,8.470163828894481,4.48811445175031,399,601
4100,4101.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
4200,4201.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
4300,4301.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
4400,4401.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
4500,4501.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
4600,4601.0,19.911971162547527,0.0,19.911971162547527,0.0,0.0,9.331070972846867,4.200178291217301,True,0.0,0.0,527.3142335764101,9.331070972846867,4.200178291217301,442,558
4700,4701.0,20.352009174880138,0.0,20.352009174880138,0.0,0.0,9.45118440767327,4.159987152983497,True,0.0,0.0,526.517753931681,9.45118440767327,4.159987152983497,448,552
4800,4801.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
4900,4901.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
5000,5001.0,17.246803923789322,0.0,17.246803923789322,0.0,0.0,8.550255924244158,4.461336616622727,True,0.0,0.0,531.9574305922874,8.550255924244158,4.461336616622727,403,597
