step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,67.58282693756139,0.0,67.58282693756139,0.0,0.0,17.43522066474621,1.4634969809445666,True,0.0,0.0,402.9402136069001,17.43522066474621,1.4634969809445666,847,153
200,201.0,50.88687499735487,0.0,50.88687499735487,0.0,0.0,15.214523171510743,2.2226328132368898,True,0.0,0.0,457.18417701211024,15.214523171510743,2.2226328132368898,736,264
300,301.0,41.52388905466211,0.0,41.52388905466211,0.0,0.0,13.773950463680857,2.709311490067302,True,0.0,0.0,481.5026849402691,13.773950463680857,2.709311490067302,664,336
400,401.0,33.6330252589952,0.0,33.6330252589952,0.0,0.0,12.393276653590142,3.1737865881310707,True,0.0,0.0,499.7290145989009,12.393276653590142,3.1737865881310707,595,405
500,501.0,27.819074622790883,0.0,27.819074622790883,0.0,0.0,11.23258208604442,3.5633108168004837,True,0.0,0.0,512.0522277889581,11.23258208604442,3.5633108168004837,537,463
600,601.0,25.1053354378949,0.0,25.1053354378949,0.0,0.0,10.632163302315488,3.7645563602694665,True,0.0,0.0,517.4973503146653,10.632163302315488,3.7645563602694665,507,493
700,701.0,23.907398352185147,0.0,23.907398352185147,0.0,0.0,10.351951239554273,3.8584263890714197,True,0.0,0.0,519.8362148588944,10.351951239554273,3.8584263890714197,493,507
800,801.0,22.59168321929729,0.0,22.59168321929729,0.0,0.0,10.031694370636332,3.9656752473265025,True,0.0,0.0,522.3563796866601,10.031694370636332,3.9656752473265025,477,523
900,901.0,22.112962786099207,0.0,22.112962786099207,0.0,0.0,9.911593763728828,4.005885515894826,True,0.0,0.0,523.2600302452406,9.911593763728828,4.005885515894826,471,529
1000,1001.0,20.951176021033042,0.0,20.951176021033042,0.0,0.0,9.611331242237728,4.106393136837732,True,0.0,0.0,525.4215394371413,9.611331242237728,4.106393136837732,456,544
1100,1101.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
1200,1201.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1300,1301.0,19.839409587479853,0.0,19.839409587479853,0.0,0.0,9.31105178239774,4.206876458522023,True,0.0,0.0,527.4448451067838,9.31105178239774,4.206876458522023,441,559
1400,1401.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
1500,1501.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
1600,1601.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
1700,1701.0,19.196359480327505,0.0,19.196359480327505,0.0,0.0,9.130875280104812,4.267155506046579,True,0.0,0.0,528.5929492080986,9.130875280104812,4.267155506046579,432,568
1800,1801.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
