step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,volatility
0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,0.0,True,0.05,0.0,0,0,0.0,0.0,100.0,0.0
100,1.0100000000000007,6.3500000000000005,0.0,0.0,0.0,0.0,2.0,0.0,True,6.3500000000000005,0.0,0,0,0.0,0.0,100.0,0.0
200,2.010000000000001,13.025000000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,13.025000000000002,0.0,0,0,0.0,0.0,100.0,0.0
300,3.00999999999998,18.337500000000002,0.0,0.0,0.0,0.0,3.0,0.0,True,18.337500000000002,0.0,0,0,0.0,0.0,100.0,0.0
400,4.009999999999959,24.9125,0.0,0.0,0.0,0.0,3.0,0.0,True,24.9125,0.0,0,0,0.0,0.0,100.0,0.0
500,5.009999999999938,31.225000000000005,0.0,0.0,0.0,0.0,3.0,0.0,True,31.225000000000005,0.0,0,0,0.0,0.0,100.0,0.0
600,6.009999999999916,35.8875,0.0,0.0,0.0,0.0,3.0,0.0,True,35.8875,0.0,1,1,1.0,0.0,99.8849324608322,1.0
700,7.009999999999895,40.712500000000006,0.0,0.0,0.0,0.0,3.0,0.0,True,40.712500000000006,0.0,1,2,1.0,0.0,100.341572924152,1.0
800,8.009999999999874,43.5125,0.0,0.0,0.0,0.0,3.0,0.0,True,43.5125,0.0,1,4,1.0,0.0,99.69479017864354,1.0
900,9.009999999999852,47.1375,0.0,0.0,0.0,0.0,3.0,0.0,True,47.1375,0.0,1,9,1.0,0.0,98.12538142915525,1.0
1000,10.009999999999831,48.7375,0.0,0.0,0.0,0.0,3.0,0.0,True,48.7375,0.0,2,18,1.1666666666666667,0.0,96.89015985675613,1.0
