step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,2.7955391455735197,0.0,2.7955391455735197,0.0,0.0,28.361085192209735,0.001,True,0.0,0.0,0.0,2.1802252620453944,0.02616674641521792,0.002,850.7572463180962,0.0,850.7572463180962,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.5813007275550846,0.004478646770545024
3,0.003,2573.833675881455,0.0,2573.833675881455,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9422642729677655,0.0018959035010357192
4,0.004,2277.014670621987,0.0,2277.014670621987,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0568325685048678,0.0021344000933028293
5,0.005,2524.266561215163,0.0,2524.266561215163,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9669500641316744,0.0019382315799950783
6,0.006,2323.298545049889,0.0,2323.298545049889,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0505816144387894,0.002106591695939442
7,0.007,2538.7873695296,0.0,2538.7873695296,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9634626455733946,0.001929336579865547
8,0.008,2337.8432104227977,0.0,2337.8432104227977,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0464659992780307,0.0020957374949827096
9,0.009000000000000001,2558.2995222389995,0.0,2558.2995222389995,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9569084220833023,0.0019156912701067243
10,0.010000000000000002,2342.699478261,0.0,2342.699478261,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.044990199790832,0.0020920273632157806
4354900745982
