step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,mode,metric_val,violation
0,0.001,0.4999998333342222,0.0,0.4999998333342222,0.0,0.0,9.999996666668e-06,0.0,True,0.0,0.0,tunneling,9.999996666668e-06,False
0,0.002,0.49999966743675367,0.0,0.49999966743675367,0.0,0.0,1.9930993401669167e-05,0.0,True,0.0,0.0,tunneling,1.9930993401669167e-05,False
0,0.003,0.49999950230322576,0.0,0.49999950230322576,0.0,0.0,2.9793536261539394e-05,0.0,True,0.0,0.0,tunneling,2.9793536261539394e-05,False
0,0.004,0.49999933792929785,0.0,0.49999933792929785,0.0,0.0,3.958816654224755e-05,0.0,True,0.0,0.0,tunneling,3.958816654224755e-05,False
0,0.005,0.49999917431065727,0.0,0.49999917431065727,0.0,0.0,4.9315420823728394e-05,0.0,True,0.0,0.0,tunneling,4.9315420823728394e-05,False
0,0.006,0.4999990114430189,0.0,0.4999990114430189,0.0,0.0,5.897583101397577e-05,0.0,True,0.0,0.0,tunneling,5.897583101397577e-05,False
0,0.007,0.49999884932212507,0.0,0.49999884932212507,0.0,0.0,6.856992439270056e-05,0.0,True,0.0,0.0,tunneling,6.856992439270056e-05,False
0,0.008,0.4999986879437453,0.0,0.4999986879437453,0.0,0.0,7.809822365455794e-05,0.0,True,0.0,0.0,tunneling,7.809822365455794e-05,False
0,0.009000000000000001,0.49999852730367644,0.0,0.49999852730367644,0.0,0.0,8.756124695194831e-05,0.0,True,0.0,0.0,tunneling,8.756124695194831e-05,False
0,0.010000000000000002,0.49999836739774195,0.0,0.49999836739774195,0.0,0.0,9.695950793739634e-05,0.0,True,0.0,0.0,tunneling,9.695950793739634e-05,False
0,0.011000000000000003,0.49999820822179214,0.0,0.49999820822179214,0.0,0.0,0.00010629351580551246,0.0,True,0.0,0.0,tunneling,0.00010629351580551246,False
0,0.012000000000000004,0.4999980497717036,0.0,0.4999980497717036,0.0,0.0,0.00011556377533454101,0.0,True,0.0,0.0,tunneling,0.00011556377533454101,False
0,0.013000000000000005,0.49999789204337947,0.0,0.49999789204337947,0.0,0.0,0.0001247707869274995,0.0,True,0.0,0.0,tunneling,0.0001247707869274995,False
0,0.014000000000000005,0.4999977350327489,0.0,0.4999977350327489,0.0,0.0,0.00013391504665291292,0.0,True,0.0,0.0,tunneling,0.00013391504665291292,False
0,0.015000000000000006,0.49999757873576706,0.0,0.49999757873576706,0.0,0.0,0.0001429970462851475,0.0,True,0.0,0.0,tunneling,0.0001429970462851475,False
0,0.016000000000000007,0.49999742314841467,0.0,0.49999742314841467,0.0,0.0,0.0001520172733443479,0.0,True,0.0,0.0,tunneling,0.0001520172733443479,False
0,0.017000000000000008,0.4999972682666984,0.0,0.4999972682666984,0.0,0.0,0.0001609762111359819,0.0,True,0.0,0.0,tunneling,0.0001609762111359819,False
0,0.01800000000000001,0.49999711408665004,0.0,0.49999711408665004,0.0,0.0,0.00016987433878999666,0.0,True,0.0,0.0,tunneling,0.00016987433878999666,False
0,0.01900000000000001,0.4999969606043265,0.0,0.4999969606043265,0.0,0.0,0.00017871213129959067,0.0,True,0.0,0.0,tunneling,0.00017871213129959067,False
0,0.02000000000000001,0.49999680781581035,0.0,0.49999680781581035,0.0,0.0,0.00018749005955960492,0.0,True,0.0,0.0,tunneling,0.00018749005955960492,False
0,0.02100000000000001,0.49999665571720825,0.0,0.49999665571720825,0.0,0.0,0.0001962085904045377,0.0,True,0.0,0.0,tunneling,0.0001962085904045377,False
0,0.022000000000000013,0.4999965043046521,0.0,0.4999965043046521,0.0,0.0,0.00020486818664618652,0.0,True,0.0,0.0,tunneling,0.00020486818664618652,False
0,0.023000000000000013,0.4999963535742981,0.0,0.4999963535742981,0.0,0.0,0.00021346930711092126,0.0,True,0.0,0.0,tunneling,0.00021346930711092126,False
0,0.024000000000000014,0.4999962035223269,0.0,0.4999962035223269,0.0,0.0,0.00022201240667659193,0.0,True,0.0,0.0,tunneling,0.00022201240667659193,False
0,0.025000000000000015,0.4999960541449433,0.0,0.4999960541449433,0.0,0.0,0.00023049793630907525,0.0,True,0.0,0.0,tunneling,0.00023049793630907525,False
0,0.026000000000000016,0.4999959054383761,0.0,0.4999959054383761,0.0,0.0,0.00023892634309846336,0.0,True,0.0,0.0,tunneling,0.00023892634309846336,False
0,0.027000000000000017,0.49999575739887814,0.0,0.49999575739887814,0.0,0.0,0.00024729807029489855,0.0,True,0.0,0.0,tunneling,0.00024729807029489855,False
0,0.028000000000000018,0.49999561002272563,0.0,0.49999561002272563,0.0,0.0,0.00025561355734405765,0.0,True,0.0,0.0,tunneling,0.00025561355734405765,False
0,0.02900000000000002,0.49999546330621847,0.0,0.49999546330621847,0.0,0.0,0.0002638732399222893,0.0,True,0.0,0.0,tunneling,0.0002638732399222893,False
0,0.03000000000000002,0.4999953172456801,0.0,0.4999953172456801,0.0,0.0,0.0002720775499714083,0.0,True,0.0,0.0,tunneling,0.0002720775499714083,False
0,0.03100000000000002,0.49999517183745684,0.0,0.49999517183745684,0.0,0.0,0.0002802269157331497,3.9820688911528006e-94,True,0.0,0.0,tunneling,0.0002802269157331497,False
0,0.03200000000000002,0.49999502707791826,0.0,0.49999502707791826,0.0,0.0,0.000288321761783287,1.265937530151941e-92,True,0.0,0.0,tunneling,0.000288321761783287,False
0,0.03300000000000002,0.4999948829634569,0.0,0.4999948829634569,0.0,0.0,0.0002963625090654173,2.0751615431980855e-91,True,0.0,0.0,tunneling,0.0002963625090654173,False
0,0.03400000000000002,0.49999473949048756,0.0,0.49999473949048756,0.0,0.0,0.0003043495749244167,2.3365088328329512e-90,True,0.0,0.0,tunneling,0.0003043495749244167,False
0,0.035000000000000024,0.4999945966554482,0.0,0.4999945966554482,0.0,0.0,0.00031228337313957003,2.0311196028704636e-89,True,0.0,0.0,tunneling,0.00031228337313957003,False
0,0.036000000000000025,0.4999944544547988,0.0,0.4999944544547988,0.0,0.0,0.0003201643139573773,1.452881435932607e-88,True,0.0,0.0,tunneling,0.0003201643139573773,False
0,0.037000000000000026,0.4999943128850218,0.0,0.4999943128850218,0.0,0.0,0.0003279928041240411,8.901126881952951e-88,True,0.0,0.0,tunneling,0.0003279928041240411,False
0,0.03800000000000003,0.4999941719426214,0.0,0.4999941719426214,0.0,0.0,0.0003357692469176373,4.800616954364803e-87,True,0.0,0.0,tunneling,0.0003357692469176373,False
0,0.03900000000000003,0.4999940316241243,0.0,0.4999940316241243,0.0,0.0,0.00034349404217997296,2.3250930793616866e-86,True,0.0,0.0,tunneling,0.00034349404217997296,False
0,0.04000000000000003,0.49999389192607857,0.0,0.49999389192607857,0.0,0.0,0.00035116758634813427,1.0266647634652831e-85,True,0.0,0.0,tunneling,0.00035116758634813427,False
0,0.04100000000000003,0.4999937528450541,0.0,0.4999937528450541,0.0,0.0,0.00035879027248572783,4.182014237924838e-85,True,0.0,0.0,tunneling,0.00035879027248572783,False
0,0.04200000000000003,0.49999361437764217,0.0,0.49999361437764217,0.0,0.0,0.0003663624903138185,1.5864166821871212e-84,True,0.0,0.0,tunneling,0.0003663624903138185,False
0,0.04300000000000003,0.49999347652045545,0.0,0.49999347652045545,0.0,0.0,0.00037388462624156625,5.64783233384185e-84,True,0.0,0.0,tunneling,0.00037388462624156625,False
0,0.04400000000000003,0.4999933392701281,0.0,0.4999933392701281,0.0,0.0,0.0003813570633965663,1.8991995520053124e-83,True,0.0,0.0,tunneling,0.0003813570633965663,False
0,0.04500000000000003,0.4999932026233147,0.0,0.4999932026233147,0.0,0.0,0.0003887801816548942,6.065082579998539e-83,True,0.0,0.0,tunneling,0.0003887801816548942,False
0,0.046000000000000034,0.49999306657669146,0.0,0.49999306657669146,0.0,0.0,0.00039615435767085985,1.8479367128498144e-82,True,0.0,0.0,tunneling,0.00039615435767085985,False
0,0.047000000000000035,0.49999293112695486,0.0,0.49999293112695486,0.0,0.0,0.0004034799649064728,5.393254726163242e-82,True,0.0,0.0,tunneling,0.0004034799649064728,False
0,0.048000000000000036,0.49999279627082227,0.0,0.49999279627082227,0.0,0.0,0.00041075737366062223,1.5129736816900147e-81,True,0.0,0.0,tunneling,0.00041075737366062223,False
0,0.04900000000000004,0.4999926620050313,0.0,0.4999926620050313,0.0,0.0,0.00041798695109797416,4.0920905380760635e-81,True,0.0,0.0,tunneling,0.00041798695109797416,False
0,0.05000000000000004,0.4999925283263402,0.0,0.4999925283263402,0.0,0.0,0.00042516906127758894,1.069926842845296e-80,True,0.0,0.0,tunneling,0.00042516906127758894,False
0,0.05100000000000004,0.49999239523152733,0.0,0.49999239523152733,0.0,0.0,0.0004323040651812617,2.710746278889955e-80,True,0.0,0.0,tunneling,0.0004323040651812617,False
0,0.05200000000000004,0.499992262717391,0.0,0.499992262717391,0.0,0.0,0.0004393923207415887,6.669137716906273e-80,True,0.0,0.0,tunneling,0.0004393923207415887,False
0,0.05300000000000004,0.49999213078074956,0.0,0.49999213078074956,0.0,0.0,0.00044643418286976247,1.596326784623376e-79,True,0.0,0.0,tunneling,0.00044643418286976247,False
0,0.05400000000000004,0.4999919994184412,0.0,0.4999919994184412,0.0,0.0,0.0004534300034830981,3.7238211164110195e-79,True,0.0,0.0,tunneling,0.0004534300034830981,False
0,0.05500000000000004,0.49999186862732353,0.0,0.49999186862732353,0.0,0.0,0.00046038013153229366,8.478977898541326e-79,True,0.0,0.0,tunneling,0.00046038013153229366,False
0,0.05600000000000004,0.499991738404274,0.0,0.499991738404274,0.0,0.0,0.00046728491302842776,1.8871087384992941e-78,True,0.0,0.0,tunneling,0.00046728491302842776,False
0,0.057000000000000044,0.4999916087461893,0.0,0.4999916087461893,0.0,0.0,0.00047414469106969595,4.1106073671491056e-78,True,0.0,0.0,tunneling,0.00047414469106969595,False
0,0.058000000000000045,0.4999914796499854,0.0,0.4999914796499854,0.0,0.0,0.00048095980586788993,8.773642757777014e-78,True,0.0,0.0,tunneling,0.00048095980586788993,False
0,0.059000000000000045,0.4999913511125974,0.0,0.4999913511125974,0.0,0.0,0.00048773059477462085,1.8369012374860398e-77,True,0.0,0.0,tunneling,0.00048773059477462085,False
0,0.060000000000000046,0.4999912231309794,0.0,0.4999912231309794,0.0,0.0,0.0004944573923072902,3.776183554421577e-77,True,0.0,0.0,tunneling,0.0004944573923072902,False
0,0.06100000000000005,0.49999109570210437,0.0,0.49999109570210437,0.0,0.0,0.0005011405301748104,7.62918017656614e-77,True,0.0,0.0,tunneling,0.0005011405301748104,False
0,0.06200000000000005,0.49999096882296407,0.0,0.49999096882296407,0.0,0.0,0.0005077803373030779,1.5160943154135242e-76,True,0.0,0.0,tunneling,0.0005077803373030779,False
0,0.06300000000000004,0.49999084249056874,0.0,0.49999084249056874,0.0,0.0,0.0005143771398602012,2.9657688502718866e-76,True,0.0,0.0,tunneling,0.0005143771398602012,False
0,0.06400000000000004,0.4999907167019473,0.0,0.4999907167019473,0.0,0.0,0.0005209312612814855,5.715128492580524e-76,True,0.0,0.0,tunneling,0.0005209312612814855,False
0,0.06500000000000004,0.49999059145414687,0.0,0.49999059145414687,0.0,0.0,0.0005274430222941781,1.0856385600661696e-75,True,0.0,0.0,tunneling,0.0005274430222941781,False
0,0.06600000000000004,0.499990466744233,0.0,0.499990466744233,0.0,0.0,0.0005339127409419754,2.0341741408208556e-75,True,0.0,0.0,tunneling,0.0005339127409419754,False
0,0.06700000000000005,0.4999903425692891,0.0,0.4999903425692891,0.0,0.0,0.0005403407326092949,3.761746833794162e-75,True,0.0,0.0,tunneling,0.0005403407326092949,False
0,0.06800000000000005,0.49999021892641676,0.0,0.49999021892641676,0.0,0.0,0.0005467273100453133,6.869546078279283e-75,True,0.0,0.0,tunneling,0.0005467273100453133,False
0,0.06900000000000005,0.4999900958127354,0.0,0.4999900958127354,0.0,0.0,0.0005530727833877752,1.2394441958201107e-74,True,0.0,0.0,tunneling,0.0005530727833877752,False
0,0.07000000000000005,0.4999899732253822,0.0,0.4999899732253822,0.0,0.0,0.0005593774601865721,2.2105279393827564e-74,True,0.0,0.0,tunneling,0.0005593774601865721,False
0,0.07100000000000005,0.4999898511615119,0.0,0.4999898511615119,0.0,0.0,0.0005656416454270965,3.8988104119428024e-74,True,0.0,0.0,tunneling,0.0005656416454270965,False
0,0.07200000000000005,0.49998972961829685,0.0,0.49998972961829685,0.0,0.0,0.0005718656415533712,6.803316287982705e-74,True,0.0,0.0,tunneling,0.0005718656415533712,False
0,0.07300000000000005,0.4999896085929267,0.0,0.4999896085929267,0.0,0.0,0.0005780497484909575,1.1749957339318518e-73,True,0.0,0.0,tunneling,0.0005780497484909575,False
0,0.07400000000000005,0.49998948808260857,0.0,0.49998948808260857,0.0,0.0,0.0005841942636696448,2.009295284195979e-73,True,0.0,0.0,tunneling,0.0005841942636696448,False
0,0.07500000000000005,0.4999893680845664,0.0,0.4999893680845664,0.0,0.0,0.0005902994820459215,3.403288100544973e-73,True,0.0,0.0,tunneling,0.0005902994820459215,False
0,0.07600000000000005,0.4999892485960415,0.0,0.4999892485960415,0.0,0.0,0.0005963656961252319,5.711475380235009e-73,True,0.0,0.0,tunneling,0.0005963656961252319,False
0,0.07700000000000005,0.499989129614292,0.0,0.499989129614292,0.0,0.0,0.0006023931959840206,9.500180775954947e-73,True,0.0,0.0,tunneling,0.0006023931959840206,False
0,0.07800000000000006,0.4999890111365926,0.0,0.4999890111365926,0.0,0.0,0.0006083822692915656,1.5666840864596347e-72,True,0.0,0.0,tunneling,0.0006083822692915656,False
0,0.07900000000000006,0.49998889316023526,0.0,0.49998889316023526,0.0,0.0,0.0006143332013316032,2.562254441421891e-72,True,0.0,0.0,tunneling,0.0006143332013316032,False
0,0.08000000000000006,0.499988775682528,0.0,0.499988775682528,0.0,0.0,0.0006202462750237463,4.1569354463803766e-72,True,0.0,0.0,tunneling,0.0006202462750237463,False
