step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
1600,1601.0,17.56959530536046,0.0,17.56959530536046,0.0,0.0,8.650368644181928,4.427862428622215,True,0.0,0.0,531.4138453604191,8.650368644181928,4.427862428622215,408,592
1700,1701.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
1800,1801.0,15.71621624983515,0.0,15.71621624983515,0.0,0.0,8.049650245145683,4.628676951790829,True,0.0,0.0,534.4456123143168,8.049650245145683,4.628676951790829,378,622
1900,1901.0,17.182912596289093,0.0,17.182912596289093,0.0,0.0,8.530233062612465,4.46803120053647,True,0.0,0.0,532.0643179359085,8.530233062612465,4.46803120053647,402,598
2000,2001.0,16.86679071319658,0.0,16.86679071319658,0.0,0.0,8.430117124680597,4.501502872526943,True,0.0,0.0,532.5895908804318,8.430117124680597,4.501502872526943,397,603
2100,2101.0,16.679785394223774,0.0,16.679785394223774,0.0,0.0,8.370046229991631,4.5215848910229655,True,0.0,0.0,532.8974119043987,8.370046229991631,4.5215848910229655,394,606
2200,2201.0,16.804233288873437,0.0,16.804233288873437,0.0,0.0,8.410093605699577,4.508196960015788,True,0.0,0.0,532.6928104836998,8.410093605699577,4.508196960015788,396,604
2300,2301.0,17.182912596289093,0.0,17.182912596289093,0.0,0.0,8.530233062612465,4.46803120053647,True,0.0,0.0,532.0643179359085,8.530233062612465,4.46803120053647,402,598
2400,2401.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
2500,2501.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
2600,2601.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
2700,2701.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
2800,2801.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2900,2901.0,16.494780940629962,0.0,16.494780940629962,0.0,0.0,8.309974309839898,4.5416661830274965,True,0.0,0.0,533.1997137398907,8.309974309839898,4.5416661830274965,391,609
3000,3001.0,16.25122080415908,0.0,16.25122080415908,0.0,0.0,8.22987678227163,4.568440125573907,True,0.0,0.0,533.5941778095444,8.22987678227163,4.568440125573907,387,613
3100,3101.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
3200,3201.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
3300,3301.0,17.375253528140135,0.0,17.375253528140135,0.0,0.0,8.590301327639256,4.4479471962601576,True,0.0,0.0,531.7418254518107,8.590301327639256,4.4479471962601576,405,595
3400,3401.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
3500,3501.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
3600,3601.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
3700,3701.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
3800,3801.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
3900,3901.0,18.846890371677084,0.0,18.846890371677084,0.0,0.0,9.030774178764633,4.3006404797244375,True,0.0,0.0,529.2095000625122,9.030774178764633,4.3006404797244375,427,573
4000,4001.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
4100,4101.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
4200,4201.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
4300,4301.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
4400,4401.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
4500,4501.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
4600,4601.0,17.504592397091976,0.0,17.504592397091976,0.0,0.0,8.630346309497352,4.434557436629649,True,0.0,0.0,531.523781397314,8.630346309497352,4.434557436629649,407,593
4700,4701.0,18.50297909607738,0.0,18.50297909607738,0.0,0.0,8.930670810035398,4.334123106179799,True,0.0,0.0,529.8108612818919,8.930670810035398,4.334123106179799,422,578
4800,4801.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
4900,4901.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
5000,5001.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
