step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,max_avalanche,avalanche_count,mean_size,power_law_exponent,price,momentum,value_delta
0,0.01,0.125287109375,0.0,0.0,0.0,0.0,1.0,0.0,True,0.125,0.00028710937500000004,0,0,0.0,0.0,100.00000009570313,9.570312500000002e-07,0.0
1,0.02,0.17556273437500003,0.0,0.0,0.0,0.0,1.0,0.0,True,0.175,0.000562734375,0,0,0.0,0.0,100.00000028806642,2.7849609375000007e-06,0.0
2,0.03,0.22582721953125,0.0,0.0,0.0,0.0,1.0,0.0,True,0.225,0.00082721953125,0,0,0.0,0.0,100.00000057773107,5.403111328125001e-06,0.0
3,0.04,0.27608090018750003,0.0,0.0,0.0,0.0,1.0,0.0,True,0.275,0.0010809001875,0,0,0.0,0.0,100.0000009650467,8.735956386718752e-06,0.0
4,0.05,0.32632410272968754,0.0,0.0,0.0,0.0,1.0,0.0,True,0.32500000000000007,0.0013241027296874998,0,0,0.0,0.0,100.00000145009406,1.2712834333007816e-05,0.0
5,0.060000000000000005,0.3765571448101125,0.0,0.0,0.0,0.0,1.0,0.0,True,0.37500000000000006,0.0015571448101125,0,0,0.0,0.0,100.00000203270652,1.7267675316732428e-05,0.0
6,0.07,0.46428033556622866,0.0,0.0,0.0,0.0,1.0,0.0,True,0.46250000000000013,0.001780335566228625,0,0,0.0,0.0,100.0000027124901,2.233874343832456e-05,0.0
7,0.08,0.5519939758341761,0.0,0.0,0.0,0.0,1.0,0.0,True,0.55,0.00199397583417606,0,0,0.0,0.0,100.00000348884247,2.786839238032853e-05,0.0
8,0.09,0.6396983583571791,0.0,0.0,0.0,0.0,1.0,0.0,True,0.6375000000000001,0.002198358357179106,0,0,0.0,0.0,100.00000436097058,3.380283395190913e-05,0.0
9,0.09999999999999999,0.6898937679889284,0.0,0.0,0.0,0.0,1.0,0.0,True,0.6875,0.00239376798892836,0,0,0.0,0.0,100.00000532790746,4.0091918884074874e-05,0.0
10,0.10999999999999999,0.7775804818920649,0.0,0.0,0.0,0.0,1.0,0.0,True,0.7750000000000001,0.002580481892064772,0,0,0.0,0.0,100.00000638852775,4.66889292467537e-05,0.0
11,0.11999999999999998,0.8277587697318801,0.0,0.0,0.0,0.0,1.0,0.0,True,0.8250000000000001,0.0027587697318801558,0,0,0.0,0.0,100.00000754156238,5.35503818906832e-05,0.0
12,0.12999999999999998,0.8779288938653462,0.0,0.0,0.0,0.0,1.0,0.0,True,0.8749999999999999,0.0029288938653460987,0,0,0.0,0.0,100.00000878561234,6.063584234730271e-05,0.0
13,0.13999999999999999,0.9280911095255807,0.0,0.0,0.0,0.0,1.0,0.0,True,0.9249999999999999,0.0030911095255806522,0,0,0.0,0.0,100.0000101191615,6.790774864853975e-05,0.0
14,0.15,0.9782456650018597,0.0,0.0,0.0,0.0,1.0,0.0,True,0.975,0.003245665001859684,0,0,0.0,0.0,100.00001154058873,7.533124455564505e-05,0.0
15,0.16,1.0658928018152776,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0625,0.003392801815277323,0,0,0.0,0.0,100.00001304817907,8.287402171212055e-05,0.0
16,0.17,1.1160327548901576,0.0,0.0,0.0,0.0,1.0,0.0,True,1.1125,0.0035327548901575136,0,0,0.0,0.0,100.00001464013435,9.05061702603729e-05,0.0
17,0.18000000000000002,1.1661657527213165,0.0,0.0,0.0,0.0,1.0,0.0,True,1.1625,0.0036657527213163833,0,0,0.0,0.0,100.00001631458302,9.820003748507554e-05,0.0
18,0.19000000000000003,1.216292017537273,0.0,0.0,0.0,0.0,1.0,0.0,True,1.2125000000000001,0.0037920175372728373,0,0,0.0,0.0,100.00001806958933,0.00010593009406839788,0.0
19,0.20000000000000004,1.2414117654595025,0.0,0.0,0.0,0.0,1.0,0.0,True,1.2375,0.003911765459502505,0,0,0.0,0.0,100.00001990316196,0.00011367280756331969,0.0
20,0.21000000000000005,1.2915252066578282,0.0,0.0,0.0,0.0,1.0,0.0,True,1.2875,0.0040252066578280775,0,0,0.0,0.0,100.00002181326192,0.00012140652271124732,0.0
21,0.22000000000000006,1.341632545502037,0.0,0.0,0.0,0.0,1.0,0.0,True,1.3375000000000001,0.004132545502036827,0,0,0.0,0.0,100.00002379781013,0.00012911134824914104,0.0
22,0.23000000000000007,1.3917339807098141,0.0,0.0,0.0,0.0,1.0,0.0,True,1.3875000000000002,0.004233980709814094,0,0,0.0,0.0,100.00002585469426,0.00013676904986939764,0.0
23,0.24000000000000007,1.4418297054910796,0.0,0.0,0.0,0.0,1.0,0.0,True,1.4375,0.004329705491079456,0,0,0.0,0.0,100.00002798177523,0.00014436294901285928,0.0
24,0.25000000000000006,1.49191990768881,0.0,0.0,0.0,0.0,1.0,0.0,True,1.4875,0.004419907688810278,0,0,0.0,0.0,100.00003017689316,0.00015187782719158392,0.0
25,0.26000000000000006,1.5420047699164354,0.0,0.0,0.0,0.0,1.0,0.0,True,1.5375,0.004504769916435435,0,0,0.0,0.0,100.00003243787296,0.00015929983555345616,0.0
26,0.2700000000000001,1.5920844696918803,0.0,0.0,0.0,0.0,1.0,0.0,True,1.5875,0.004584469691880063,0,0,0.0,0.0,100.00003476252945,0.00016661640941538356,0.0
27,0.2800000000000001,1.6796591795683407,0.0,0.0,0.0,0.0,1.0,0.0,True,1.675,0.00465917956834033,0,0,0.0,0.0,100.00003714867219,0.0001738161875057488,0.0
28,0.2900000000000001,1.7297290672618655,0.0,0.0,0.0,0.0,1.0,0.0,True,1.725,0.004729067261865434,0,0,0.0,0.0,100.0000395941098,0.00018088893567001283,0.0
29,0.3000000000000001,1.7797942957758224,0.0,0.0,0.0,0.0,1.0,0.0,True,1.7750000000000001,0.004794295775822199,0,0,0.0,0.0,100.00004209665404,0.00018782547480591954,0.0
30,0.3100000000000001,1.867355023522316,0.0,0.0,0.0,0.0,1.0,0.0,True,1.8625,0.0048550235223159465,0,0,0.0,0.0,100.00004465412367,0.00019461761280667672,0.0
31,0.3200000000000001,1.9174114044406398,0.0,0.0,0.0,0.0,1.0,0.0,True,1.9125,0.004911404440639616,0,0,0.0,0.0,100.00004726434771,0.00020125808030180828,0.0
32,0.3300000000000001,1.9674635881128215,0.0,0.0,0.0,0.0,1.0,0.0,True,1.9625000000000001,0.004963588112821412,0,0,0.0,0.0,100.00004992516874,0.0002077404699961226,0.0
33,0.34000000000000014,2.0175117198763397,0.0,0.0,0.0,0.0,1.0,0.0,True,2.0125,0.005011719876339679,0,0,0.0,0.0,100.00005263444574,0.00021405917941744876,0.0
34,0.35000000000000014,2.105055940934072,0.0,0.0,0.0,0.0,1.0,0.0,True,2.1,0.005055940934072089,0,0,0.0,0.0,100.00005539005673,0.0002202093568934833,0.0
35,0.36000000000000015,2.155096388461545,0.0,0.0,0.0,0.0,1.0,0.0,True,2.15,0.005096388461544666,0,0,0.0,0.0,100.00005818990121,0.00022618685058729135,0.0
36,0.37000000000000016,2.180133195711545,0.0,0.0,0.0,0.0,1.0,0.0,True,2.1750000000000003,0.005133195711544711,0,0,0.0,0.0,100.00006103190235,0.0002319881604297425,0.0
37,0.38000000000000017,2.2301664921161604,0.0,0.0,0.0,0.0,1.0,0.0,True,2.225,0.005166492116160135,0,0,0.0,0.0,100.00006391400895,0.00023761039279545583,0.0
38,0.3900000000000002,2.492696403386306,0.0,0.0,0.0,0.0,2.0,0.0,True,2.4875000000000003,0.005196403386306324,0,0,0.0,0.0,100.00006683419724,0.0002430512177767041,0.0
39,0.4000000000000002,2.5427230516088004,0.0,0.0,0.0,0.0,2.0,0.0,True,2.5375,0.005223051608800202,0,0,0.0,0.0,100.00006979047251,0.0002483088289172029,0.0
40,0.4100000000000002,2.6302465553410403,0.0,0.0,0.0,0.0,2.0,0.0,True,2.625,0.005246555341039804,0,0,0.0,0.0,100.00007278087052,0.0002533819052748088,0.0
41,0.4200000000000002,2.680267029703346,0.0,0.0,0.0,0.0,2.0,0.0,True,2.675,0.005267029703346301,0,0,0.0,0.0,100.00007580345881,0.00025826957568888934,0.0
42,0.4300000000000002,2.7052845864690243,0.0,0.0,0.0,0.0,2.0,0.0,True,2.7,0.0052845864690241225,0,0,0.0,0.0,100.00007885633784,0.00026297138513452526,0.0
43,0.4400000000000002,2.7927993341521935,0.0,0.0,0.0,0.0,2.0,0.0,True,2.7875,0.0052993341521934915,0,0,0.0,0.0,100.00008193764191,0.0002674872630517773,0.0
44,0.45000000000000023,2.942811378093449,0.0,0.0,0.0,0.0,2.0,0.0,True,2.9375,0.005311378093448477,0,0,0.0,0.0,100.00008504554013,0.0002718174935440167,0.0
45,0.46000000000000024,2.9928208205433924,0.0,0.0,0.0,0.0,2.0,0.0,True,2.9875000000000003,0.005320820543392385,0,0,0.0,0.0,100.00008817823712,0.0002759626873447905,0.0
46,0.47000000000000025,3.0428277607441014,0.0,0.0,0.0,0.0,2.0,0.0,True,3.0375,0.005327760744101158,0,0,0.0,0.0,100.00009133397357,0.0002799237554578882,0.0
47,0.48000000000000026,3.092832295008564,0.0,0.0,0.0,0.0,2.0,0.0,True,3.0875000000000004,0.005332295008564221,0,0,0.0,0.0,100.00009451102692,0.0002837018843802079,0.0
48,0.49000000000000027,3.1428345167981515,0.0,0.0,0.0,0.0,2.0,0.0,True,3.1375,0.005334516798151124,0,0,0.0,0.0,100.00009770771163,0.00028729851282170124,0.0
49,0.5000000000000002,3.1928345167981513,0.0,0.0,0.0,0.0,2.0,0.0,True,3.1875,0.005334516798151124,0,0,0.0,0.0,100.0001009223796,0.00029071530984112,0.0
50,0.5100000000000002,3.2428323829914314,0.0,0.0,0.0,0.0,2.0,0.0,True,3.2375,0.005332382991431864,0,0,0.0,0.0,100.00010415342041,0.00029395415432050356,0.0
51,0.5200000000000002,3.292828200730262,0.0,0.0,0.0,0.0,2.0,0.0,True,3.2875,0.005328200730262113,0,0,0.0,0.0,100.00010739926148,0.0002970171157053521,0.0
52,0.5300000000000002,3.342822052806343,0.0,0.0,0.0,0.0,2.0,0.0,True,3.3375000000000004,0.00532205280634258,0,0,0.0,0.0,100.00011065836817,0.00029990643594122643,0.0
53,0.5400000000000003,3.392814019519088,0.0,0.0,0.0,0.0,2.0,0.0,True,3.3875,0.005314019519087722,0,0,0.0,0.0,100.00011392924381,0.0003026245125411242,0.0
54,0.5500000000000003,3.442804178742201,0.0,0.0,0.0,0.0,2.0,0.0,True,3.4375,0.005304178742200523,0,0,0.0,0.0,100.00011721042969,0.00030517388272140313,0.0
55,0.5600000000000003,3.4677926059885813,0.0,0.0,0.0,0.0,2.0,0.0,True,3.4625,0.005292605988581176,0,0,0.0,0.0,100.00012050050496,0.00030755720854727024,0.0
56,0.5700000000000003,3.5302793744736105,0.0,0.0,0.0,0.0,2.0,0.0,True,3.525,0.0052793744736097225,0,0,0.0,0.0,100.00012379808648,0.0003097772630319391,0.0
57,0.5800000000000003,3.5552645551768416,0.0,0.0,0.0,0.0,2.0,0.0,True,3.5500000000000003,0.005264555176841696,0,0,0.0,0.0,100.00012710182861,0.00031183691713648114,0.0
58,0.5900000000000003,3.6052482169021554,0.0,0.0,0.0,0.0,2.0,0.0,True,3.6000000000000005,0.0052482169021549445,0,0,0.0,0.0,100.00013041042304,0.00031373912762017354,0.0
59,0.6000000000000003,3.692730426336385,0.0,0.0,0.0,0.0,2.0,0.0,True,3.6875,0.005230426336384928,0,0,0.0,0.0,100.00013372259845,0.0003154869256937813,0.0
60,0.6100000000000003,3.742711248106485,0.0,0.0,0.0,0.0,2.0,0.0,True,3.7375000000000003,0.005211248106484851,0,0,0.0,0.0,100.00013703712021,0.00031708340643070844,0.0
61,0.6200000000000003,3.7676907448352464,0.0,0.0,0.0,0.0,2.0,0.0,True,3.7625,0.005190744835246222,0,0,0.0,0.0,100.00014035279007,0.0003185317188933271,0.0
62,0.6300000000000003,3.8176689771956145,0.0,0.0,0.0,0.0,2.0,0.0,True,3.8125,0.0051689771956145445,0,0,0.0,0.0,100.00014366844572,0.0003198350569340425,0.0
63,0.6400000000000003,4.080146003963635,0.0,0.0,0.0,0.0,2.0,0.0,True,4.075,0.005146003963634035,0,0,0.0,0.0,100.00014698296042,0.0003209966506327872,0.0
64,0.6500000000000004,4.130121882070055,0.0,0.0,0.0,0.0,2.0,0.0,True,4.125,0.005121882070054501,0,0,0.0,0.0,100.00015029524256,0.00032201975833466285,0.0
65,0.6600000000000004,4.180096666650633,0.0,0.0,0.0,0.0,2.0,0.0,True,4.175,0.005096666650632693,0,0,0.0,0.0,100.00015360423522,0.00032290765925337204,0.0
