step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,nature_health,gini_estimate,capital_concentration
1,0.001,10.04844184526136,0.0,10.04844184526136,0.0,0.0,91.7773438071051,0.001,True,0.0,0.0,0.0,3.534641276379762,0.07249076124094365
2,2,0.002,913.0998542546616,0.0,913.0998542546616,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.473598760812785,0.004114041748080702
3,0.003,2705.415640159851,0.0,2705.415640159851,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.8962151399207368,0.0018073123398230355
4,0.004,2221.4550600955886,0.0,2221.4550600955886,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0822941054722761,0.0021885627992581243
5,0.005,2612.2788434981894,0.0,2612.2788434981894,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9353115383887052,0.0018754550994640184
6,0.006,2278.9994652675,0.0,2278.9994652675,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.072608106426061,0.0021505128919484017
7,0.007,2621.9995352325004,0.0,2621.9995352325004,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9322694820370088,0.0018691426326854946
8,0.008,2281.784794376216,0.0,2281.784794376216,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0705822801734663,0.002147020329022403
9,0.009000000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
10,0.010000000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
11,0.011000000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
12,0.012000000000000004,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
13,0.013000000000000005,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
14,0.014000000000000005,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
15,0.015000000000000006,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
16,0.016000000000000007,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
17,0.017000000000000008,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
18,0.01800000000000001,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
19,0.01900000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
20,0.02000000000000001,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
21,0.02100000000000001,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
22,0.022000000000000013,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
23,0.023000000000000013,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
24,0.024000000000000014,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
25,0.025000000000000015,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
26,0.026000000000000016,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
27,0.027000000000000017,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
28,0.028000000000000018,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
29,0.02900000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
30,0.03000000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
31,0.03100000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
32,0.03200000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
33,0.03300000000000002,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
34,0.03400000000000002,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
35,0.035000000000000024,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
36,0.036000000000000025,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
37,0.037000000000000026,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
38,0.03800000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
39,0.03900000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
40,0.04000000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
41,0.04100000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
42,0.04200000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
43,0.04300000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
44,0.04400000000000003,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
45,0.04500000000000003,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
46,0.046000000000000034,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
47,0.047000000000000035,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
48,0.048000000000000036,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
49,0.04900000000000004,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
50,0.05000000000000004,2283.899466267,0.0,2283.899466267,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.070454840985563,0.0021458981564459727
51,0.05100000000000004,2617.099534233,0.0,2617.099534233,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9341447921624622,0.0018726428342404006
259.3994612694996,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,1.0812708604492247,0.0021691720350601076
51,0.05100000000000004,2641.5995392305,0.0,2641.5995392305,0.0,0.0,100.0,0.001,True,0.0,0.0,0.0,0.9248004292924231,0.0018552717016650036
