step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.78114337520678,0.0,94.78114337520678,0.0,0.0,20.455926363202803,0.23090777506376875,True,0.0,0.0,211.56686105810215,20.455926363202803,0.23090777506376875,998,2
100,101.0,68.56359669807527,0.0,68.56359669807527,0.0,0.0,17.555253339531756,1.4218692406701938,True,0.0,0.0,399.12398230721726,17.555253339531756,1.4218692406701938,853,147
200,201.0,53.97788086046839,0.0,53.97788086046839,0.0,0.0,15.654677139247115,2.0732946409544226,True,0.0,0.0,448.3634040502243,15.654677139247115,2.0732946409544226,758,242
300,301.0,43.12911223444027,0.0,43.12911223444027,0.0,0.0,14.034062568699078,2.6216232278179143,True,0.0,0.0,477.56007137517827,14.034062568699078,2.6216232278179143,677,323
400,401.0,35.58944025778208,0.0,35.58944025778208,0.0,0.0,12.753466498264155,3.0527509116574434,True,0.0,0.0,495.37828892721836,12.753466498264155,3.0527509116574434,613,387
500,501.0,30.332835647344837,0.0,30.332835647344837,0.0,0.0,11.752910413058272,3.3887779800815316,True,0.0,0.0,506.83359368272613,11.752910413058272,3.3887779800815316,563,437
600,601.0,27.16797181121674,0.0,27.16797181121674,0.0,0.0,11.092488425995029,3.6102805627026515,True,0.0,0.0,513.3767520714919,11.092488425995029,3.6102805627026515,530,470
700,701.0,22.834044671847515,0.0,22.834044671847515,0.0,0.0,10.091743775816937,3.9455685023920406,True,0.0,0.0,521.8961244894053,10.091743775816937,3.9455685023920406,480,520
800,801.0,21.33288045627949,0.0,21.33288045627949,0.0,0.0,9.711420553769017,4.072893385799228,True,0.0,0.0,524.7164613952541,9.711420553769017,4.072893385799228,461,539
900,901.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1000,1001.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1100,1101.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
1200,1201.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
1300,1301.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
1400,1401.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
1500,1501.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
1600,1601.0,17.83183009324703,0.0,17.83183009324703,0.0,0.0,8.730456958034562,4.401081532830865,True,0.0,0.0,530.9680125526688,8.730456958034562,4.401081532830865,412,588
1700,1701.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
1800,1801.0,18.16462566519301,0.0,18.16462566519301,0.0,0.0,8.830565096710473,4.367603439681068,True,0.0,0.0,530.3970342960079,8.830565096710473,4.367603439681068,417,583
1900,1901.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2000,2001.0,18.03084049245798,0.0,18.03084049245798,0.0,0.0,8.790522136928384,4.380994942891916,True,0.0,0.0,530.6272496073339,8.790522136928384,4.380994942891916,415,585
2100,2101.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
2200,2201.0,18.70865892087442,0.0,18.70865892087442,0.0,0.0,8.99073310760601,4.314033808896174,True,0.0,0.0,529.4518670488947,8.99073310760601,4.314033808896174,425,575
