step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,gradient_energy,entropy_interaction,S_total,T_A,T_B,E_A,E_B
0,1.0,94.98824132153842,0.0,94.98824132153842,0.0,0.0,20.47593034262955,0.19931118704250333,True,0.0,0.0,206.98143331101775,20.47593034262955,0.19931118704250333,999,1
100,101.0,65.96608355221184,0.0,65.96608355221184,0.0,0.0,17.235165195275364,1.5326774736807103,True,0.0,0.0,409.03962383062606,17.235165195275364,1.5326774736807103,837,163
200,201.0,50.47372127248529,0.0,50.47372127248529,0.0,0.0,15.154501482847262,2.2429693729194824,True,0.0,0.0,458.33021978927127,15.154501482847262,2.2429693729194824,733,267
300,301.0,40.19498283789773,0.0,40.19498283789773,0.0,0.0,13.553852244184174,2.7834587695775133,True,0.0,0.0,484.7031294680073,13.553852244184174,2.7834587695775133,653,347
400,401.0,34.27715863482042,0.0,34.27715863482042,0.0,0.0,12.513341149758539,3.133450282654461,True,0.0,0.0,498.3082160859499,12.513341149758539,3.133450282654461,601,399
500,501.0,29.936320542989165,0.0,29.936320542989165,0.0,0.0,11.672861806878268,3.415637187831784,True,0.0,0.0,507.6678013707269,11.672861806878268,3.415637187831784,559,441
600,601.0,25.809434915962733,0.0,25.809434915962733,0.0,0.0,10.792279535479945,3.710904122773724,True,0.0,0.0,516.1038020622486,10.792279535479945,3.710904122773724,515,485
700,701.0,22.59168321929729,0.0,22.59168321929729,0.0,0.0,10.031694370636332,3.9656752473265025,True,0.0,0.0,522.3563796866601,10.031694370636332,3.9656752473265025,477,523
800,801.0,20.800050434774157,0.0,20.800050434774157,0.0,0.0,9.571294994420068,4.1197922779771945,True,0.0,0.0,525.6992696473899,9.571294994420068,4.1197922779771945,454,546
900,901.0,21.103190857361916,0.0,21.103190857361916,0.0,0.0,9.651367189218718,4.092993563969611,True,0.0,0.0,525.141353166865,9.651367189218718,4.092993563969611,458,542
1000,1001.0,19.69495337497236,0.0,19.69495337497236,0.0,0.0,9.271013152771287,4.220272492596527,True,0.0,0.0,527.7042402192383,9.271013152771287,4.220272492596527,439,561
1100,1101.0,20.204440587656904,0.0,20.204440587656904,0.0,0.0,9.4111469179089,4.17338460889619,True,0.0,0.0,526.7856889460363,9.4111469179089,4.17338460889619,446,554
1200,1201.0,20.130989762692902,0.0,20.130989762692902,0.0,0.0,9.391128053107762,4.180083182421427,True,0.0,0.0,526.9187403750584,9.391128053107762,4.180083182421427,445,555
1300,1301.0,18.98601107573984,0.0,18.98601107573984,0.0,0.0,9.070814887178555,4.2872467750164995,True,0.0,0.0,528.96470282273,9.070814887178555,4.2872467750164995,429,571
1400,1401.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
1500,1501.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
1600,1601.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
1700,1701.0,17.43981180462864,0.0,17.43981180462864,0.0,0.0,8.610323870892348,4.441252359046147,True,0.0,0.0,531.6331081688204,8.610323870892348,4.441252359046147,406,594
1800,1801.0,17.246803923789322,0.0,17.246803923789322,0.0,0.0,8.550255924244158,4.461336616622727,True,0.0,0.0,531.9574305922874,8.550255924244158,4.461336616622727,403,597
1900,1901.0,17.119243585488004,0.0,17.119243585488004,0.0,0.0,8.510210093353175,4.474725700778132,True,0.0,0.0,532.1705947631717,8.510210093353175,4.474725700778132,401,599
2000,2001.0,17.63482052926882,0.0,17.63482052926882,0.0,0.0,8.670390875666973,4.4211673346330365,True,0.0,0.0,531.3033002678344,8.670390875666973,4.4211673346330365,409,591
2100,2101.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
2200,2201.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
2300,2301.0,19.126021032428927,0.0,19.126021032428927,0.0,0.0,9.110855237636223,4.27385269122249,True,0.0,0.0,528.7174748838611,9.110855237636223,4.27385269122249,431,569
2400,2401.0,19.55138641286013,0.0,19.55138641286013,0.0,0.0,9.230974187906941,4.233668129145316,True,0.0,0.0,527.9611994113502,9.230974187906941,4.233668129145316,437,563
2500,2501.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
2600,2601.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
2700,2701.0,16.741898182475502,0.0,16.741898182475502,0.0,0.0,8.390069974405659,4.514890966059963,True,0.0,0.0,532.7954176165422,8.390069974405659,4.514890966059963,395,605
2800,2801.0,18.434863781905438,0.0,18.434863781905438,0.0,0.0,8.910649857469874,4.340819354609521,True,0.0,0.0,529.9293110351528,8.910649857469874,4.340819354609521,421,579
2900,2901.0,19.337703314905536,0.0,19.337703314905536,0.0,0.0,9.170915102423123,4.253760846868721,True,0.0,0.0,528.342073946249,9.170915102423123,4.253760846868721,434,566
3000,3001.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
3100,3101.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
3200,3201.0,17.964281377934,0.0,17.964281377934,0.0,0.0,8.770500509869077,4.387690561113925,True,0.0,0.0,530.7414453757806,8.770500509869077,4.387690561113925,414,586
3300,3301.0,17.70026806865621,0.0,17.70026806865621,0.0,0.0,8.690413004666729,4.414472154268902,True,0.0,0.0,531.1921463158924,8.690413004666729,4.414472154268902,410,590
3400,3401.0,17.765937923366295,0.0,17.765937923366295,0.0,0.0,8.710435031888874,4.407776887134192,True,0.0,0.0,531.080383687593,8.710435031888874,4.407776887134192,411,589
3500,3501.0,19.055904897543254,0.0,19.055904897543254,0.0,0.0,9.09083510685595,4.280549780728873,True,0.0,0.0,528.841392726386,9.09083510685595,4.280549780728873,430,570
3600,3601.0,18.571316724029813,0.0,18.571316724029813,0.0,0.0,8.950691668828453,4.327426766037242,True,0.0,0.0,529.6918040259575,8.950691668828453,4.327426766037242,423,577
3700,3701.0,19.984755050120512,0.0,19.984755050120512,0.0,0.0,9.3510900810974,4.19348002309059,True,0.0,0.0,527.1830124365852,9.3510900810974,4.19348002309059,443,557
3800,3801.0,18.639876665661234,0.0,18.639876665661234,0.0,0.0,8.970712434477646,4.320730333753159,True,0.0,0.0,529.5721392812388,8.970712434477646,4.320730333753159,424,576
3900,3901.0,18.777663489576124,0.0,18.777663489576124,0.0,0.0,9.010753688831016,4.307337191032203,True,0.0,0.0,529.3309873173853,9.010753688831016,4.307337191032203,426,574
4000,4001.0,19.479936400800675,0.0,19.479936400800675,0.0,0.0,9.210954578392789,4.240365799531466,True,0.0,0.0,528.0887659951727,9.210954578392789,4.240365799531466,436,564
4100,4101.0,18.097621921587788,0.0,18.097621921587788,0.0,0.0,8.810543665652265,4.374299235884453,True,0.0,0.0,530.5124458793894,8.810543665652265,4.374299235884453,416,584
4200,4201.0,18.29930009532873,0.0,18.29930009532873,0.0,0.0,8.870607668478431,4.354211578031925,True,0.0,0.0,530.1643879142107,8.870607668478431,4.354211578031925,419,581
4300,4301.0,18.916339567092024,0.0,18.916339567092024,0.0,0.0,9.050794578013406,4.2939436745333115,True,0.0,0.0,529.0874052474378,9.050794578013406,4.2939436745333115,428,572
4400,4401.0,18.36697078161934,0.0,18.36697078161934,0.0,0.0,8.890628810497562,4.3475155117524364,True,0.0,0.0,530.0471532590791,8.890628810497562,4.3475155117524364,420,580
4500,4501.0,19.623058737598157,0.0,19.623058737598157,0.0,0.0,9.25099371251623,4.2269703603241,True,0.0,0.0,527.833024210679,9.25099371251623,4.2269703603241,438,562
4600,4601.0,19.408708701465834,0.0,19.408708701465834,0.0,0.0,9.190934883418294,4.247063371950832,True,0.0,0.0,528.2157241237328,9.190934883418294,4.247063371950832,435,565
